date,portfolio_return,qqq_return
2018-01-08,0.00000000,0.02561674
2018-01-16,0.00913421,0.00904338
2018-01-22,0.01966950,0.02499690
2018-01-29,-0.00851862,0.01177737
2018-02-05,-0.06769224,-0.07042922
2018-02-12,-0.00802463,0.00474323
2018-02-20,0.00680110,0.04041039
2018-02-26,0.01860602,0.03091537
2018-03-05,-0.01111260,-0.01508211
2018-03-12,0.03300508,0.03724006
2018-03-19,-0.02671669,-0.04009648
2018-03-26,-0.03094115,-0.01615806
2018-04-02,-0.05286553,-0.05407542
2018-04-09,0.00172780,0.01427562
2018-04-16,0.03445652,0.03087561
2018-04-23,-0.00387725,-0.00436658
2018-04-30,-0.00797260,-0.00586816
2018-05-07,0.01637300,0.03293155
2018-05-14,0.00863893,0.02111402
2018-05-21,0.00142287,-0.00795291
2018-05-29,0.00132934,0.00338484
2018-06-04,0.02626577,0.03154407
2018-06-11,0.01685673,0.00349972
2018-06-18,0.03406627,0.00909037
2018-06-25,-0.00689594,-0.02906518
2018-07-02,0.08310236,0.00834456
2018-07-09,0.02871297,0.02540509
2018-07-16,0.00536105,0.01123083
2018-07-23,0.00454763,0.00212080
2018-07-30,-0.04255122,-0.02478279
2018-08-06,0.00093832,0.03443549
2018-08-13,-0.02709811,-0.00452684
2018-08-20,0.01482658,-0.00343839
2018-08-27,0.01672502,0.02582081
2018-09-04,-0.00143478,0.00819144
2018-09-10,-0.01424440,-0.02222225
2018-09-17,0.00412502,-0.00209116
2018-09-24,0.01718119,0.01406200
2018-10-01,0.01100803,0.01239871
2018-10-08,-0.02696233,-0.03824459
2018-10-15,-0.03503001,-0.03820160
2018-10-22,0.00306575,0.00987165
2018-10-29,-0.03571741,-0.06141112
2018-11-05,0.05190709,0.03510391
2018-11-12,-0.03152396,-0.01556584
2018-11-19,0.00302366,-0.02567188
2018-11-26,0.00169978,0.00512157
2018-12-03,0.02947140,0.05795324
2018-12-10,-0.05342360,-0.05373408
2018-12-17,-0.02275790,-0.03458646
2018-12-24,3.45283270,-0.08848373
2018-12-31,0.53152937,0.07498254
2019-01-07,0.03683883,0.02482822
2019-01-14,0.01991156,0.00746415
2019-01-22,0.01649869,0.01676397
2019-01-28,0.02083104,0.00722489
2019-02-04,0.03908297,0.03935993
2019-02-11,0.00047557,-0.00666552
2019-02-19,0.02013377,0.02304041
2019-02-25,0.01003386,0.00719762
2019-03-04,-0.00577945,0.00518669
2019-03-11,0.00320007,0.00177731
2019-03-18,0.01806784,0.02129000
2019-03-25,0.04603350,-0.00128885
2019-04-01,0.03082988,0.02143414
2019-04-08,0.00619753,0.01697436
2019-04-15,0.00708786,0.00394315
2019-04-22,-0.00644176,0.01108360
2019-04-29,0.02709025,0.01649641
2019-05-06,-0.00280910,-0.00565387
2019-05-13,-0.05898637,-0.05980836
2019-05-20,-0.01370340,0.00767160
2019-05-28,-0.00804686,-0.01367042
2019-06-03,-0.02180143,-0.04152352
2019-06-10,0.04779151,0.07659299
2019-06-17,0.00969726,0.00322147
2019-06-24,0.03715893,0.02405572
2019-07-01,0.42270544,0.00584604
2019-07-08,-0.00142373,0.00237775
2019-07-15,0.01899270,0.02340407
2019-07-22,-0.00435081,-0.00834404
2019-07-29,0.00753591,0.01085543
2019-08-05,-0.07173967,-0.07136985
2019-08-12,0.02260446,0.02002994
2019-08-19,0.02309778,0.02213174
2019-08-26,-0.01556259,-0.01915823
2019-09-03,0.00186570,0.00449078
2019-09-09,0.02710069,0.02984115
2019-09-16,0.00087960,0.00256284
2019-09-23,-0.00190407,-0.00615606
2019-09-30,-0.01014131,-0.00887140
2019-10-07,-0.00652682,-0.00301887
2019-10-14,0.01734082,0.01514020
2019-10-21,0.00519903,0.01203623
2019-10-28,0.01199359,0.02161440
2019-11-04,0.00843578,0.01280558
2019-11-11,-0.00380021,0.00429785
2019-11-18,0.00396592,0.01049960
2019-11-25,2.54870939,0.00566304
2019-12-02,-0.01193452,-0.00597396
2019-12-09,0.00710839,0.00527097
2019-12-16,0.03449834,0.02548144
2019-12-23,0.00954945,0.01213740
2019-12-30,-0.00826269,0.00188853
