date,portfolio_return,qqq_return
2018-01-08,0.00000000,0.02561674
2018-01-16,0.01222544,0.00904338
2018-01-22,0.02213963,0.02499690
2018-01-29,0.00947114,0.01177737
2018-02-05,-0.06734242,-0.07042922
2018-02-12,-0.01203640,0.00474323
2018-02-20,0.04233548,0.04041039
2018-02-26,0.02234714,0.03091537
2018-03-05,-0.00898964,-0.01508211
2018-03-12,0.03463670,0.03724006
2018-03-19,-0.03277164,-0.04009648
2018-03-26,-0.01970371,-0.01615806
2018-04-02,-0.04040827,-0.05407542
2018-04-09,0.01034035,0.01427562
2018-04-16,0.03113848,0.03087561
2018-04-23,-0.00752548,-0.00436658
2018-04-30,-0.01194538,-0.00586816
2018-05-07,0.03608741,0.03293155
2018-05-14,0.02177283,0.02111402
2018-05-21,-0.00363690,-0.00795291
2018-05-29,-0.00073965,0.00338484
2018-06-04,0.01812134,0.03154407
2018-06-11,0.02472780,0.00349972
2018-06-18,-0.00628033,0.00909037
2018-06-25,-0.02154533,-0.02906518
2018-07-02,1.75916970,0.00834456
2018-07-09,0.02594565,0.02540509
2018-07-16,0.00208831,0.01123083
2018-07-23,0.00081409,0.00212080
2018-07-30,-0.00119332,-0.02478279
2018-08-06,0.01239713,0.03443549
2018-08-13,-0.01439360,-0.00452684
2018-08-20,-0.00732562,-0.00343839
2018-08-27,0.02745139,0.02582081
2018-09-04,-0.01367257,0.00819144
2018-09-10,-0.02100979,-0.02222225
2018-09-17,-0.00791935,-0.00209116
2018-09-24,0.00962100,0.01406200
2018-10-01,0.00340370,0.01239871
2018-10-08,-0.02665638,-0.03824459
2018-10-15,-0.03225139,-0.03820160
2018-10-22,0.00898574,0.00987165
2018-10-29,-0.05978883,-0.06141112
2018-11-05,0.06482314,0.03510391
2018-11-12,-0.02446150,-0.01556584
2018-11-19,-0.00463181,-0.02567188
2018-11-26,0.01107008,0.00512157
2018-12-03,0.05731255,0.05795324
2018-12-10,-0.05933751,-0.05373408
2018-12-17,-0.02532507,-0.03458646
2018-12-24,90.05372620,-0.08848373
2018-12-31,0.57026225,0.07498254
2019-01-07,0.04036634,0.02482822
2019-01-14,0.02034250,0.00746415
2019-01-22,0.01531704,0.01676397
2019-01-28,0.01204048,0.00722489
2019-02-04,0.04092108,0.03935993
2019-02-11,0.00382082,-0.00666552
2019-02-19,0.02556387,0.02304041
2019-02-25,-0.00784232,0.00719762
2019-03-04,-0.00265377,0.00518669
2019-03-11,-0.01471523,0.00177731
2019-03-18,0.03636940,0.02129000
2019-03-25,-0.08479726,-0.00128885
2019-04-01,0.03304290,0.02143414
2019-04-08,0.00949602,0.01697436
2019-04-15,0.00515018,0.00394315
2019-04-22,-0.02090971,0.01108360
2019-04-29,0.01605370,0.01649641
2019-05-06,-0.00411533,-0.00565387
2019-05-13,-0.07128458,-0.05980836
2019-05-20,0.00148505,0.00767160
2019-05-28,-0.00966562,-0.01367042
2019-06-03,-0.02278606,-0.04152352
2019-06-10,0.05935216,0.07659299
2019-06-17,-0.00214072,0.00322147
2019-06-24,0.02976720,0.02405572
2019-07-01,1.12389421,0.00584604
2019-07-08,-0.00009118,0.00237775
2019-07-15,0.01584459,0.02340407
2019-07-22,-0.00566854,-0.00834404
2019-07-29,0.00480495,0.01085543
2019-08-05,-0.06855267,-0.07136985
2019-08-12,0.01230686,0.02002994
2019-08-19,0.01890541,0.02213174
2019-08-26,-0.01526803,-0.01915823
2019-09-03,0.00446220,0.00449078
2019-09-09,0.02950338,0.02984115
2019-09-16,0.01365424,0.00256284
2019-09-23,-0.01275865,-0.00615606
2019-09-30,-0.00728559,-0.00887140
2019-10-07,-0.00864155,-0.00301887
2019-10-14,0.01781448,0.01514020
2019-10-21,0.00955370,0.01203623
2019-10-28,0.01283739,0.02161440
2019-11-04,0.01256373,0.01280558
2019-11-11,-0.00731448,0.00429785
2019-11-18,0.00433106,0.01049960
2019-11-25,3.36678720,0.00566304
2019-12-02,-0.00696112,-0.00597396
2019-12-09,0.00956809,0.00527097
2019-12-16,0.03454646,0.02548144
2019-12-23,0.02431732,0.01213740
2019-12-30,-0.00423656,0.00188853
