update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1,0.954390,0.964137,nan,0.200000,nan,2.367026
2,0.902739,0.910543,1.476147,0.200020,-7.244654,2.299357
3,0.890838,0.894231,nan,0.200020,nan,2.252120
4,1.033193,1.036911,1.440266,0.200040,-7.080347,2.519326
5,0.665926,0.665524,nan,0.200040,nan,1.791342
6,0.978805,0.976247,1.896685,0.200060,-9.284523,2.415192
7,0.894693,0.891549,nan,0.200060,nan,2.243749
8,0.825771,0.823530,1.782153,0.200079,-8.709673,2.084314
9,0.966068,0.963700,nan,0.200079,nan,2.386916
10,0.876721,0.875870,1.180105,0.200098,-5.669527,2.210969
11,0.909482,0.910359,nan,0.200098,nan,2.265952
12,0.934535,0.935829,1.418762,0.200116,-6.816839,2.299425
13,0.940621,0.941326,nan,0.200116,nan,2.363005
14,0.707644,0.708136,1.516496,0.200134,-7.239088,1.873314
15,0.959406,0.959597,nan,0.200134,nan,2.392323
16,0.904180,0.904040,1.436597,0.200152,-6.795669,2.268226
17,0.758813,0.758146,nan,0.200152,nan,2.009511
18,0.740959,0.740693,1.459715,0.200170,-6.929758,1.877789
19,0.713454,0.713578,nan,0.200170,nan,1.831190
20,0.956190,0.955697,1.175631,0.200188,-5.534939,2.364776
21,1.208405,1.208981,nan,0.200188,nan,2.890273
22,0.935207,0.935960,1.402826,0.200205,-6.416711,2.342720
23,0.961867,0.961854,nan,0.200205,nan,2.375545
24,0.731442,0.730812,1.810526,0.200223,-8.363239,1.900971
25,1.012806,1.011254,nan,0.200223,nan,2.483258
26,0.832532,0.830506,2.059200,0.200242,-9.542049,2.106973
27,0.898034,0.897584,nan,0.200242,nan,2.240895
28,1.033122,1.034251,1.580949,0.200261,-6.816323,2.538388
29,0.982742,0.984218,nan,0.200261,nan,2.447793
30,0.809901,0.809300,1.354509,0.200279,-5.595016,2.067605
31,0.861067,0.859825,nan,0.200279,nan,2.171068
32,0.849310,0.848319,1.817177,0.200297,-7.866488,2.163253
33,1.044951,1.044387,nan,0.200297,nan,2.548148
34,0.779530,0.777734,1.698124,0.200315,-6.956346,2.020302
35,0.954397,0.953766,nan,0.200315,nan,2.384208
36,0.780646,0.778875,1.941348,0.200334,-8.213760,2.021301
37,0.923586,0.917837,nan,0.200334,nan,2.314631
38,0.880880,0.875359,1.721992,0.200353,-6.393379,2.205560
39,0.800450,0.797449,nan,0.200353,nan,2.060534
40,0.801730,0.799722,2.156796,0.200372,-8.431641,2.031898
41,0.912665,0.912137,nan,0.200372,nan,2.284348
42,0.655537,0.651902,1.491458,0.200390,-5.644267,1.714800
43,0.533251,0.521523,nan,0.200390,nan,1.498685
44,0.792139,0.784511,1.957118,0.200408,-7.416657,2.015502
45,0.896102,0.886754,nan,0.200408,nan,2.244215
46,0.867623,0.857993,1.967685,0.200427,-6.809034,2.200838
47,0.848336,0.843588,nan,0.200427,nan,2.156640
48,0.594865,0.584234,2.215455,0.200446,-8.109571,1.628274
49,0.514206,0.499830,nan,0.200446,nan,1.470917
50,0.790567,0.780032,2.176074,0.200464,-6.641257,2.026545
51,0.673799,0.654520,nan,0.200464,nan,1.791926
52,0.690513,0.674535,2.346350,0.200483,-7.155918,1.826980
53,0.595393,0.568985,nan,0.200483,nan,1.623353
54,0.774348,0.748425,2.664485,0.200502,-8.030231,1.997740
55,0.625908,0.610141,nan,0.200502,nan,1.684501
56,0.873584,0.860588,2.253780,0.200521,-8.112577,2.213163
57,0.584758,0.574118,nan,0.200521,nan,1.587498
58,0.610606,0.597701,2.083940,0.200539,-5.723466,1.660092
59,0.599673,0.588957,nan,0.200539,nan,1.630376
60,0.513390,0.504920,1.922230,0.200558,-6.495393,1.432379
61,0.549985,0.539369,nan,0.200558,nan,1.534699
62,0.898662,0.889739,2.030873,0.200575,-5.951114,2.255049
63,0.707605,0.695524,nan,0.200575,nan,1.832270
64,0.884808,0.874725,1.760693,0.200591,-4.222958,2.208181
65,0.614559,0.604886,nan,0.200591,nan,1.674336
66,0.660128,0.647751,2.362336,0.200607,-6.647078,1.748927
67,0.626529,0.604740,nan,0.200607,nan,1.682339
68,0.739582,0.724579,2.318479,0.200622,-5.851344,1.912402
69,0.579113,0.547342,nan,0.200622,nan,1.579533
70,0.717807,0.698664,2.437942,0.200637,-6.892076,1.865249
71,0.485585,0.465506,nan,0.200637,nan,1.362996
72,0.661847,0.636547,3.168487,0.200654,-8.956949,1.744694
73,0.566629,0.546592,nan,0.200654,nan,1.535955
74,0.698015,0.675758,2.852303,0.200672,-7.526222,1.804032
75,0.625816,0.611556,nan,0.200672,nan,1.656789
76,0.434580,0.418277,2.620058,0.200690,-8.175948,1.285226
77,0.674291,0.660032,nan,0.200690,nan,1.779809
78,0.681626,0.657868,2.943849,0.200708,-8.296936,1.787917
79,0.419253,0.404239,nan,0.200708,nan,1.244307
80,0.512577,0.506790,2.411418,0.200727,-6.402825,1.448445
81,0.483560,0.465708,nan,0.200727,nan,1.402576
82,0.827277,0.816175,2.615085,0.200745,-8.303112,2.085032
83,0.703274,0.692860,nan,0.200745,nan,1.848564
84,0.707721,0.703329,2.679178,0.200765,-8.269307,1.838234
85,0.761382,0.752408,nan,0.200765,nan,1.952378
86,0.697892,0.685898,3.017707,0.200785,-8.345091,1.811710
87,0.744304,0.733010,nan,0.200785,nan,1.930608
88,0.662540,0.649516,1.968827,0.200803,-4.070257,1.748411
89,0.552545,0.541400,nan,0.200803,nan,1.532322
90,0.552569,0.549400,2.537511,0.200820,-6.104893,1.516081
91,0.625303,0.613213,nan,0.200820,nan,1.668139
92,0.559025,0.549335,2.740484,0.200839,-8.259541,1.551660
93,0.633606,0.620698,nan,0.200839,nan,1.692447
94,0.500826,0.496594,2.708670,0.200857,-7.586621,1.434032
95,0.649682,0.648950,nan,0.200857,nan,1.716470
96,0.752564,0.740728,3.018102,0.200876,-8.625349,1.920844
97,0.660714,0.658317,nan,0.200876,nan,1.776202
98,0.446833,0.447363,2.539447,0.200895,-6.890875,1.294535
99,0.494101,0.488380,nan,0.200895,nan,1.403180
