date,portfolio_return,qqq_return
2020-01-13,0.00000000,0.02500464
2020-01-21,0.00922740,0.01054538
2020-01-27,-0.02503850,-0.02319954
2020-02-03,0.00242229,0.01962402
2020-02-10,0.02967964,0.04312436
2020-02-18,0.01991016,0.01189807
2020-02-24,-0.04898038,-0.05683124
2020-03-02,-0.02926720,-0.02244908
2020-03-09,-0.09521089,-0.10558170
2020-03-16,-0.10972177,-0.12538102
2020-03-23,-0.02456320,0.00685176
2020-03-30,0.14669728,0.12659853
2020-04-06,0.01545387,0.02312020
2020-04-13,0.02700812,0.03333674
2020-04-20,0.04430508,0.04782548
2020-04-27,0.03779208,0.01325558
2020-05-04,-0.02631774,-0.00157727
2020-05-11,0.04612765,0.05413063
2020-05-18,0.00735254,0.00246836
2020-05-26,0.02239016,0.00707910
2020-06-01,0.02237234,0.02191759
2020-06-08,0.05571810,0.03200037
2020-06-15,-0.04185670,-0.01159182
2020-06-22,0.02918618,0.03346599
2020-06-29,-0.01811789,-0.01580615
2020-07-06,0.12719075,0.06403401
2020-07-13,-0.01584765,0.00058049
2020-07-20,0.04240573,0.03187124
2020-07-27,-0.00564789,-0.02496440
2020-08-03,0.01820488,0.03559899
2020-08-10,0.00170917,0.00345234
2020-08-17,0.01545313,0.01853431
2020-08-24,0.01974035,0.03018305
2020-08-31,0.02678819,0.03966435
2020-09-08,-0.04164442,-0.08454284
2020-09-14,0.00759827,0.01929984
2020-09-21,-0.02764284,-0.02780198
2020-09-28,0.03647281,0.03622295
2020-10-05,0.00478726,0.01067818
2020-10-12,0.04861892,0.05129210
2020-10-19,-0.03200444,-0.03643096
2020-10-26,0.00470714,-0.01173357
2020-11-02,-0.03347917,-0.03740147
2020-11-09,0.04350002,0.06893097
2020-11-16,0.00783641,0.01597427
2020-11-23,-0.00378904,-0.00958389
2020-11-30,0.02088107,0.03178477
2020-12-07,0.02345652,0.02546561
2020-12-14,-0.00697616,-0.01044749
2020-12-21,0.01599350,0.01605054
2020-12-28,0.01035932,0.01217137
2021-01-04,0.03317396,-0.01077778
2021-01-11,0.04582236,0.01652069
2021-01-19,0.00138387,0.00632908
2021-01-25,0.00738217,0.03697728
2021-02-01,-0.01665529,-0.01734166
2021-02-08,0.03987551,0.03461315
2021-02-16,0.01751752,0.00587572
2021-02-22,-0.01961480,-0.03904156
2021-03-01,-0.01003118,0.00356654
2021-03-08,-0.05641200,-0.07308629
2021-03-15,0.04559771,0.06297921
2021-03-22,0.00736032,-0.00069003
2021-03-29,-0.00386504,-0.00847425
2021-04-05,0.03428834,0.04792499
2021-04-12,-0.00778673,0.01697637
2021-04-19,0.00827940,0.00656427
2021-04-26,0.01335857,0.00811497
2021-05-03,-0.03372193,-0.01592367
2021-05-10,-0.04113873,-0.03102410
2021-05-17,-0.01316316,-0.00414417
2021-05-24,0.04147278,0.02496842
2021-06-01,-0.00594341,0.00093230
2021-06-07,0.01268226,0.01135749
2021-06-14,0.01760429,0.02349971
2021-06-21,-0.00745378,-0.00043547
2021-06-28,0.02093819,0.02715184
2021-07-06,-0.00063493,0.01832012
2021-07-12,0.00217402,0.00619121
2021-07-19,-0.02492102,-0.02138403
2021-07-26,0.04246705,0.03896573
2021-08-02,0.00567173,-0.01055655
2021-08-09,0.00691249,0.01132750
2021-08-16,-0.01387146,0.00067800
2021-08-23,0.01505475,0.01151824
2021-08-30,0.19997096,0.01883557
2021-09-07,-0.00951743,0.00486503
2021-09-13,0.02297985,-0.01512653
2021-09-20,-0.02461069,-0.02824642
2021-09-27,0.00658826,0.01271532
2021-10-04,-0.04955751,-0.04787366
2021-10-11,0.01214297,0.01636328
2021-10-18,0.05634774,0.03978900
2021-10-25,0.01802101,0.01416879
2021-11-01,0.00795316,0.02513693
2021-11-08,0.01793648,0.02743723
2021-11-15,-0.00599292,-0.00866707
2021-11-22,-0.01672822,0.01188516
2021-11-29,-0.01313714,0.00097675
2021-12-06,-0.01070471,-0.03375113
2021-12-13,0.01224190,0.01569134
2021-12-20,-0.00762251,-0.02949576
2021-12-27,0.04740313,0.05986500
