date,portfolio_return,qqq_return
2020-01-13,0.00000000,0.02500464
2020-01-21,0.01053408,0.01054538
2020-01-27,-0.01385681,-0.02319954
2020-02-03,0.00687375,0.01962402
2020-02-10,0.02697282,0.04312436
2020-02-18,0.02270831,0.01189807
2020-02-24,-0.04358999,-0.05683124
2020-03-02,-0.03940964,-0.02244908
2020-03-09,-0.10645209,-0.10558170
2020-03-16,-0.12179217,-0.12538102
2020-03-23,-0.01547151,0.00685176
2020-03-30,0.14572580,0.12659853
2020-04-06,0.02078074,0.02312020
2020-04-13,0.03772987,0.03333674
2020-04-20,0.03501032,0.04782548
2020-04-27,0.02875686,0.01325558
2020-05-04,-0.00090048,-0.00157727
2020-05-11,0.04741006,0.05413063
2020-05-18,0.00521062,0.00246836
2020-05-26,0.00527303,0.00707910
2020-06-01,0.03274276,0.02191759
2020-06-08,0.05227616,0.03200037
2020-06-15,-0.02753178,-0.01159182
2020-06-22,0.03863489,0.03346599
2020-06-29,-0.02308195,-0.01580615
2020-07-06,0.69360191,0.06403401
2020-07-13,-0.01137776,0.00058049
2020-07-20,0.04136310,0.03187124
2020-07-27,-0.00775383,-0.02496440
2020-08-03,0.04517567,0.03559899
2020-08-10,-0.00181544,0.00345234
2020-08-17,0.01251269,0.01853431
2020-08-24,0.00052039,0.03018305
2020-08-31,0.02370578,0.03966435
2020-09-08,-0.04709124,-0.08454284
2020-09-14,0.01652755,0.01929984
2020-09-21,-0.02574113,-0.02780198
2020-09-28,0.04372643,0.03622295
2020-10-05,0.02457507,0.01067818
2020-10-12,0.04116692,0.05129210
2020-10-19,-0.03182119,-0.03643096
2020-10-26,-0.01191649,-0.01173357
2020-11-02,-0.02051431,-0.03740147
2020-11-09,0.07411267,0.06893097
2020-11-16,0.01618137,0.01597427
2020-11-23,-0.00847413,-0.00958389
2020-11-30,0.02315200,0.03178477
2020-12-07,0.03039005,0.02546561
2020-12-14,-0.00874226,-0.01044749
2020-12-21,0.03399739,0.01605054
2020-12-28,0.00720972,0.01217137
2021-01-04,0.83070737,-0.01077778
2021-01-11,0.02706849,0.01652069
2021-01-19,0.02177588,0.00632908
2021-01-25,0.04380417,0.03697728
2021-02-01,-0.00633233,-0.01734166
2021-02-08,0.04610316,0.03461315
2021-02-16,0.02736196,0.00587572
2021-02-22,-0.03703581,-0.03904156
2021-03-01,-0.00448685,0.00356654
2021-03-08,-0.10415648,-0.07308629
2021-03-15,0.08261732,0.06297921
2021-03-22,-0.02812621,-0.00069003
2021-03-29,-0.03361400,-0.00847425
2021-04-05,0.04962860,0.04792499
2021-04-12,-0.00964363,0.01697637
2021-04-19,0.01253883,0.00656427
2021-04-26,0.02256384,0.00811497
2021-05-03,-0.03209231,-0.01592367
2021-05-10,-0.04442825,-0.03102410
2021-05-17,-0.00594947,-0.00414417
2021-05-24,0.03381310,0.02496842
2021-06-01,-0.00319988,0.00093230
2021-06-07,0.00860031,0.01135749
2021-06-14,0.01369333,0.02349971
2021-06-21,0.01227243,-0.00043547
2021-06-28,0.03309504,0.02715184
2021-07-06,0.00354870,0.01832012
2021-07-12,-0.00010193,0.00619121
2021-07-19,-0.03289645,-0.02138403
2021-07-26,0.99136525,0.03896573
2021-08-02,0.01075415,-0.01055655
2021-08-09,0.01081729,0.01132750
2021-08-16,-0.00862565,0.00067800
2021-08-23,0.01018717,0.01151824
2021-08-30,1.59812617,0.01883557
2021-09-07,-0.00258894,0.00486503
2021-09-13,-0.00707935,-0.01512653
2021-09-20,-0.02180460,-0.02824642
2021-09-27,0.01646663,0.01271532
2021-10-04,-0.04970726,-0.04787366
2021-10-11,0.02628984,0.01636328
2021-10-18,0.04358699,0.03978900
2021-10-25,0.02236532,0.01416879
2021-11-01,0.00175776,0.02513693
2021-11-08,-0.07382797,0.02743723
2021-11-15,-0.01469646,-0.00866707
2021-11-22,-0.02498911,0.01188516
2021-11-29,-0.00003099,0.00097675
2021-12-06,-0.03398719,-0.03375113
2021-12-13,0.00416859,0.01569134
2021-12-20,-0.01755194,-0.02949576
2021-12-27,0.05040233,0.05986500
