date,portfolio_return,qqq_return
2020-01-13,0.00000000,0.02500464
2020-01-21,0.00620033,0.01054538
2020-01-27,-0.02111607,-0.02319954
2020-02-03,0.00187650,0.01962402
2020-02-10,0.03600679,0.04312436
2020-02-18,0.00908973,0.01189807
2020-02-24,-0.04811639,-0.05683124
2020-03-02,-0.03094365,-0.02244908
2020-03-09,-0.07816803,-0.10558170
2020-03-16,-0.12124664,-0.12538102
2020-03-23,-0.02358285,0.00685176
2020-03-30,0.12789445,0.12659853
2020-04-06,0.03277851,0.02312020
2020-04-13,0.03381876,0.03333674
2020-04-20,0.03086510,0.04782548
2020-04-27,0.02511291,0.01325558
2020-05-04,-0.02043093,-0.00157727
2020-05-11,0.03766147,0.05413063
2020-05-18,0.00369682,0.00246836
2020-05-26,0.02009030,0.00707910
2020-06-01,0.02871304,0.02191759
2020-06-08,0.06115849,0.03200037
2020-06-15,-0.05529538,-0.01159182
2020-06-22,0.02973978,0.03346599
2020-06-29,-0.01912735,-0.01580615
2020-07-06,0.65781468,0.06403401
2020-07-13,-0.02276153,0.00058049
2020-07-20,0.03695988,0.03187124
2020-07-27,-0.01028738,-0.02496440
2020-08-03,0.01989887,0.03559899
2020-08-10,0.00603013,0.00345234
2020-08-17,0.00401734,0.01853431
2020-08-24,-0.00393402,0.03018305
2020-08-31,0.01307952,0.03966435
2020-09-08,-0.05350084,-0.08454284
2020-09-14,0.00881729,0.01929984
2020-09-21,-0.01376609,-0.02780198
2020-09-28,0.03279937,0.03622295
2020-10-05,0.01203735,0.01067818
2020-10-12,0.03946406,0.05129210
2020-10-19,-0.02345779,-0.03643096
2020-10-26,-0.00835481,-0.01173357
2020-11-02,-0.03207179,-0.03740147
2020-11-09,0.08180420,0.06893097
2020-11-16,0.03567830,0.01597427
2020-11-23,-0.02469194,-0.00958389
2020-11-30,0.01846633,0.03178477
2020-12-07,0.04252978,0.02546561
2020-12-14,-0.00643463,-0.01044749
2020-12-21,0.01219902,0.01605054
2020-12-28,-0.00237231,0.01217137
2021-01-04,0.80169123,-0.01077778
2021-01-11,0.02320799,0.01652069
2021-01-19,0.00786463,0.00632908
2021-01-25,0.00876334,0.03697728
2021-02-01,-0.01051470,-0.01734166
2021-02-08,0.03466022,0.03461315
2021-02-16,0.00950787,0.00587572
2021-02-22,-0.02433263,-0.03904156
2021-03-01,-0.00617900,0.00356654
2021-03-08,-0.05159159,-0.07308629
2021-03-15,0.07860025,0.06297921
2021-03-22,-0.00724928,-0.00069003
2021-03-29,-0.00777140,-0.00847425
2021-04-05,0.03812422,0.04792499
2021-04-12,-0.00516754,0.01697637
2021-04-19,0.01044127,0.00656427
2021-04-26,0.01988566,0.00811497
2021-05-03,-0.01643209,-0.01592367
2021-05-10,-0.03131291,-0.03102410
2021-05-17,-0.00141525,-0.00414417
2021-05-24,0.02529169,0.02496842
2021-06-01,0.00206135,0.00093230
2021-06-07,0.01339158,0.01135749
2021-06-14,0.00761009,0.02349971
2021-06-21,0.00055576,-0.00043547
2021-06-28,0.02459188,0.02715184
2021-07-06,-0.00313651,0.01832012
2021-07-12,-0.00450482,0.00619121
2021-07-19,-0.02574628,-0.02138403
2021-07-26,1.12825704,0.03896573
2021-08-02,0.00905117,-0.01055655
2021-08-09,-0.00281614,0.01132750
2021-08-16,-0.00820227,0.00067800
2021-08-23,0.01158559,0.01151824
2021-08-30,1.60294831,0.01883557
2021-09-07,-0.00185997,0.00486503
2021-09-13,-0.01632393,-0.01512653
2021-09-20,-0.01038856,-0.02824642
2021-09-27,-0.00786284,0.01271532
2021-10-04,-0.04457631,-0.04787366
2021-10-11,0.00341047,0.01636328
2021-10-18,0.03888778,0.03978900
2021-10-25,0.01909812,0.01416879
2021-11-01,-0.00820761,0.02513693
2021-11-08,0.00824562,0.02743723
2021-11-15,-0.00461413,-0.00866707
2021-11-22,-0.02764751,0.01188516
2021-11-29,0.00215023,0.00097675
2021-12-06,-0.01441531,-0.03375113
2021-12-13,0.01089780,0.01569134
2021-12-20,-0.02129693,-0.02949576
2021-12-27,0.04745873,0.05986500
