update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1,0.810454,0.812205,nan,0.200000,nan,2.095319
2,0.880560,0.881193,1.933411,0.200020,-9.631449,2.214270
3,0.804395,0.803677,nan,0.200020,nan,2.050925
4,0.684859,0.683261,1.377294,0.200038,-6.820079,1.796569
5,0.865396,0.863123,nan,0.200038,nan,2.216956
6,0.835437,0.832540,1.581899,0.200057,-7.859086,2.123182
7,0.726775,0.726311,nan,0.200057,nan,1.886741
8,0.813372,0.813595,1.063883,0.200073,-5.273295,2.099245
9,0.756498,0.757543,nan,0.200073,nan,1.956385
10,0.844612,0.845796,2.066541,0.200091,-10.281935,2.157662
11,0.624670,0.624947,nan,0.200091,nan,1.686302
12,0.769043,0.769370,1.402368,0.200109,-6.955133,2.016937
13,1.008849,1.008622,nan,0.200109,nan,2.508387
14,0.895529,0.894461,1.312709,0.200126,-6.474335,2.251024
15,0.735643,0.734396,nan,0.200126,nan,1.910748
16,0.775618,0.775241,1.935930,0.200144,-9.596956,2.004142
17,0.726297,0.725698,nan,0.200144,nan,1.920134
18,0.852186,0.852519,1.816577,0.200162,-8.954963,2.165123
19,0.615440,0.615150,nan,0.200162,nan,1.667023
20,0.618640,0.618793,1.874453,0.200181,-9.230857,1.669973
21,0.838835,0.839451,nan,0.200181,nan,2.125523
22,0.842844,0.842706,1.705588,0.200200,-8.363783,2.180145
23,0.714627,0.715037,nan,0.200200,nan,1.904496
24,0.684818,0.685378,1.551313,0.200219,-7.780774,1.840505
25,0.803240,0.802717,nan,0.200219,nan,2.081826
26,0.698759,0.697917,1.339824,0.200237,-6.542434,1.848881
27,0.857719,0.857095,nan,0.200237,nan,2.168121
28,0.651865,0.651948,1.686888,0.200256,-8.281244,1.734744
29,0.736359,0.736526,nan,0.200256,nan,1.918690
30,0.790029,0.790276,1.478731,0.200274,-7.101946,2.030725
31,0.605907,0.606270,nan,0.200274,nan,1.654152
32,0.667828,0.666626,1.919820,0.200293,-9.212744,1.771641
33,0.616985,0.615155,nan,0.200293,nan,1.691739
34,0.786261,0.786303,1.478322,0.200312,-7.144535,2.043486
35,0.810243,0.810699,nan,0.200312,nan,2.076521
36,0.570936,0.571158,1.776076,0.200330,-8.345026,1.575933
37,0.705866,0.706574,nan,0.200330,nan,1.867119
38,0.896148,0.895706,1.211802,0.200348,-5.715159,2.268972
39,0.593523,0.593192,nan,0.200348,nan,1.634659
40,0.637937,0.638187,1.371907,0.200365,-6.437691,1.737221
41,0.630074,0.629672,nan,0.200365,nan,1.715261
42,0.747510,0.747945,1.816345,0.200383,-8.337830,1.964662
43,0.694110,0.693456,nan,0.200383,nan,1.836196
44,0.613178,0.610866,1.842968,0.200401,-8.436157,1.679623
45,0.510473,0.508814,nan,0.200401,nan,1.441132
46,0.693303,0.692570,1.584131,0.200419,-7.164845,1.849703
47,0.744290,0.745743,nan,0.200419,nan,1.968557
48,0.704133,0.706125,1.795352,0.200437,-8.226765,1.854360
49,0.688654,0.691550,nan,0.200437,nan,1.817055
50,0.787752,0.787938,1.938093,0.200456,-8.598946,2.062795
51,0.700962,0.700392,nan,0.200456,nan,1.861957
52,0.711694,0.711667,1.698219,0.200474,-7.173070,1.847866
53,0.655733,0.654655,nan,0.200474,nan,1.767491
54,0.572170,0.569751,1.422975,0.200492,-6.496502,1.585276
55,0.731361,0.730621,nan,0.200492,nan,1.901081
56,0.762713,0.764835,1.808323,0.200510,-8.023706,1.995566
57,0.416471,0.419214,nan,0.200510,nan,1.242235
