update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1,0.710713,0.712413,nan,0.200000,nan,1.883718
2,0.815684,0.816321,1.933458,0.200020,-9.631449,2.083475
3,0.772187,0.771535,nan,0.200020,nan,1.972840
4,0.665895,0.664304,1.376986,0.200038,-6.820079,1.755402
5,0.758350,0.755815,nan,0.200038,nan,1.982813
6,0.763659,0.761616,1.651345,0.200057,-8.209402,1.977998
7,0.772369,0.771692,nan,0.200057,nan,2.014529
8,0.570321,0.570547,1.285648,0.200075,-6.385287,1.580829
9,0.691395,0.692174,nan,0.200075,nan,1.855833
10,0.961795,0.963232,1.414471,0.200093,-7.029187,2.400022
11,0.668792,0.669605,nan,0.200093,nan,1.793556
12,0.830852,0.830923,1.545070,0.200111,-7.677208,2.121450
13,0.780376,0.780545,nan,0.200111,nan,2.030476
14,0.854615,0.853624,2.085202,0.200130,-10.341667,2.178460
15,0.556372,0.555195,nan,0.200130,nan,1.577619
16,0.744466,0.743961,1.449754,0.200149,-7.149961,1.971441
17,0.749444,0.748044,nan,0.200149,nan,1.963302
18,0.789291,0.789239,1.148432,0.200166,-5.617318,2.052547
19,0.664707,0.664034,nan,0.200166,nan,1.792335
20,0.630612,0.630409,1.742661,0.200185,-8.554765,1.729407
21,0.586630,0.587354,nan,0.200185,nan,1.578849
22,0.558078,0.558263,1.303893,0.200202,-6.303070,1.548329
23,0.871905,0.871683,nan,0.200202,nan,2.211130
24,0.629364,0.628785,1.477031,0.200220,-7.400207,1.698192
25,0.763046,0.761881,nan,0.200220,nan,1.978015
26,0.727045,0.724834,1.557605,0.200238,-7.541650,1.918287
27,0.805249,0.804215,nan,0.200238,nan,2.095068
28,0.660853,0.660916,1.616562,0.200256,-7.971273,1.799738
29,0.754367,0.755515,nan,0.200256,nan,1.970150
30,0.582520,0.582321,1.652925,0.200274,-7.925842,1.586909
31,0.594700,0.595852,nan,0.200274,nan,1.625608
32,0.619398,0.620674,1.539944,0.200293,-7.332494,1.674505
33,0.702077,0.700054,nan,0.200293,nan,1.869991
34,0.823900,0.822093,1.925033,0.200312,-9.234866,2.121954
35,0.806348,0.804530,nan,0.200312,nan,2.072821
36,0.500584,0.499727,1.733603,0.200331,-7.909749,1.396010
37,0.869170,0.867196,nan,0.200331,nan,2.215530
38,0.731439,0.732025,1.961586,0.200350,-9.421940,1.917890
39,0.717712,0.719170,nan,0.200350,nan,1.893195
40,0.584155,0.583320,1.763510,0.200370,-8.382057,1.566898
41,0.686790,0.687117,nan,0.200370,nan,1.833523
42,0.718481,0.719046,1.701906,0.200390,-7.690230,1.882299
43,0.645727,0.645459,nan,0.200390,nan,1.748425
44,0.535086,0.534790,1.570626,0.200409,-6.857096,1.501888
45,0.366222,0.365093,nan,0.200409,nan,1.126080
46,0.715509,0.715148,1.620730,0.200429,-7.213049,1.878520
47,0.701005,0.701940,nan,0.200429,nan,1.857708
48,0.598113,0.599606,2.190424,0.200448,-10.235114,1.642136
49,0.735416,0.735442,nan,0.200448,nan,1.919761
50,0.848039,0.849723,1.773266,0.200468,-8.402229,2.145979
51,0.589480,0.593830,nan,0.200468,nan,1.611784
52,0.694604,0.694187,1.378762,0.200488,-6.180928,1.820963
53,0.769763,0.769711,nan,0.200488,nan,1.984722
54,0.658266,0.657594,1.603066,0.200507,-7.226851,1.752582
55,0.694127,0.691478,nan,0.200507,nan,1.805604
56,0.707465,0.708315,0.832044,0.200523,-3.794436,1.871468
57,0.724831,0.727262,nan,0.200523,nan,1.896836
58,0.797038,0.796715,2.134971,0.200541,-10.188278,2.049133
59,0.760569,0.759038,nan,0.200541,nan,1.971875
60,0.716089,0.714447,1.944620,0.200559,-8.356110,1.871697
61,0.694904,0.690708,nan,0.200559,nan,1.848470
62,0.503957,0.501327,1.458835,0.200577,-6.526464,1.396744
63,0.669701,0.668015,nan,0.200577,nan,1.796065
64,0.682530,0.683152,1.692284,0.200595,-7.020911,1.828322
65,0.592644,0.591264,nan,0.200595,nan,1.632362
66,0.581238,0.583689,1.633457,0.200612,-6.648286,1.597892
67,0.444652,0.445245,nan,0.200612,nan,1.289851
68,0.670504,0.669174,1.864530,0.200629,-7.571548,1.778648
69,0.555403,0.549476,nan,0.200629,nan,1.557297
70,0.596617,0.595937,1.847798,0.200647,-7.592202,1.655321
71,0.754875,0.754768,nan,0.200647,nan,1.960934
72,0.412672,0.413192,2.150555,0.200665,-9.140528,1.248992
73,0.529119,0.530552,nan,0.200665,nan,1.484052
74,0.432144,0.442128,1.887220,0.200683,-7.237157,1.262764
75,0.523136,0.526790,nan,0.200683,nan,1.483629
76,0.644985,0.645142,2.209860,0.200702,-9.746204,1.736555
77,0.620659,0.620049,nan,0.200702,nan,1.704444
78,0.578826,0.574553,1.228350,0.200719,-4.676293,1.596176
79,0.506637,0.504506,nan,0.200719,nan,1.469884
80,0.566686,0.565923,1.941594,0.200736,-7.164416,1.585423
81,0.549170,0.552691,nan,0.200736,nan,1.514362
82,0.443074,0.447254,1.647879,0.200753,-6.706421,1.269152
83,0.501188,0.502888,nan,0.200753,nan,1.408403
84,0.579434,0.582511,1.791253,0.200769,-6.043982,1.593418
85,0.492436,0.491861,nan,0.200769,nan,1.386006
