update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1,1.997775,1.995125,nan,0.200000,nan,4.503964
2,1.458164,1.455585,1.157868,0.200020,-5.742742,3.360891
3,1.573493,1.572452,nan,0.200020,nan,3.649129
4,1.690624,1.691257,0.894610,0.200031,-4.395606,3.890615
5,1.686020,1.688825,nan,0.200031,nan,3.876700
6,1.432567,1.433832,1.383227,0.200046,-6.817748,3.349636
7,1.766507,1.766091,nan,0.200046,nan,3.996420
8,1.607758,1.607120,1.721468,0.200062,-8.480178,3.718351
9,1.628635,1.627573,nan,0.200062,nan,3.735152
10,1.671769,1.669769,1.683015,0.200080,-8.225378,3.816578
11,1.620346,1.619114,nan,0.200080,nan,3.720531
12,1.190339,1.189414,1.476966,0.200098,-7.146297,2.861184
13,1.611255,1.611366,nan,0.200098,nan,3.722489
14,1.479688,1.481042,1.721513,0.200117,-8.313082,3.466224
15,1.689339,1.690020,nan,0.200117,nan,3.877662
16,1.551803,1.551705,2.145987,0.200136,-10.396110,3.599654
17,1.349787,1.349942,nan,0.200136,nan,3.194997
18,1.631888,1.631359,1.855285,0.200155,-8.907486,3.758090
19,1.296371,1.296385,nan,0.200155,nan,3.073841
20,1.163042,1.163087,1.597588,0.200175,-7.572630,2.762019
21,1.661023,1.661191,nan,0.200175,nan,3.801136
22,1.561759,1.561866,1.970475,0.200195,-9.487337,3.604707
23,1.380093,1.381023,nan,0.200195,nan,3.240840
24,1.569485,1.569090,1.299170,0.200214,-6.056000,3.626371
25,1.768609,1.768520,nan,0.200214,nan,4.036999
26,1.811218,1.811348,1.888671,0.200233,-8.917043,4.131332
27,1.244205,1.245210,nan,0.200233,nan,2.953895
28,1.858840,1.859168,1.541601,0.200252,-7.255713,4.221676
29,1.382149,1.382187,nan,0.200252,nan,3.221358
30,1.508238,1.508375,1.372311,0.200270,-6.225042,3.498998
31,1.436009,1.436361,nan,0.200270,nan,3.360374
32,1.538841,1.540352,1.289610,0.200288,-6.035568,3.551836
33,1.284345,1.285801,nan,0.200288,nan,3.043493
34,1.294572,1.296753,1.905416,0.200306,-8.778340,3.082072
35,1.841443,1.842597,nan,0.200306,nan,4.165184
36,1.583604,1.581690,1.577524,0.200324,-6.907025,3.640270
37,1.645463,1.648591,nan,0.200324,nan,3.773202
38,1.058939,1.057798,1.634767,0.200342,-7.438982,2.588666
39,1.256330,1.256270,nan,0.200342,nan,2.979701
40,1.603927,1.606575,2.030821,0.200361,-9.112772,3.699307
41,1.900150,1.902584,nan,0.200361,nan,4.295945
42,1.588932,1.590841,1.498883,0.200379,-6.584965,3.647854
43,1.657555,1.658687,nan,0.200379,nan,3.824213
44,1.448245,1.447397,1.689980,0.200397,-7.042410,3.363950
45,1.600300,1.598851,nan,0.200397,nan,3.692259
46,1.035380,1.034687,2.139948,0.200416,-8.920290,2.517627
47,1.541276,1.540059,nan,0.200416,nan,3.553416
48,1.276467,1.276347,1.781917,0.200434,-7.233252,3.053612
49,1.616004,1.616839,nan,0.200434,nan,3.708595
50,1.787402,1.786610,2.394351,0.200454,-9.704077,4.073201
51,0.817847,0.819277,nan,0.200454,nan,2.089007
52,1.340905,1.339674,1.609835,0.200472,-6.570277,3.156187
53,1.388830,1.386951,nan,0.200472,nan,3.245273
54,1.118238,1.120876,1.809968,0.200491,-7.290189,2.722756
55,1.522703,1.526535,nan,0.200491,nan,3.535211
56,1.602886,1.602718,2.111212,0.200510,-8.858083,3.710462
57,1.033430,1.036113,nan,0.200510,nan,2.534064
58,1.118569,1.120920,1.916101,0.200529,-8.195923,2.678372
59,1.503199,1.505062,nan,0.200529,nan,3.475643
60,1.200003,1.197847,2.181010,0.200549,-8.146523,2.823891
61,1.255796,1.260568,nan,0.200549,nan,2.991152
62,1.171736,1.172561,2.064835,0.200568,-7.975124,2.812014
63,1.280729,1.281949,nan,0.200568,nan,3.051585
64,1.173203,1.175489,1.898561,0.200588,-7.008138,2.799374
65,1.517277,1.516911,nan,0.200588,nan,3.515403
66,1.302876,1.296350,2.120477,0.200606,-6.954361,3.073843
67,1.035301,1.027531,nan,0.200606,nan,2.535111
68,0.909515,0.911646,2.352430,0.200625,-7.812483,2.282131
69,1.271518,1.266158,nan,0.200625,nan,3.024858
70,1.030248,1.024132,2.315491,0.200645,-8.381838,2.526443
71,1.088690,1.079915,nan,0.200645,nan,2.662163
72,1.132750,1.123998,2.820847,0.200664,-8.763200,2.721621
73,1.194018,1.187541,nan,0.200664,nan,2.871846
74,1.028206,1.017986,2.117659,0.200683,-6.346278,2.533461
75,1.077546,1.064495,nan,0.200683,nan,2.625009
76,0.948839,0.937176,2.229877,0.200701,-5.301373,2.370374
77,0.894326,0.886094,nan,0.200701,nan,2.245941
78,0.862284,0.860506,2.379361,0.200717,-5.504943,2.187735
79,1.075182,1.065799,nan,0.200717,nan,2.625487
80,0.905149,0.882851,3.005154,0.200734,-7.486369,2.251591
81,0.911010,0.908961,nan,0.200734,nan,2.272493
82,0.956468,0.952555,3.074636,0.200750,-6.098209,2.347991
83,0.817578,0.823120,nan,0.200750,nan,2.087304
84,0.712532,0.707426,3.059456,0.200767,-7.079344,1.860445
85,0.788776,0.794354,nan,0.200767,nan,2.028511
86,0.807884,0.814768,2.690014,0.200781,-4.297521,2.054551
87,0.774831,0.770672,nan,0.200781,nan,1.996948
88,0.822856,0.824986,3.115530,0.200795,-6.306205,2.091856
89,0.852143,0.837729,nan,0.200795,nan,2.143507
90,0.776027,0.767573,2.591789,0.200809,-5.114644,2.001227
91,0.920513,0.928395,nan,0.200809,nan,2.294964
92,0.808767,0.816589,1.878941,0.200821,-4.542808,2.067530
93,0.854226,0.855701,nan,0.200821,nan,2.171725
94,0.790202,0.781173,2.630027,0.200834,-8.246659,2.051150
95,0.809146,0.796107,nan,0.200834,nan,2.084433
96,0.893761,0.890732,3.059484,0.200848,-8.308199,2.262516
97,0.744470,0.736093,nan,0.200848,nan,1.928579
98,0.749033,0.738393,3.368555,0.200863,-7.637786,1.934654
99,0.595193,0.594908,nan,0.200863,nan,1.596040
100,0.798653,0.792179,4.281080,0.200879,-8.496029,2.048204
101,0.693762,0.684595,nan,0.200879,nan,1.796724
102,0.657324,0.660235,3.157258,0.200894,-6.255448,1.728555
103,0.620013,0.611818,nan,0.200894,nan,1.652823
104,0.817932,0.802134,4.506226,0.200910,-7.597124,2.086874
105,0.633062,0.619753,nan,0.200910,nan,1.671023
106,0.580219,0.570296,4.116687,0.200927,-8.729979,1.569964
107,0.691567,0.677032,nan,0.200927,nan,1.804920
108,0.648187,0.633142,3.483379,0.200944,-7.555516,1.734631
109,0.652392,0.633237,nan,0.200944,nan,1.713143
110,0.577592,0.569714,3.418790,0.200962,-8.230348,1.571919
111,0.533431,0.524609,nan,0.200962,nan,1.479436
112,0.835903,0.821750,3.680526,0.200979,-6.080310,2.122924
113,0.876511,0.866299,nan,0.200979,nan,2.219444
114,0.665813,0.650391,3.705145,0.200996,-7.150543,1.770026
115,0.515578,0.513770,nan,0.200996,nan,1.454453
116,0.691709,0.687217,4.242251,0.201014,-8.633863,1.811784
117,0.572054,0.551866,nan,0.201014,nan,1.543139
118,0.534589,0.507386,4.224607,0.201032,-7.423845,1.482734
119,0.472780,0.460941,nan,0.201032,nan,1.359263
120,0.595276,0.582740,3.883352,0.201050,-7.589427,1.615714
