update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1,1.997775,1.995125,nan,0.200000,nan,4.503964
2,1.458164,1.455585,1.157868,0.200020,-5.742742,3.360891
3,1.573493,1.572452,nan,0.200020,nan,3.649129
4,1.690624,1.691257,0.894610,0.200031,-4.395606,3.890615
5,1.686020,1.688825,nan,0.200031,nan,3.876700
6,1.432567,1.433832,1.383227,0.200046,-6.817748,3.349636
7,1.766507,1.766091,nan,0.200046,nan,3.996420
8,1.607758,1.607120,1.721468,0.200062,-8.480178,3.718351
9,1.628635,1.627573,nan,0.200062,nan,3.735152
10,1.671769,1.669769,1.683015,0.200080,-8.225378,3.816578
11,1.620346,1.619114,nan,0.200080,nan,3.720531
12,1.190339,1.189414,1.476966,0.200098,-7.146297,2.861184
13,1.611255,1.611366,nan,0.200098,nan,3.722489
14,1.479688,1.481042,1.721513,0.200117,-8.313082,3.466224
15,1.689339,1.690020,nan,0.200117,nan,3.877662
16,1.551803,1.551705,2.145987,0.200136,-10.396110,3.599654
17,1.349787,1.349942,nan,0.200136,nan,3.194997
18,1.631888,1.631359,1.855285,0.200155,-8.907486,3.758090
19,1.296371,1.296386,nan,0.200155,nan,3.073841
20,1.163042,1.163087,1.597588,0.200175,-7.572630,2.762020
21,1.661023,1.661191,nan,0.200175,nan,3.801136
22,1.561759,1.561866,1.970475,0.200195,-9.487337,3.604707
23,1.380093,1.381023,nan,0.200195,nan,3.240840
24,1.569485,1.569090,1.299170,0.200214,-6.056000,3.626371
25,1.768609,1.768520,nan,0.200214,nan,4.036999
26,1.811218,1.811348,1.888672,0.200233,-8.917043,4.131332
27,1.244205,1.245210,nan,0.200233,nan,2.953895
28,1.858840,1.859168,1.541601,0.200252,-7.255713,4.221675
29,1.382149,1.382187,nan,0.200252,nan,3.221358
30,1.508238,1.508375,1.372311,0.200270,-6.225042,3.498998
31,1.436009,1.436361,nan,0.200270,nan,3.360373
32,1.538841,1.540353,1.289610,0.200288,-6.035568,3.551836
33,1.284345,1.285801,nan,0.200288,nan,3.043493
34,1.294572,1.296754,1.905415,0.200306,-8.778340,3.082072
35,1.841443,1.842597,nan,0.200306,nan,4.165184
36,1.583603,1.581690,1.577524,0.200324,-6.907025,3.640269
37,1.645463,1.648591,nan,0.200324,nan,3.773201
38,1.058939,1.057798,1.634766,0.200342,-7.438982,2.588666
39,1.256330,1.256270,nan,0.200342,nan,2.979702
40,1.603927,1.606575,2.030820,0.200361,-9.112772,3.699308
41,1.900151,1.902585,nan,0.200361,nan,4.295947
42,1.588932,1.590842,1.498883,0.200379,-6.584965,3.647854
43,1.657556,1.658687,nan,0.200379,nan,3.824213
44,1.448245,1.447397,1.689979,0.200397,-7.042410,3.363950
45,1.600300,1.598851,nan,0.200397,nan,3.692259
46,1.035380,1.034687,2.139946,0.200416,-8.920290,2.517627
47,1.541276,1.540059,nan,0.200416,nan,3.553416
48,1.276469,1.276349,1.781914,0.200434,-7.233252,3.053615
49,1.616005,1.616840,nan,0.200434,nan,3.708597
50,1.787402,1.786610,2.394350,0.200454,-9.704077,4.073201
51,0.817848,0.819278,nan,0.200454,nan,2.089008
52,1.340905,1.339674,1.609833,0.200472,-6.570277,3.156187
53,1.388830,1.386951,nan,0.200472,nan,3.245274
54,1.118239,1.120877,1.809966,0.200491,-7.290189,2.722757
55,1.522704,1.526535,nan,0.200491,nan,3.535213
56,1.602887,1.602718,2.111212,0.200510,-8.858083,3.710464
57,1.033431,1.036114,nan,0.200510,nan,2.534065
58,1.118569,1.120920,1.916100,0.200529,-8.195923,2.678371
59,1.503199,1.505062,nan,0.200529,nan,3.475644
60,1.200003,1.197847,2.181012,0.200549,-8.146523,2.823891
61,1.255795,1.260567,nan,0.200549,nan,2.991150
62,1.171736,1.172561,2.064838,0.200568,-7.975124,2.812014
63,1.280729,1.281949,nan,0.200568,nan,3.051584
64,1.173203,1.175488,1.898562,0.200588,-7.008138,2.799373
65,1.517277,1.516910,nan,0.200588,nan,3.515401
66,1.302875,1.296349,2.120477,0.200606,-6.954361,3.073841
67,1.035301,1.027531,nan,0.200606,nan,2.535112
68,0.909516,0.911648,2.352428,0.200625,-7.812483,2.282134
69,1.271518,1.266159,nan,0.200625,nan,3.024859
70,1.030248,1.024132,2.315487,0.200645,-8.381838,2.526442
71,1.088691,1.079916,nan,0.200645,nan,2.662164
72,1.132751,1.123999,2.820845,0.200664,-8.763200,2.721623
73,1.194022,1.187545,nan,0.200664,nan,2.871853
74,1.028206,1.017987,2.117664,0.200683,-6.346278,2.533463
75,1.077542,1.064492,nan,0.200683,nan,2.625000
76,0.948841,0.937179,2.229892,0.200701,-5.301373,2.370378
77,0.894322,0.886092,nan,0.200701,nan,2.245934
78,0.862281,0.860504,2.379374,0.200717,-5.504943,2.187730
79,1.075181,1.065798,nan,0.200717,nan,2.625486
80,0.905148,0.882851,3.005175,0.200734,-7.486369,2.251589
81,0.911009,0.908960,nan,0.200734,nan,2.272492
82,0.956465,0.952553,3.074645,0.200750,-6.098209,2.347984
83,0.817575,0.823117,nan,0.200750,nan,2.087298
84,0.712531,0.707424,3.059454,0.200767,-7.079344,1.860444
85,0.788772,0.794350,nan,0.200767,nan,2.028502
86,0.807882,0.814767,2.690009,0.200781,-4.297521,2.054546
87,0.774832,0.770674,nan,0.200781,nan,1.996952
88,0.822855,0.824986,3.115527,0.200795,-6.306205,2.091855
89,0.852139,0.837726,nan,0.200795,nan,2.143500
90,0.776025,0.767573,2.591777,0.200809,-5.114644,2.001225
91,0.920517,0.928400,nan,0.200809,nan,2.294974
92,0.808767,0.816590,1.878961,0.200821,-4.542808,2.067529
93,0.854215,0.855691,nan,0.200821,nan,2.171701
94,0.790201,0.781172,2.630021,0.200834,-8.246659,2.051148
95,0.809144,0.796104,nan,0.200834,nan,2.084430
96,0.893760,0.890730,3.059499,0.200848,-8.308199,2.262512
97,0.744467,0.736090,nan,0.200848,nan,1.928573
98,0.749030,0.738391,3.368557,0.200863,-7.637786,1.934646
99,0.595195,0.594908,nan,0.200863,nan,1.596042
100,0.798651,0.792176,4.281086,0.200879,-8.496029,2.048198
101,0.693761,0.684595,nan,0.200879,nan,1.796722
102,0.657323,0.660236,3.157212,0.200894,-6.255448,1.728554
103,0.620017,0.611823,nan,0.200894,nan,1.652833
104,0.817933,0.802135,4.506156,0.200910,-7.597124,2.086877
105,0.633062,0.619753,nan,0.200910,nan,1.671019
106,0.580220,0.570297,4.116658,0.200927,-8.729979,1.569965
107,0.691570,0.677035,nan,0.200927,nan,1.804923
108,0.648178,0.633134,3.483411,0.200944,-7.555516,1.734603
109,0.652399,0.633241,nan,0.200944,nan,1.713156
110,0.577584,0.569709,3.418796,0.200962,-8.230348,1.571900
111,0.533434,0.524614,nan,0.200962,nan,1.479444
112,0.835896,0.821743,3.680569,0.200979,-6.080310,2.122909
113,0.876498,0.866289,nan,0.200979,nan,2.219414
114,0.665804,0.650384,3.705204,0.200996,-7.150543,1.770008
115,0.515585,0.513778,nan,0.200996,nan,1.454465
116,0.691703,0.687215,4.242260,0.201014,-8.633863,1.811773
117,0.572053,0.551865,nan,0.201014,nan,1.543137
118,0.534585,0.507383,4.224585,0.201032,-7.423845,1.482726
119,0.472779,0.460940,nan,0.201032,nan,1.359260
120,0.595273,0.582738,3.883325,0.201050,-7.589427,1.615710
