date,portfolio_return,qqq_return
2022-01-10,0.00000000,-0.05369948
2022-01-18,-0.02345432,-0.02515061
2022-01-24,-0.03449686,-0.04655242
2022-01-31,0.01876534,0.02759694
2022-02-07,-0.00918860,-0.02181513
2022-02-14,1.20211482,-0.02151329
2022-02-22,-0.03002528,-0.02707993
2022-02-28,0.03028451,0.02579272
2022-03-07,-0.06257072,-0.06326414
2022-03-14,-0.02419159,-0.02059340
2022-03-21,0.10273096,0.10029221
2022-03-28,0.03047046,0.04236180
2022-04-04,0.01457798,0.01203032
2022-04-11,-0.06635619,-0.07692926
2022-04-18,-0.00887181,-0.00645373
2022-04-25,-0.02913395,-0.02689780
2022-05-02,-0.03101519,-0.03367916
2022-05-09,-0.07631662,-0.06697443
2022-05-16,0.01977564,0.00434127
2022-05-23,-0.01058902,-0.01661973
2022-05-31,0.04472768,0.05042929
2022-06-06,0.00580058,-0.00343842
2022-06-13,-0.09905756,-0.10354143
2022-06-21,0.02102655,0.02058743
2022-06-27,0.04521770,0.04045121
2022-07-05,0.42184174,-0.01877251
2022-07-11,0.00547535,0.00724846
2022-07-18,-0.00933946,0.00124545
2022-07-25,0.03061822,0.03756045
2022-08-01,0.04487305,0.04995504
2022-08-08,0.02554476,0.01725506
2022-08-15,0.03280621,0.03850833
2022-08-22,-0.06324172,-0.05614608
2022-08-29,-0.02483913,-0.03165155
2022-09-06,-0.03478222,-0.03731814
2022-09-12,0.06178495,0.06036514
2022-09-19,-0.06237913,-0.06336488
2022-09-26,-0.06397329,-0.05730972
2022-10-03,0.01803697,-0.00306155
2022-10-10,-0.02254788,-0.02603003
2022-10-17,0.00609923,0.01103563
2022-10-24,0.02295530,0.03378506
2022-10-31,0.01010859,-0.00179565
2022-11-07,-0.02528321,-0.03727295
2022-11-14,0.07406606,0.06670655
2022-11-21,-0.00977346,-0.01243690
2022-11-28,0.00279940,0.00290885
2022-12-05,0.02184636,0.01743845
2022-12-12,-0.01050688,-0.00716183
2022-12-19,-0.04524188,-0.05543101
2022-12-27,-0.01404426,-0.02287308
2023-01-03,1.77452242,0.00341462
2023-01-09,0.02486528,0.02291288
2023-01-17,0.03437348,0.04065942
2023-01-23,0.03500852,0.02635499
2023-01-30,-0.00586567,0.00453349
2023-02-06,0.03413198,0.04588834
2023-02-13,-0.01252346,0.00299748
2023-02-21,-0.02871023,-0.03438424
2023-02-27,-0.00604411,-0.00030608
2023-03-06,0.02583545,0.02068445
2023-03-13,-0.03958448,-0.03109788
2023-03-20,0.04537597,0.05256458
2023-03-27,0.00501795,0.00911857
2023-04-03,0.03460757,0.03688944
2023-04-10,-0.00373539,-0.00712166
2023-04-17,0.00076770,0.00305157
2023-04-24,-0.00621461,-0.00906406
2023-05-01,-0.00377934,0.01974993
2023-05-08,0.00269338,0.00465564
2023-05-15,0.02073802,0.00957708
2023-05-22,0.03028834,0.03320177
2023-05-30,0.02114057,0.03654779
2023-06-05,0.01070401,0.01405790
2023-06-12,0.02108651,0.01575091
2023-06-20,0.00555854,0.01778136
2023-06-26,-0.01942929,-0.02512947
2023-07-03,1.91393232,0.03525502
2023-07-10,0.00084866,-0.01061337
2023-07-17,0.04068959,0.04435528
2023-07-24,-0.00234886,-0.01667488
2023-07-31,0.03446031,0.01980167
2023-08-07,-0.01930733,-0.02212779
2023-08-14,-0.00986681,-0.01290012
2023-08-21,-0.02192582,-0.01741599
2023-08-28,0.00808156,0.00785935
2023-09-05,0.02546138,0.03083760
2023-09-11,-0.00116400,-0.00290953
2023-09-18,-0.01010181,-0.01673873
2023-09-25,-0.03085928,-0.02981174
2023-10-02,0.00504240,0.00458837
2023-10-09,0.01283428,0.01467084
2023-10-16,0.74509668,0.00777501
2023-10-23,-0.03718747,-0.03719442
2023-10-30,-0.03799370,-0.01819102
2023-11-06,0.05244720,0.05730234
2023-11-13,0.01078860,0.02166789
2023-11-20,0.04234180,0.03586861
2023-11-27,-0.00196757,-0.00401796
2023-12-04,0.00028867,-0.00732329
2023-12-11,0.02363067,0.02381441
2023-12-18,0.11518607,0.02922734
2023-12-26,0.02051064,0.00933482
