date,portfolio_return,qqq_return
2022-01-10,0.00000000,-0.05369948
2022-01-18,-0.03736891,-0.02515061
2022-01-24,-0.02458621,-0.04655242
2022-01-31,0.01040881,0.02759694
2022-02-07,-0.02845802,-0.02181513
2022-02-14,1.32467318,-0.02151329
2022-02-22,-0.03254209,-0.02707993
2022-02-28,0.02021355,0.02579272
2022-03-07,-0.07139617,-0.06326414
2022-03-14,-0.02152734,-0.02059340
2022-03-21,0.11321042,0.10029221
2022-03-28,0.03207750,0.04236180
2022-04-04,0.02278826,0.01203032
2022-04-11,-0.05878569,-0.07692926
2022-04-18,-0.01077709,-0.00645373
2022-04-25,-0.03690271,-0.02689780
2022-05-02,-0.03278381,-0.03367916
2022-05-09,-0.10416247,-0.06697443
2022-05-16,0.02080620,0.00434127
2022-05-23,0.00809380,-0.01661973
2022-05-31,0.04327385,0.05042929
2022-06-06,0.00814346,-0.00343842
2022-06-13,-0.10173884,-0.10354143
2022-06-21,0.01325117,0.02058743
2022-06-27,0.03555036,0.04045121
2022-07-05,0.69068313,-0.01877251
2022-07-11,0.01415957,0.00724846
2022-07-18,-0.00067138,0.00124545
2022-07-25,0.04193181,0.03756045
2022-08-01,0.05218111,0.04995504
2022-08-08,0.03287302,0.01725506
2022-08-15,0.03117437,0.03850833
2022-08-22,-0.04604445,-0.05614608
2022-08-29,-0.02610618,-0.03165155
2022-09-06,-0.04010835,-0.03731814
2022-09-12,0.06044108,0.06036514
2022-09-19,-0.05681922,-0.06336488
2022-09-26,-0.05942052,-0.05730972
2022-10-03,0.02606661,-0.00306155
2022-10-10,-0.03890378,-0.02603003
2022-10-17,0.00005296,0.01103563
2022-10-24,0.02884724,0.03378506
2022-10-31,0.01530520,-0.00179565
2022-11-07,-0.01985228,-0.03727295
2022-11-14,0.08731433,0.06670655
2022-11-21,-0.01636278,-0.01243690
2022-11-28,0.00321250,0.00290885
2022-12-05,0.01341892,0.01743845
2022-12-12,-0.00797141,-0.00716183
2022-12-19,-0.04209933,-0.05543101
2022-12-27,-0.01393378,-0.02287308
2023-01-03,1.71972370,0.00341462
2023-01-09,0.03953068,0.02291288
2023-01-17,0.06514778,0.04065942
2023-01-23,0.01901254,0.02635499
2023-01-30,-0.00239440,0.00453349
2023-02-06,0.00812659,0.04588834
2023-02-13,0.01843898,0.00299748
2023-02-21,-0.00080177,-0.03438424
2023-02-27,-0.01308801,-0.00030608
2023-03-06,0.00781138,0.02068445
2023-03-13,-0.03769500,-0.03109788
2023-03-20,0.02331362,0.05256458
2023-03-27,0.00246069,0.00911857
2023-04-03,0.04524944,0.03688944
2023-04-10,-0.00322894,-0.00712166
2023-04-17,0.00779029,0.00305157
2023-04-24,0.00200664,-0.00906406
2023-05-01,-0.00707846,0.01974993
2023-05-08,-0.00737338,0.00465564
2023-05-15,0.00602298,0.00957708
2023-05-22,0.00231381,0.03320177
2023-05-30,0.00711977,0.03654779
2023-06-05,0.01774042,0.01405790
2023-06-12,0.00793660,0.01575091
2023-06-20,-0.00411122,0.01778136
2023-06-26,-0.00747767,-0.02512947
2023-07-03,2.03242064,0.03525502
2023-07-10,0.00721952,-0.01061337
2023-07-17,0.03379034,0.04435528
2023-07-24,-0.00165971,-0.01667488
2023-07-31,0.00594392,0.01980167
2023-08-07,-0.01626686,-0.02212779
2023-08-14,-0.01172284,-0.01290012
2023-08-21,-0.02613027,-0.01741599
2023-08-28,0.00820736,0.00785935
2023-09-05,0.00639325,0.03083760
2023-09-11,0.00560251,-0.00290953
2023-09-18,-0.01108075,-0.01673873
2023-09-25,-0.01814384,-0.02981174
2023-10-02,-0.00444446,0.00458837
2023-10-09,0.01195877,0.01467084
2023-10-16,0.53627461,0.00777501
2023-10-23,-0.04413995,-0.03719442
2023-10-30,-0.02427973,-0.01819102
2023-11-06,0.05590098,0.05730234
2023-11-13,0.02090424,0.02166789
2023-11-20,0.03347902,0.03586861
2023-11-27,-0.00726682,-0.00401796
2023-12-04,0.00971832,-0.00732329
2023-12-11,0.02477242,0.02381441
2023-12-18,-0.02411710,0.02922734
2023-12-26,0.00630661,0.00933482
