date,portfolio_return,qqq_return
2022-01-10,0.00000000,-0.05369948
2022-01-18,-0.02362344,-0.02515061
2022-01-24,-0.02893907,-0.04655242
2022-01-31,0.00978463,0.02759694
2022-02-07,-0.01878683,-0.02181513
2022-02-14,1.17375422,-0.02151329
2022-02-22,-0.02333116,-0.02707993
2022-02-28,-0.00416158,0.02579272
2022-03-07,-0.04606018,-0.06326414
2022-03-14,-0.03634856,-0.02059340
2022-03-21,0.08765621,0.10029221
2022-03-28,0.03180517,0.04236180
2022-04-04,0.01472556,0.01203032
2022-04-11,-0.06864432,-0.07692926
2022-04-18,-0.00830160,-0.00645373
2022-04-25,-0.05044038,-0.02689780
2022-05-02,-0.03041806,-0.03367916
2022-05-09,-0.10733314,-0.06697443
2022-05-16,0.02049626,0.00434127
2022-05-23,0.00776761,-0.01661973
2022-05-31,0.04161711,0.05042929
2022-06-06,-0.02573523,-0.00343842
2022-06-13,-0.12300071,-0.10354143
2022-06-21,0.01978477,0.02058743
2022-06-27,0.03327556,0.04045121
2022-07-05,0.42362240,-0.01877251
2022-07-11,0.00350364,0.00724846
2022-07-18,0.00300903,0.00124545
2022-07-25,0.03737299,0.03756045
2022-08-01,0.00294430,0.04995504
2022-08-08,0.02104955,0.01725506
2022-08-15,0.03902780,0.03850833
2022-08-22,-0.06305535,-0.05614608
2022-08-29,-0.01855741,-0.03165155
2022-09-06,-0.03313664,-0.03731814
2022-09-12,0.05037189,0.06036514
2022-09-19,-0.05970118,-0.06336488
2022-09-26,-0.05771730,-0.05730972
2022-10-03,0.02966025,-0.00306155
2022-10-10,-0.02921520,-0.02603003
2022-10-17,-0.01663017,0.01103563
2022-10-24,0.02435411,0.03378506
2022-10-31,0.05793023,-0.00179565
2022-11-07,-0.01459944,-0.03727295
2022-11-14,0.05129207,0.06670655
2022-11-21,-0.00283168,-0.01243690
2022-11-28,0.00222540,0.00290885
2022-12-05,0.01639192,0.01743845
2022-12-12,-0.01509931,-0.00716183
2022-12-19,-0.02791489,-0.05543101
2022-12-27,-0.01943413,-0.02287308
2023-01-03,2.63379836,0.00341462
2023-01-09,0.04332390,0.02291288
2023-01-17,0.02568770,0.04065942
2023-01-23,0.01796510,0.02635499
2023-01-30,0.00082871,0.00453349
2023-02-06,0.02587897,0.04588834
2023-02-13,-0.00046814,0.00299748
2023-02-21,-0.01926434,-0.03438424
2023-02-27,0.00510568,-0.00030608
2023-03-06,0.01097173,0.02068445
2023-03-13,-0.04579620,-0.03109788
2023-03-20,0.02691685,0.05256458
2023-03-27,0.00423947,0.00911857
2023-04-03,0.03939020,0.03688944
2023-04-10,-0.01517586,-0.00712166
2023-04-17,-0.00462321,0.00305157
2023-04-24,-0.01297566,-0.00906406
2023-05-01,0.00344857,0.01974993
2023-05-08,0.01039324,0.00465564
2023-05-15,-0.00163861,0.00957708
2023-05-22,0.00690038,0.03320177
2023-05-30,0.02131831,0.03654779
2023-06-05,0.01218597,0.01405790
2023-06-12,0.03664798,0.01575091
2023-06-20,0.00711235,0.01778136
2023-06-26,-0.02315956,-0.02512947
2023-07-03,1.09453750,0.03525502
2023-07-10,-0.00135273,-0.01061337
2023-07-17,0.02945537,0.04435528
2023-07-24,0.00734444,-0.01667488
2023-07-31,0.02061460,0.01980167
2023-08-07,-0.01596230,-0.02212779
2023-08-14,-0.01022082,-0.01290012
2023-08-21,-0.02851766,-0.01741599
2023-08-28,0.00493863,0.00785935
2023-09-05,0.02569278,0.03083760
2023-09-11,-0.00025925,-0.00290953
2023-09-18,-0.01326439,-0.01673873
2023-09-25,-0.02516299,-0.02981174
2023-10-02,0.00043662,0.00458837
2023-10-09,0.00149316,0.01467084
2023-10-16,0.59083217,0.00777501
2023-10-23,-0.04033462,-0.03719442
2023-10-30,-0.02355587,-0.01819102
2023-11-06,0.07496069,0.05730234
2023-11-13,-0.01821998,0.02166789
2023-11-20,0.05266673,0.03586861
2023-11-27,-0.00143489,-0.00401796
2023-12-04,0.01090685,-0.00732329
2023-12-11,0.03065849,0.02381441
2023-12-18,0.09142752,0.02922734
2023-12-26,0.01792519,0.00933482
