update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1,1.039081,1.041040,nan,0.200000,nan,2.533618
2,1.251216,1.252258,1.385402,0.200020,-6.870578,2.984695
3,1.438784,1.438952,nan,0.200020,nan,3.363583
4,0.948376,0.948588,1.607828,0.200040,-8.015059,2.385398
5,1.263873,1.263709,nan,0.200040,nan,3.029884
6,1.428371,1.427976,1.125815,0.200058,-5.663717,3.360517
7,1.589947,1.589545,nan,0.200058,nan,3.682568
8,1.175716,1.175522,0.960498,0.200074,-4.878386,2.825645
9,1.063089,1.062815,nan,0.200074,nan,2.609431
10,1.261320,1.261549,1.453945,0.200091,-7.418560,3.017362
11,1.185433,1.186375,nan,0.200091,nan,2.868918
12,1.109776,1.110558,1.409585,0.200109,-7.226192,2.711792
13,1.196997,1.198083,nan,0.200109,nan,2.891512
14,1.343759,1.344050,1.473398,0.200128,-7.722910,3.189367
15,1.381995,1.382996,nan,0.200128,nan,3.244813
16,1.173200,1.173725,1.016748,0.200145,-5.667616,2.800756
17,1.166566,1.167044,nan,0.200145,nan,2.804179
18,1.515671,1.519143,1.407585,0.200164,-7.818027,3.500566
19,0.840228,0.839425,nan,0.200164,nan,2.163034
20,1.056942,1.059042,1.504520,0.200183,-8.545300,2.593693
21,1.039212,1.041407,nan,0.200183,nan,2.568943
22,0.896196,0.895371,1.453314,0.200203,-8.359986,2.268588
23,1.145120,1.147050,nan,0.200203,nan,2.767093
24,1.223049,1.229927,0.989354,0.200222,-6.268912,2.938598
25,1.253285,1.255480,nan,0.200222,nan,2.984665
26,1.298832,1.304815,1.100647,0.200241,-7.159467,3.077141
27,1.128376,1.129012,nan,0.200241,nan,2.726212
28,1.278864,1.277297,1.077991,0.200261,-7.954073,3.051323
29,1.146784,1.152186,nan,0.200261,nan,2.777692
30,1.193176,1.205444,0.921128,0.200280,-7.101098,2.863776
31,1.322737,1.320141,nan,0.200280,nan,3.131654
32,1.317557,1.327584,1.086624,0.200300,-8.666287,3.117585
33,1.231218,1.238150,nan,0.200300,nan,2.958804
34,1.069460,1.069596,0.797586,0.200320,-7.422865,2.614609
35,1.221649,1.232137,nan,0.200320,nan,2.929416
36,1.147146,1.150884,0.323796,0.200339,-5.227550,2.759732
37,1.140175,1.141590,nan,0.200339,nan,2.760918
38,1.427120,1.430214,0.854923,0.200358,-8.292047,3.343574
39,1.291669,1.296979,nan,0.200358,nan,3.074857
40,1.225097,1.229813,0.722493,0.200378,-7.620956,2.928998
41,0.985678,0.985439,nan,0.200378,nan,2.442234
42,1.129788,1.130534,0.813950,0.200397,-7.398925,2.746564
43,1.074706,1.075291,nan,0.200397,nan,2.620533
44,1.232574,1.230129,0.669529,0.200417,-7.275279,2.959661
45,1.060114,1.056331,nan,0.200417,nan,2.595668
46,1.222328,1.228607,0.544121,0.200436,-7.742638,2.916770
47,1.155446,1.162843,nan,0.200436,nan,2.782766
48,1.164313,1.163889,0.499898,0.200456,-6.713483,2.788059
49,1.177499,1.177392,nan,0.200456,nan,2.833467
50,0.938087,0.945667,0.793708,0.200476,-8.299759,2.355546
51,1.406210,1.410008,nan,0.200476,nan,3.298913
52,1.160599,1.165343,0.596256,0.200496,-7.631289,2.802633
53,1.175765,1.184419,nan,0.200496,nan,2.813938
54,1.004790,1.011685,0.381020,0.200515,-6.196570,2.486480
55,1.166283,1.176469,nan,0.200515,nan,2.808574
56,1.185118,1.187347,0.761576,0.200535,-8.222426,2.844381
57,1.123985,1.132466,nan,0.200535,nan,2.710222
58,1.129231,1.136118,0.235590,0.200554,-6.065576,2.745900
59,0.754896,0.778021,nan,0.200554,nan,1.951259
60,1.011009,1.016840,0.884730,0.200574,-8.595002,2.483781
61,1.222739,1.234123,nan,0.200574,nan,2.933049
62,1.005043,1.025008,0.557541,0.200594,-8.385968,2.488797
63,0.948961,0.969818,nan,0.200594,nan,2.370774
64,0.998062,1.009159,0.599217,0.200614,-8.078362,2.452450
65,1.164652,1.168762,nan,0.200614,nan,2.804155
66,0.934217,0.936785,0.716103,0.200634,-6.869685,2.339622
67,1.090762,1.109190,nan,0.200634,nan,2.652251
68,1.051167,1.084236,0.424335,0.200654,-6.975208,2.573919
69,1.334791,1.363590,nan,0.200654,nan,3.129318
70,0.896308,0.893996,1.314601,0.200674,-7.954306,2.257440
71,0.857811,0.878652,nan,0.200674,nan,2.181231
72,1.037045,1.048227,0.542987,0.200693,-5.961586,2.540929
73,1.168450,1.174399,nan,0.200693,nan,2.821021
74,0.861029,0.857372,0.693558,0.200713,-7.498132,2.152354
75,1.069873,1.088368,nan,0.200713,nan,2.606695
76,0.958840,0.960679,0.453002,0.200731,-5.086153,2.383520
77,0.909577,0.936761,nan,0.200731,nan,2.284331
78,0.983780,1.010436,-0.040281,0.200748,-5.868505,2.421100
79,0.960503,0.974072,nan,0.200748,nan,2.378153
80,1.130170,1.144744,0.187222,0.200765,-6.483209,2.731784
81,0.938964,0.971233,nan,0.200765,nan,2.343698
82,0.867448,0.862479,0.294067,0.200781,-4.832295,2.168230
83,1.047679,1.071147,nan,0.200781,nan,2.569872
84,1.186800,1.178588,0.908151,0.200798,-8.654896,2.850477
85,1.052417,1.076965,nan,0.200798,nan,2.551672
86,0.784170,0.816975,0.934771,0.200815,-8.092005,2.015463
87,0.886973,0.936530,nan,0.200815,nan,2.231808
88,0.868288,0.897719,0.401700,0.200833,-6.974942,2.183411
89,0.923046,0.956746,nan,0.200833,nan,2.296013
90,1.191453,1.230612,-0.451723,0.200850,-6.069023,2.839065
91,0.993197,1.014154,nan,0.200850,nan,2.434786
92,1.376250,1.387435,-0.502716,0.200867,-6.326904,3.198763
93,0.908582,0.982628,nan,0.200867,nan,2.263205
94,0.777807,0.806005,0.057934,0.200883,-6.001149,1.995049
95,1.007215,1.084905,nan,0.200883,nan,2.474507
96,0.882291,0.921762,0.198045,0.200899,-5.944206,2.219499
97,0.987841,1.064708,nan,0.200899,nan,2.446085
98,1.005428,1.071958,-0.208286,0.200915,-6.383002,2.444643
99,0.849165,0.857248,nan,0.200915,nan,2.156738
100,0.739521,0.779945,0.449873,0.200930,-5.919977,1.937542
101,0.782757,0.848459,nan,0.200930,nan,2.015177
102,0.706544,0.686305,0.366565,0.200944,-5.589993,1.857778
103,0.952723,1.017216,nan,0.200944,nan,2.372622
104,0.923486,0.904441,0.391796,0.200960,-7.086873,2.298903
105,0.691190,0.744435,nan,0.200960,nan,1.828690
106,0.752953,0.714007,-1.071789,0.200975,-7.546945,1.955347
107,0.934594,0.970100,nan,0.200975,nan,2.333063
108,0.739661,0.748296,-0.465608,0.200990,-5.114892,1.938970
109,0.828633,0.841400,nan,0.200990,nan,2.096645
110,0.650416,0.696632,0.065853,0.201005,-6.469790,1.702959
111,0.731177,0.758009,nan,0.201005,nan,1.917983
112,0.991418,1.014009,-0.035457,0.201020,-7.463541,2.434181
113,0.772201,0.822503,nan,0.201020,nan,2.003253
114,1.113581,1.178985,-0.797696,0.201036,-6.266743,2.705097
115,0.841484,0.839562,nan,0.201036,nan,2.138886
116,0.732096,0.757647,-0.216714,0.201051,-6.917706,1.917129
117,0.810290,0.812612,nan,0.201051,nan,2.095495
118,0.752486,0.739203,-0.742457,0.201066,-5.603755,1.968445
119,0.810241,0.861306,nan,0.201066,nan,2.074457
120,0.746485,0.744032,0.759484,0.201083,-8.848145,1.952490
121,0.660852,0.644656,nan,0.201083,nan,1.787522
122,0.742177,0.720680,-1.268089,0.201100,-6.548936,1.963941
123,0.817811,0.817489,nan,0.201100,nan,2.104294
124,0.892940,0.911488,-0.631691,0.201116,-7.193387,2.245849
125,0.978337,0.940981,nan,0.201116,nan,2.425372
126,0.688058,0.660878,0.919806,0.201134,-8.612400,1.815780
127,0.725814,0.709317,nan,0.201134,nan,1.912772
128,0.903040,0.917436,0.544082,0.201154,-9.097508,2.273454
129,0.458984,0.447174,nan,0.201154,nan,1.350687
130,0.953087,0.960460,0.320435,0.201173,-6.526728,2.380876
131,0.648365,0.665554,nan,0.201173,nan,1.751153
132,0.622228,0.643395,1.122808,0.201193,-9.059305,1.687152
133,0.644471,0.687787,nan,0.201193,nan,1.738622
134,0.630515,0.635611,-0.372356,0.201213,-6.659658,1.724605
135,0.650812,0.655864,nan,0.201213,nan,1.754922
136,0.579329,0.565804,-0.831228,0.201232,-7.163996,1.604026
137,0.604623,0.564181,nan,0.201232,nan,1.665029
138,0.747909,0.706896,-0.317966,0.201250,-4.865256,1.955665
139,0.629862,0.623740,nan,0.201250,nan,1.711384
140,0.553806,0.536015,0.030624,0.201268,-5.447726,1.536365
141,0.799593,0.800326,nan,0.201268,nan,2.074473
142,0.579066,0.578469,-0.184241,0.201285,-8.056407,1.606704
143,0.691975,0.707200,nan,0.201285,nan,1.856127
144,0.655221,0.667344,-1.018074,0.201302,-5.564491,1.764120
145,0.758937,0.739876,nan,0.201302,nan,1.981783
146,0.784626,0.782520,-0.456323,0.201319,-5.410114,2.026795
147,0.621143,0.613482,nan,0.201319,nan,1.688089
148,0.830053,0.824726,-0.507089,0.201335,-7.465944,2.116730
149,0.460095,0.438618,nan,0.201335,nan,1.356029
150,0.664239,0.659880,1.267271,0.201352,-7.101211,1.795988
151,0.852152,0.844654,nan,0.201352,nan,2.180042
152,0.639346,0.615700,0.025728,0.201370,-8.210899,1.730041
153,0.437661,0.425017,nan,0.201370,nan,1.316930
154,0.834635,0.845899,-0.062024,0.201387,-5.729725,2.139481
155,0.777929,0.776954,nan,0.201387,nan,2.028610
156,0.897095,0.893611,-1.307001,0.201404,-6.115375,2.279764
157,0.646637,0.631929,nan,0.201404,nan,1.723146
158,0.780252,0.796601,-0.625710,0.201421,-7.423244,2.024099
159,0.798286,0.784127,nan,0.201421,nan,2.045284
160,0.639515,0.627557,0.639395,0.201439,-8.337287,1.725949
161,0.481106,0.476404,nan,0.201439,nan,1.402609
162,0.689502,0.668970,0.155315,0.201457,-6.818832,1.813090
163,0.611391,0.604418,nan,0.201457,nan,1.688680
164,0.600533,0.589136,-1.642908,0.201475,-6.763725,1.653856
165,0.673955,0.674061,nan,0.201475,nan,1.810959
166,0.696661,0.697047,-1.085131,0.201492,-5.637794,1.830472
167,0.728746,0.732861,nan,0.201492,nan,1.916762
168,0.815288,0.821822,-1.189406,0.201507,-3.798447,2.094288
169,0.571207,0.551762,nan,0.201507,nan,1.593090
170,0.676591,0.686032,-0.759686,0.201523,-8.611427,1.799204
171,0.915665,0.906085,nan,0.201523,nan,2.294637
172,0.851539,0.859677,-0.938724,0.201540,-7.612564,2.157717
173,0.589797,0.602160,nan,0.201540,nan,1.620259
174,0.542996,0.522514,-0.931693,0.201557,-5.889055,1.532127
175,0.849742,0.827700,nan,0.201557,nan,2.157504
176,0.650842,0.672109,-0.628716,0.201573,-6.975867,1.735627
177,0.425673,0.429971,nan,0.201573,nan,1.260386
178,0.628084,0.621893,-0.130454,0.201591,-7.528775,1.707798
179,0.621501,0.609618,nan,0.201591,nan,1.692382
180,0.606367,0.589731,-0.977782,0.201608,-6.923061,1.660693
181,0.592872,0.593117,nan,0.201608,nan,1.645584
182,0.510153,0.506556,-1.234644,0.201625,-6.771317,1.477119
183,0.520902,0.534170,nan,0.201625,nan,1.487227
184,0.785489,0.813612,-0.429018,0.201643,-8.097532,2.039873
185,0.633446,0.592750,nan,0.201643,nan,1.751799
186,0.695916,0.715750,-1.186768,0.201661,-6.747726,1.858921
187,0.719646,0.713150,nan,0.201661,nan,1.906015
188,0.615602,0.604487,-0.846740,0.201679,-5.688307,1.670805
189,0.656923,0.659699,nan,0.201679,nan,1.767333
190,0.495122,0.490540,-0.454582,0.201696,-6.346262,1.443685
191,0.787751,0.780535,nan,0.201696,nan,2.062920
192,0.536894,0.537662,-1.541555,0.201713,-7.381904,1.524228
193,0.571111,0.577471,nan,0.201713,nan,1.559779
194,0.662708,0.670816,-0.566484,0.201731,-7.257147,1.788766
195,0.701338,0.704063,nan,0.201731,nan,1.865019
196,0.742697,0.752162,-0.835182,0.201749,-7.207332,1.947161
197,0.596424,0.592647,nan,0.201749,nan,1.638350
198,0.562582,0.568072,-0.568582,0.201767,-7.790771,1.566864
199,0.558680,0.573954,nan,0.201767,nan,1.578000
200,0.633557,0.626558,-1.552280,0.201786,-7.203887,1.706359
201,0.443619,0.443737,nan,0.201786,nan,1.288609
202,0.634965,0.659387,-1.555824,0.201804,-6.045840,1.701049
203,0.536537,0.517276,nan,0.201804,nan,1.491751
204,0.722340,0.720420,-1.333173,0.201822,-6.790049,1.917381
205,0.805626,0.835289,nan,0.201822,nan,2.082129
206,0.708671,0.712794,-2.274679,0.201839,-5.970140,1.868044
207,0.521366,0.542521,nan,0.201839,nan,1.475039
208,0.812245,0.827425,-1.111720,0.201858,-7.822301,2.105769
209,0.594217,0.598506,nan,0.201858,nan,1.631663
210,0.552644,0.556064,-1.448795,0.201875,-5.380092,1.525564
211,0.815626,0.842540,nan,0.201875,nan,2.080942
212,0.506533,0.497632,-1.034289,0.201890,-4.666703,1.439036
213,0.567454,0.571469,nan,0.201890,nan,1.565998
214,0.722255,0.730072,-1.763170,0.201906,-7.074236,1.903392
215,0.516635,0.526973,nan,0.201906,nan,1.488523
216,0.411127,0.409068,-1.203315,0.201922,-6.481149,1.252931
217,0.667963,0.674419,nan,0.201922,nan,1.787959
218,0.596630,0.582848,-0.630186,0.201938,-6.488763,1.644727
219,0.458432,0.486996,nan,0.201938,nan,1.371357
220,0.629141,0.634558,-1.603559,0.201953,-6.124894,1.715289
221,0.777560,0.791885,nan,0.201953,nan,2.023044
