update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1,1.039081,1.041040,nan,0.200000,nan,2.533618
2,1.251216,1.252258,1.385402,0.200020,-6.870578,2.984695
3,1.438784,1.438952,nan,0.200020,nan,3.363583
4,0.948376,0.948588,1.607828,0.200040,-8.015059,2.385398
5,1.263873,1.263709,nan,0.200040,nan,3.029884
6,1.428371,1.427976,1.125815,0.200058,-5.663717,3.360517
7,1.589947,1.589545,nan,0.200058,nan,3.682567
8,1.175716,1.175522,0.960498,0.200074,-4.878386,2.825645
9,1.063089,1.062815,nan,0.200074,nan,2.609431
10,1.261320,1.261549,1.453945,0.200091,-7.418560,3.017362
11,1.185433,1.186375,nan,0.200091,nan,2.868918
12,1.109776,1.110557,1.409585,0.200109,-7.226192,2.711792
13,1.196997,1.198083,nan,0.200109,nan,2.891512
14,1.343759,1.344050,1.473398,0.200128,-7.722910,3.189367
15,1.381995,1.382996,nan,0.200128,nan,3.244813
16,1.173200,1.173725,1.016748,0.200145,-5.667616,2.800756
17,1.166566,1.167044,nan,0.200145,nan,2.804179
18,1.515671,1.519143,1.407585,0.200164,-7.818027,3.500566
19,0.840228,0.839425,nan,0.200164,nan,2.163034
20,1.056942,1.059042,1.504519,0.200183,-8.545300,2.593692
21,1.039212,1.041407,nan,0.200183,nan,2.568943
22,0.896196,0.895371,1.453314,0.200203,-8.359986,2.268588
23,1.145120,1.147050,nan,0.200203,nan,2.767094
24,1.223049,1.229927,0.989355,0.200222,-6.268912,2.938598
25,1.253285,1.255480,nan,0.200222,nan,2.984665
26,1.298832,1.304815,1.100647,0.200241,-7.159467,3.077142
27,1.128376,1.129012,nan,0.200241,nan,2.726211
28,1.278864,1.277297,1.077993,0.200261,-7.954073,3.051323
29,1.146784,1.152187,nan,0.200261,nan,2.777693
30,1.193176,1.205444,0.921128,0.200280,-7.101098,2.863775
31,1.322736,1.320141,nan,0.200280,nan,3.131653
32,1.317558,1.327584,1.086624,0.200300,-8.666287,3.117585
33,1.231219,1.238151,nan,0.200300,nan,2.958804
34,1.069460,1.069595,0.797585,0.200320,-7.422865,2.614609
35,1.221649,1.232137,nan,0.200320,nan,2.929416
36,1.147147,1.150884,0.323795,0.200339,-5.227550,2.759732
37,1.140174,1.141590,nan,0.200339,nan,2.760918
38,1.427119,1.430214,0.854923,0.200358,-8.292047,3.343573
39,1.291669,1.296979,nan,0.200358,nan,3.074857
40,1.225097,1.229813,0.722492,0.200378,-7.620956,2.928998
41,0.985678,0.985439,nan,0.200378,nan,2.442235
42,1.129788,1.130534,0.813951,0.200397,-7.398925,2.746564
43,1.074706,1.075291,nan,0.200397,nan,2.620534
44,1.232574,1.230129,0.669530,0.200417,-7.275279,2.959660
45,1.060114,1.056331,nan,0.200417,nan,2.595666
46,1.222328,1.228607,0.544123,0.200436,-7.742638,2.916770
47,1.155445,1.162842,nan,0.200436,nan,2.782765
48,1.164312,1.163889,0.499900,0.200456,-6.713483,2.788058
49,1.177498,1.177392,nan,0.200456,nan,2.833466
50,0.938085,0.945665,0.793708,0.200476,-8.299759,2.355542
51,1.406212,1.410009,nan,0.200476,nan,3.298917
52,1.160599,1.165343,0.596263,0.200496,-7.631289,2.802633
53,1.175761,1.184417,nan,0.200496,nan,2.813931
54,1.004791,1.011685,0.381039,0.200515,-6.196570,2.486480
55,1.166277,1.176465,nan,0.200515,nan,2.808562
56,1.185114,1.187345,0.761592,0.200535,-8.222426,2.844373
57,1.123990,1.132468,nan,0.200535,nan,2.710232
58,1.129221,1.136111,0.235470,0.200554,-6.065576,2.745878
59,0.754907,0.778030,nan,0.200554,nan,1.951276
60,1.011144,1.016938,0.883551,0.200574,-8.595002,2.484082
61,1.222836,1.234148,nan,0.200574,nan,2.933216
62,1.004815,1.024860,0.554078,0.200594,-8.385968,2.488333
63,0.948879,0.969991,nan,0.200594,nan,2.370589
64,0.998566,1.009560,0.597083,0.200614,-8.078362,2.453537
65,1.163315,1.167590,nan,0.200614,nan,2.801285
66,0.933587,0.936200,0.714487,0.200634,-6.869685,2.338409
67,1.089734,1.108490,nan,0.200634,nan,2.650590
68,1.050756,1.084265,0.418852,0.200654,-6.975208,2.573316
69,1.334339,1.363841,nan,0.200654,nan,3.128194
70,0.898456,0.895711,1.299659,0.200674,-7.954306,2.261453
71,0.857285,0.879727,nan,0.200674,nan,2.178435
72,1.037485,1.048612,0.514201,0.200693,-5.961586,2.542919
73,1.168463,1.174190,nan,0.200693,nan,2.820445
74,0.865860,0.861315,0.664283,0.200713,-7.498132,2.159942
75,1.074635,1.092298,nan,0.200713,nan,2.611135
76,0.971705,0.974428,0.449270,0.200731,-5.086153,2.410105
77,0.914443,0.939816,nan,0.200731,nan,2.296218
78,0.980371,1.006673,-0.032362,0.200748,-5.868505,2.410841
79,0.960072,0.971627,nan,0.200748,nan,2.377358
80,1.129904,1.141278,0.145335,0.200765,-6.483209,2.731543
81,0.948459,0.975063,nan,0.200765,nan,2.359677
82,0.875330,0.862433,0.193452,0.200781,-4.832295,2.180838
83,1.056656,1.079837,nan,0.200781,nan,2.583839
84,1.208516,1.191088,0.698399,0.200798,-8.654896,2.896838
85,1.073204,1.086314,nan,0.200798,nan,2.600064
86,0.765598,0.796957,0.904522,0.200815,-8.092005,1.982454
87,0.913828,0.943904,nan,0.200815,nan,2.293283
88,0.875354,0.896241,0.373136,0.200833,-6.974942,2.197221
89,0.936870,0.964886,nan,0.200833,nan,2.324583
90,1.199050,1.231016,-0.293016,0.200850,-6.069023,2.856797
91,0.986676,1.008788,nan,0.200850,nan,2.423755
92,1.354225,1.369495,-0.287501,0.200867,-6.326904,3.163383
93,0.885809,0.947598,nan,0.200867,nan,2.232006
94,0.770041,0.781487,0.324107,0.200883,-6.001149,1.978617
95,1.038409,1.083776,nan,0.200883,nan,2.536710
96,0.916077,0.945144,0.227742,0.200899,-5.944206,2.289902
97,1.012474,1.087543,nan,0.200899,nan,2.497695
98,1.073258,1.115767,-0.437523,0.200915,-6.383002,2.587999
99,0.881723,0.877526,nan,0.200915,nan,2.228526
100,0.783340,0.821903,0.333870,0.200930,-5.919977,2.024349
101,0.820034,0.873706,nan,0.200930,nan,2.107310
102,0.715079,0.699365,0.628420,0.200944,-5.589993,1.877961
103,1.003807,1.040457,nan,0.200944,nan,2.472198
104,0.826108,0.849899,0.788632,0.200960,-7.086873,2.106157
105,0.733923,0.762010,nan,0.200960,nan,1.927811
106,0.674053,0.671524,-0.845221,0.200975,-7.546945,1.786268
107,0.904645,0.950783,nan,0.200975,nan,2.272133
108,0.800106,0.788948,-0.653794,0.200990,-5.114892,2.062150
109,0.895374,0.886012,nan,0.200990,nan,2.227550
110,0.730190,0.765002,-0.234609,0.201005,-6.469790,1.879287
111,0.772921,0.827979,nan,0.201005,nan,1.998898
112,0.993342,1.024500,-0.284754,0.201020,-7.463541,2.428784
113,0.801028,0.870506,nan,0.201020,nan,2.056505
114,1.165836,1.225639,-0.718059,0.201036,-6.266743,2.808903
115,0.815745,0.830755,nan,0.201036,nan,2.090691
116,0.709103,0.741918,0.114239,0.201051,-6.917706,1.865682
117,0.816459,0.810690,nan,0.201051,nan,2.111516
118,0.739480,0.735861,-0.706713,0.201066,-5.603755,1.937028
119,0.840279,0.883334,nan,0.201066,nan,2.130914
120,0.771495,0.771795,0.319162,0.201083,-8.848145,2.006824
121,0.775762,0.743288,nan,0.201083,nan,2.020054
122,0.757351,0.751861,-1.597588,0.201100,-6.548936,1.967505
123,0.870886,0.843309,nan,0.201100,nan,2.197813
124,0.911056,0.901038,-0.239331,0.201116,-7.193387,2.287989
125,0.837878,0.815402,nan,0.201116,nan,2.139030
126,0.597500,0.586013,1.464774,0.201134,-8.612400,1.628152
127,0.769932,0.750137,nan,0.201134,nan,2.000782
128,0.870603,0.868506,0.784150,0.201154,-9.097508,2.214415
129,0.487552,0.453913,nan,0.201154,nan,1.413416
130,0.986074,0.999156,0.004065,0.201173,-6.526728,2.450798
131,0.762814,0.778212,nan,0.201173,nan,1.992863
132,0.849789,0.874072,0.489773,0.201193,-9.059305,2.165854
133,0.832089,0.858246,nan,0.201193,nan,2.108086
134,0.725300,0.727482,-0.642126,0.201213,-6.659658,1.913190
135,0.718785,0.719100,nan,0.201213,nan,1.876778
136,0.782674,0.766352,-0.375030,0.201232,-7.163996,2.037806
137,0.665625,0.647250,nan,0.201232,nan,1.782065
138,0.800178,0.767189,-0.225766,0.201250,-4.865256,2.060104
139,0.617718,0.618480,nan,0.201250,nan,1.696358
140,0.660268,0.646203,0.242419,0.201268,-5.447726,1.759814
141,0.744054,0.733167,nan,0.201268,nan,1.947712
142,0.549223,0.569572,0.596570,0.201285,-8.056407,1.544606
143,0.604400,0.650226,nan,0.201285,nan,1.673069
144,0.529178,0.573035,-0.240066,0.201302,-5.564491,1.503476
145,0.543752,0.563386,nan,0.201302,nan,1.524338
146,0.703808,0.730111,0.376681,0.201319,-5.410114,1.869577
147,0.601264,0.600691,nan,0.201319,nan,1.647056
148,0.739639,0.743920,-0.355585,0.201335,-7.465944,1.939929
149,0.508769,0.483653,nan,0.201335,nan,1.456712
150,0.649113,0.662809,0.666960,0.201352,-7.101211,1.765224
151,0.784734,0.795048,nan,0.201352,nan,2.036363
152,0.491766,0.494642,-0.511744,0.201370,-8.210899,1.408357
153,0.527829,0.484927,nan,0.201370,nan,1.499021
154,0.880140,0.881930,-0.175297,0.201387,-5.729725,2.234487
155,0.767829,0.770361,nan,0.201387,nan,2.012143
156,0.830845,0.825935,-1.152532,0.201404,-6.115375,2.130709
157,0.600251,0.586666,nan,0.201404,nan,1.619423
158,0.600052,0.616801,-0.040063,0.201421,-7.423244,1.648485
159,0.764843,0.763392,nan,0.201421,nan,1.990091
160,0.540207,0.529640,0.850554,0.201439,-8.337287,1.515005
161,0.457663,0.446151,nan,0.201439,nan,1.363447
162,0.686645,0.659091,-0.014478,0.201457,-6.818832,1.819281
163,0.553964,0.539185,nan,0.201457,nan,1.570904
164,0.560357,0.568040,-1.898382,0.201475,-6.763725,1.573204
165,0.614677,0.615350,nan,0.201475,nan,1.687726
166,0.769143,0.758707,-1.099066,0.201492,-5.637794,1.987725
167,0.778566,0.768806,nan,0.201492,nan,2.021868
168,0.951939,0.962347,-1.176002,0.201507,-3.798447,2.380719
169,0.613047,0.610798,nan,0.201507,nan,1.689497
170,0.759119,0.768681,-0.801196,0.201523,-8.611427,1.986094
171,0.819853,0.833554,nan,0.201523,nan,2.119137
172,0.864367,0.867704,-0.867523,0.201540,-7.612564,2.205469
173,0.554105,0.559678,nan,0.201540,nan,1.561234
174,0.559723,0.548778,-1.070002,0.201557,-5.889055,1.575829
175,0.867287,0.859409,nan,0.201557,nan,2.203496
176,0.664666,0.667322,-0.362025,0.201573,-6.975867,1.759099
177,0.433986,0.428354,nan,0.201573,nan,1.292109
178,0.603149,0.592294,-0.290748,0.201591,-7.528775,1.649427
179,0.693620,0.673156,nan,0.201591,nan,1.854773
180,0.655554,0.632493,-1.196816,0.201608,-6.923061,1.745081
181,0.650660,0.618301,nan,0.201608,nan,1.742981
182,0.588400,0.597448,-1.259636,0.201625,-6.771317,1.647713
183,0.567128,0.554364,nan,0.201625,nan,1.582015
184,0.850981,0.863130,-0.451711,0.201643,-8.097532,2.170775
185,0.658858,0.631372,nan,0.201643,nan,1.803017
186,0.799159,0.799376,-1.376709,0.201661,-6.747726,2.055861
187,0.900066,0.902067,nan,0.201661,nan,2.275283
188,0.660390,0.674894,-1.159776,0.201679,-5.688307,1.768159
189,0.750364,0.748865,nan,0.201679,nan,1.953069
190,0.544592,0.536854,-0.434237,0.201696,-6.346262,1.554163
191,0.818099,0.811008,nan,0.201696,nan,2.133176
192,0.545324,0.534739,-1.198892,0.201713,-7.381904,1.540288
193,0.688511,0.701211,nan,0.201713,nan,1.815789
194,0.722153,0.719241,-0.330306,0.201731,-7.257147,1.915305
195,0.807176,0.813991,nan,0.201731,nan,2.091493
196,0.772645,0.769529,-0.908762,0.201749,-7.207332,2.000205
197,0.689032,0.689820,nan,0.201749,nan,1.821112
198,0.668696,0.678576,-0.908952,0.201767,-7.790771,1.781947
199,0.642213,0.663217,nan,0.201767,nan,1.757894
200,0.685451,0.692949,-1.776814,0.201786,-7.203887,1.819914
201,0.490250,0.494587,nan,0.201786,nan,1.388077
202,0.771039,0.766951,-1.542429,0.201804,-6.045840,1.971664
203,0.602018,0.591578,nan,0.201804,nan,1.641552
204,0.713645,0.732628,-0.972718,0.201822,-6.790049,1.887062
205,0.724323,0.730746,nan,0.201822,nan,1.903131
206,0.563962,0.566206,-1.725812,0.201839,-5.970140,1.570660
207,0.540711,0.558718,nan,0.201839,nan,1.524442
208,0.929335,0.921465,-1.566290,0.201858,-7.822301,2.343138
209,0.770198,0.752073,nan,0.201858,nan,1.990504
210,0.641946,0.627363,-1.459789,0.201875,-5.380092,1.702172
211,1.157230,1.166927,nan,0.201875,nan,2.771886
212,0.658341,0.653589,-1.042761,0.201890,-4.666703,1.756015
213,0.721778,0.735893,nan,0.201890,nan,1.876574
214,0.807556,0.803817,-1.333704,0.201906,-7.074236,2.066317
215,0.806469,0.819131,nan,0.201906,nan,2.085534
216,0.573896,0.574347,-1.437750,0.201922,-6.481149,1.586979
217,0.920928,0.918250,nan,0.201922,nan,2.329443
218,0.618681,0.606409,-1.100233,0.201938,-6.488763,1.691931
219,0.680190,0.700389,nan,0.201938,nan,1.834780
220,0.645287,0.674439,-1.139441,0.201953,-6.124894,1.752147
221,0.914453,0.940608,nan,0.201953,nan,2.294907
