update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1,1.039081,1.041040,nan,0.200000,nan,2.533618
2,1.251215,1.252258,1.385402,0.200020,-6.870578,2.984695
3,1.438784,1.438952,nan,0.200020,nan,3.363583
4,0.948376,0.948588,1.607828,0.200040,-8.015059,2.385398
5,1.263873,1.263709,nan,0.200040,nan,3.029884
6,1.233110,1.232765,1.387545,0.200060,-6.973407,2.957805
7,1.220376,1.220190,nan,0.200060,nan,2.916535
8,1.406681,1.406565,1.743161,0.200079,-8.796122,3.291486
9,0.976397,0.976191,nan,0.200079,nan,2.414938
10,1.136508,1.136599,1.412838,0.200099,-7.218702,2.760395
11,1.295000,1.296016,nan,0.200099,nan,3.077380
12,0.935683,0.936707,1.216652,0.200118,-6.281583,2.322615
13,1.176927,1.177983,nan,0.200118,nan,2.826258
14,1.116331,1.116513,1.512058,0.200137,-7.968294,2.715346
15,1.194532,1.194776,nan,0.200137,nan,2.839987
16,1.288200,1.289638,1.306616,0.200157,-7.198485,3.056302
17,1.162670,1.163433,nan,0.200157,nan,2.803115
18,1.195966,1.199001,1.002455,0.200175,-5.863272,2.877443
19,1.101225,1.101184,nan,0.200175,nan,2.682724
20,1.415623,1.419678,1.339381,0.200194,-7.875637,3.322929
21,1.159039,1.160639,nan,0.200194,nan,2.812205
22,1.114830,1.114344,1.141525,0.200213,-7.123105,2.702922
23,1.030850,1.033468,nan,0.200213,nan,2.539050
24,1.417960,1.419795,1.072019,0.200232,-7.083679,3.327806
25,1.263227,1.266845,nan,0.200232,nan,3.019103
26,1.464491,1.470733,1.031941,0.200251,-7.201248,3.421519
27,1.000524,1.000632,nan,0.200251,nan,2.472395
28,1.574151,1.581131,0.783317,0.200270,-6.713443,3.647995
29,1.337043,1.347091,nan,0.200270,nan,3.163926
30,1.362830,1.372864,0.639362,0.200288,-6.014244,3.216426
31,1.293141,1.301343,nan,0.200288,nan,3.073975
32,1.436627,1.445924,0.460133,0.200306,-5.936625,3.355781
33,1.190686,1.189655,nan,0.200306,nan,2.858004
34,1.207906,1.217520,0.857285,0.200324,-8.225914,2.892394
35,1.047093,1.057348,nan,0.200324,nan,2.560622
36,1.136836,1.147869,0.943362,0.200343,-9.074985,2.736546
37,0.987719,1.002028,nan,0.200343,nan,2.432430
38,1.312371,1.316642,0.242143,0.200362,-6.067195,3.111479
39,1.376997,1.383714,nan,0.200362,nan,3.240596
40,1.237069,1.257928,0.517832,0.200380,-7.186524,2.955910
41,1.301865,1.310693,nan,0.200380,nan,3.089035
42,1.103291,1.113926,0.443477,0.200399,-6.496584,2.673241
43,1.191700,1.200790,nan,0.200399,nan,2.849033
44,1.038265,1.051734,0.492645,0.200417,-6.858384,2.550423
45,1.215116,1.214267,nan,0.200417,nan,2.897331
46,1.263014,1.267617,0.451482,0.200436,-8.130021,3.003053
47,1.095802,1.119804,nan,0.200436,nan,2.648561
48,1.232069,1.232951,0.488667,0.200455,-7.713037,2.924180
49,1.077682,1.110060,nan,0.200455,nan,2.644117
50,1.158116,1.174711,0.175369,0.200475,-7.134274,2.777086
51,1.278321,1.296215,nan,0.200475,nan,3.018363
52,1.316894,1.376176,-0.265242,0.200494,-6.685642,3.121078
53,1.148083,1.188152,nan,0.200494,nan,2.750638
54,1.233269,1.211400,-0.632214,0.200512,-5.939759,2.944345
55,1.077142,1.050087,nan,0.200512,nan,2.599782
56,1.141217,1.139454,-0.635541,0.200530,-6.018282,2.739399
57,1.375972,1.408576,nan,0.200530,nan,3.219062
58,1.012064,1.039894,-0.313015,0.200547,-6.316751,2.491890
59,1.318060,1.354900,nan,0.200547,nan,3.115801
60,1.254621,1.288092,-0.036244,0.200565,-7.398875,2.994047
61,1.196816,1.213292,nan,0.200565,nan,2.866954
62,1.311049,1.329175,-0.513529,0.200582,-5.817360,3.087557
63,1.216904,1.230551,nan,0.200582,nan,2.901310
64,0.940282,0.949389,0.127773,0.200600,-7.303372,2.333319
65,1.160497,1.192112,nan,0.200600,nan,2.778711
66,1.076619,1.075309,0.179648,0.200617,-6.600105,2.616480
67,1.173113,1.178974,nan,0.200617,nan,2.820552
68,1.262847,1.282050,-0.978992,0.200632,-3.140853,3.005920
69,1.318227,1.319292,nan,0.200632,nan,3.114674
70,0.971752,0.979553,0.293389,0.200647,-6.737840,2.418070
71,1.130086,1.152222,nan,0.200647,nan,2.713305
72,1.302996,1.317988,0.181819,0.200663,-7.963540,3.086813
73,1.077526,1.089577,nan,0.200663,nan,2.626561
74,1.252461,1.271058,-0.396197,0.200679,-5.810023,2.978080
75,1.197905,1.222611,nan,0.200679,nan,2.861838
76,1.126895,1.146267,-0.044609,0.200696,-8.324909,2.728733
77,1.235748,1.267226,nan,0.200696,nan,2.943886
78,1.343182,1.352845,-0.471813,0.200713,-6.950035,3.173186
79,1.196575,1.203082,nan,0.200713,nan,2.867568
80,0.996651,1.004113,-0.259864,0.200730,-7.507015,2.451096
81,1.027026,1.053551,nan,0.200730,nan,2.510044
82,1.037117,1.047995,-0.627260,0.200746,-3.951609,2.544886
83,0.930482,0.955224,nan,0.200746,nan,2.324721
84,1.217051,1.213803,0.040830,0.200762,-7.560440,2.909153
85,0.872054,0.899527,nan,0.200762,nan,2.215472
86,0.917888,0.922259,-0.353497,0.200778,-6.622476,2.286987
87,0.923960,0.947822,nan,0.200778,nan,2.311977
88,1.027413,1.020216,0.172134,0.200795,-6.883924,2.531585
89,1.028599,1.049956,nan,0.200795,nan,2.518444
90,1.204997,1.237391,-0.611115,0.200811,-6.051100,2.875331
91,0.765791,0.751958,nan,0.200811,nan,1.993988
92,0.955030,0.945281,0.252792,0.200827,-7.462272,2.390881
93,1.179062,1.237796,nan,0.200827,nan,2.834138
94,1.000249,1.009064,-0.306516,0.200843,-5.370464,2.462923
95,0.803460,0.802270,nan,0.200843,nan,2.079892
96,1.088300,1.117862,-0.605541,0.200859,-6.105506,2.644177
97,0.965075,0.980744,nan,0.200859,nan,2.406185
98,0.967856,0.988000,-0.895997,0.200875,-7.345497,2.419950
99,1.424425,1.442834,nan,0.200875,nan,3.334784
100,0.870609,0.886671,-1.200059,0.200891,-6.060597,2.218574
101,0.900918,0.932949,nan,0.200891,nan,2.278939
102,0.889876,0.944700,-0.600595,0.200908,-7.381295,2.245735
103,1.214196,1.274664,nan,0.200908,nan,2.920339
104,0.951363,1.001464,-1.165306,0.200925,-8.017063,2.379470
105,0.898759,0.923819,nan,0.200925,nan,2.263330
106,1.013299,1.018028,-1.928857,0.200943,-6.459091,2.500133
107,0.976697,1.041074,nan,0.200943,nan,2.401887
108,0.958293,1.021808,-1.117593,0.200960,-5.990533,2.412795
109,1.158177,1.184604,nan,0.200960,nan,2.824868
110,1.101789,1.145339,-0.580754,0.200976,-6.401992,2.683956
111,0.903307,0.915005,nan,0.200976,nan,2.267335
112,1.186378,1.221660,-1.823851,0.200992,-5.449326,2.877114
113,0.711232,0.731219,nan,0.200992,nan,1.863877
114,1.354626,1.371985,-0.107023,0.201010,-9.286328,3.209829
115,0.967134,0.975372,nan,0.201010,nan,2.427379
116,0.920555,0.962754,-1.335965,0.201026,-4.630932,2.317245
117,1.199370,1.192857,nan,0.201026,nan,2.896483
118,1.245336,1.261642,-1.431348,0.201042,-5.539376,2.997752
119,0.999353,1.036771,nan,0.201042,nan,2.501826
120,1.016464,1.027118,-0.329772,0.201058,-7.160076,2.520055
121,1.195980,1.229729,nan,0.201058,nan,2.892803
122,0.773561,0.784763,-0.815882,0.201073,-5.416778,2.029291
123,0.900589,0.909565,nan,0.201073,nan,2.297554
124,0.874813,0.877461,-0.106305,0.201088,-5.603628,2.216352
125,0.836663,0.794131,nan,0.201088,nan,2.149592
126,0.836487,0.802309,0.578181,0.201104,-8.406095,2.142814
127,0.871020,0.893530,nan,0.201104,nan,2.225602
128,1.007318,1.021261,-0.578084,0.201121,-7.059563,2.508216
129,0.724661,0.743665,nan,0.201121,nan,1.892156
130,1.029383,1.041163,-0.725934,0.201138,-7.595093,2.561208
131,1.069119,1.111969,nan,0.201138,nan,2.647724
132,0.806134,0.849112,-0.567605,0.201156,-8.052799,2.086263
133,0.719564,0.741219,nan,0.201156,nan,1.897430
134,0.748740,0.782860,-1.119322,0.201175,-7.302306,1.956907
135,0.733862,0.773289,nan,0.201175,nan,1.932142
136,0.670212,0.667004,-0.547350,0.201193,-6.602506,1.779917
137,0.675497,0.673999,nan,0.201193,nan,1.807707
138,0.563064,0.543736,-0.347787,0.201211,-6.446962,1.567222
139,0.758787,0.761607,nan,0.201211,nan,1.987362
140,0.683483,0.694516,-0.556645,0.201230,-6.929717,1.829860
141,0.976687,0.992308,nan,0.201230,nan,2.437023
142,0.717811,0.719702,-0.618166,0.201248,-7.369521,1.922799
143,0.700011,0.674597,nan,0.201248,nan,1.883987
144,0.799682,0.793149,-0.119807,0.201266,-5.973683,2.057552
145,1.130558,1.122833,nan,0.201266,nan,2.760882
146,0.578119,0.582646,-1.257270,0.201285,-8.042271,1.618238
147,0.684998,0.689313,nan,0.201285,nan,1.845710
148,0.775430,0.771509,-1.306509,0.201304,-6.611412,2.031976
149,0.847076,0.834463,nan,0.201304,nan,2.160380
150,0.866169,0.870648,-1.677662,0.201322,-5.520026,2.232032
151,1.028213,1.060696,nan,0.201322,nan,2.551500
152,0.895897,0.925930,-1.634665,0.201339,-6.555371,2.285820
153,0.845466,0.844145,nan,0.201339,nan,2.170522
154,0.788432,0.803850,-0.334986,0.201358,-7.576395,2.064118
155,0.755518,0.777356,nan,0.201358,nan,2.003306
156,0.792518,0.766512,-0.708369,0.201376,-7.032836,2.062076
157,0.761713,0.770303,nan,0.201376,nan,1.999327
158,0.879326,0.908801,-1.190517,0.201396,-8.696929,2.235181
159,0.696402,0.685484,nan,0.201396,nan,1.865369
160,0.519039,0.537845,-0.512463,0.201414,-4.436130,1.495028
161,0.967421,0.984742,nan,0.201414,nan,2.426380
162,0.677337,0.672792,-0.172879,0.201430,-5.362612,1.805906
163,0.668217,0.681302,nan,0.201430,nan,1.795375
164,0.691395,0.704986,-1.360445,0.201448,-7.386599,1.845165
165,0.790685,0.815990,nan,0.201448,nan,2.077232
166,0.535702,0.539159,-0.896065,0.201465,-6.651170,1.509398
167,0.540355,0.552441,nan,0.201465,nan,1.539242
168,0.476237,0.482868,-0.704587,0.201483,-6.911107,1.393306
169,0.723635,0.730893,nan,0.201483,nan,1.909968
170,0.405987,0.399661,-1.148263,0.201501,-7.481705,1.230033
171,0.779059,0.794103,nan,0.201501,nan,2.033536
172,0.530476,0.557252,-0.554346,0.201519,-7.588171,1.503447
173,0.780721,0.807199,nan,0.201519,nan,2.047348
174,0.760651,0.745784,-0.651147,0.201538,-6.768211,1.974106
175,0.478686,0.482578,nan,0.201538,nan,1.428874
176,0.563494,0.595900,-0.721328,0.201555,-4.232506,1.590726
177,0.408415,0.404205,nan,0.201555,nan,1.248167
178,0.530002,0.524796,-0.036534,0.201571,-5.787264,1.510117
179,0.604118,0.598696,nan,0.201571,nan,1.662521
180,0.642831,0.623423,0.555895,0.201587,-7.157824,1.751075
181,0.591556,0.582883,nan,0.201587,nan,1.658203
182,0.526544,0.534366,-0.599607,0.201604,-6.893085,1.533641
183,0.629400,0.629351,nan,0.201604,nan,1.742504
184,0.734287,0.731487,-1.738067,0.201620,-5.354704,1.953147
185,0.808517,0.810384,nan,0.201620,nan,2.098196
186,0.609533,0.607086,-0.351456,0.201636,-6.919620,1.694372
187,0.457868,0.456229,nan,0.201636,nan,1.356215
188,0.709655,0.732461,-0.029605,0.201653,-6.758663,1.913683
189,0.630124,0.628436,nan,0.201653,nan,1.706227
190,0.764418,0.784311,-1.571362,0.201669,-6.289068,2.026542
191,0.787562,0.774898,nan,0.201669,nan,2.063155
192,1.077192,1.080044,-1.967421,0.201685,-6.362491,2.651138
193,0.771265,0.738161,nan,0.201685,nan,2.018609
194,0.824194,0.824472,-1.533269,0.201701,-5.934783,2.122204
195,0.553733,0.535976,nan,0.201701,nan,1.573547
196,0.649020,0.673981,-1.341342,0.201717,-7.033763,1.760389
197,0.568334,0.595564,nan,0.201717,nan,1.576049
198,0.726976,0.751110,-0.594529,0.201734,-7.346699,1.917632
199,0.629928,0.660614,nan,0.201734,nan,1.742600
200,0.618859,0.631923,-0.839429,0.201751,-6.386445,1.686100
201,0.541759,0.529746,nan,0.201751,nan,1.517385
202,0.751524,0.769760,-0.127034,0.201768,-7.386693,1.995715
203,0.565274,0.532702,nan,0.201768,nan,1.597455
204,0.657699,0.658618,-0.868362,0.201785,-5.634309,1.795753
205,0.726745,0.735512,nan,0.201785,nan,1.941350
206,0.739399,0.742228,-1.521776,0.201801,-5.449716,1.962414
207,0.643192,0.645938,nan,0.201801,nan,1.761225
208,0.527434,0.533195,-0.627812,0.201816,-6.149576,1.540735
209,0.514326,0.512175,nan,0.201816,nan,1.474157
210,0.622469,0.625124,-0.115790,0.201830,-4.223927,1.716759
211,0.609348,0.595383,nan,0.201830,nan,1.676609
212,0.437411,0.420935,-1.582244,0.201844,-6.426311,1.328598
213,0.760371,0.765661,nan,0.201844,nan,2.014332
214,0.719896,0.740931,-1.331285,0.201859,-6.716777,1.918245
215,0.932836,0.950763,nan,0.201859,nan,2.360802
216,0.706388,0.702193,-1.476014,0.201875,-8.217060,1.898951
217,0.460211,0.474092,nan,0.201875,nan,1.352952
218,0.784902,0.796867,-2.673784,0.201892,-7.043480,2.057618
219,0.680811,0.688411,nan,0.201892,nan,1.813673
220,0.738766,0.729502,-1.528870,0.201909,-7.419744,1.952487
221,0.762410,0.754327,nan,0.201909,nan,1.986247
222,0.677118,0.707593,-0.464850,0.201926,-7.172138,1.831124
223,0.682991,0.688132,nan,0.201926,nan,1.819671
224,0.658961,0.648858,0.115205,0.201945,-7.145540,1.762163
225,0.836207,0.828014,nan,0.201945,nan,2.150604
226,0.704563,0.711775,-1.115021,0.201963,-7.828375,1.859249
227,0.763725,0.796376,nan,0.201963,nan,1.979844
228,0.619864,0.616128,-2.187721,0.201982,-6.295724,1.716739
229,0.952914,0.933293,nan,0.201982,nan,2.403733
230,0.524659,0.529865,-1.305989,0.202000,-6.707255,1.511171
231,0.515105,0.512523,nan,0.202000,nan,1.474138
232,0.585654,0.596227,-2.104839,0.202018,-5.429862,1.627470
233,0.786953,0.788893,nan,0.202018,nan,2.042234
234,0.754871,0.769257,-0.807210,0.202036,-7.981443,1.978636
235,0.614911,0.618779,nan,0.202036,nan,1.654623
236,0.573437,0.583377,-1.246752,0.202053,-4.856018,1.607196
237,0.736927,0.729002,nan,0.202053,nan,1.957423
238,0.697420,0.695187,-1.731846,0.202069,-5.280483,1.868593
239,0.518349,0.523400,nan,0.202069,nan,1.469462
240,0.788095,0.793846,-1.225428,0.202087,-8.414589,2.082066
241,0.566970,0.565613,nan,0.202087,nan,1.590437
242,0.693380,0.731412,-0.962486,0.202103,-4.968726,1.873373
243,0.624053,0.617287,nan,0.202103,nan,1.715724
244,0.503666,0.524096,-1.326310,0.202118,-4.946340,1.442382
245,0.705676,0.749737,nan,0.202118,nan,1.881736
246,0.667147,0.669932,-1.166768,0.202135,-8.858873,1.787127
247,0.579318,0.582693,nan,0.202135,nan,1.612677
248,0.666796,0.681753,-2.521601,0.202151,-5.728942,1.791563
249,0.692520,0.700582,nan,0.202151,nan,1.868176
250,0.534637,0.536901,0.197323,0.202167,-6.170627,1.530861
251,0.600719,0.612176,nan,0.202167,nan,1.640342
252,0.738443,0.771876,-1.030790,0.202183,-5.268564,1.931744
253,0.351688,0.353399,nan,0.202183,nan,1.103785
254,0.799929,0.787061,-3.214734,0.202196,-4.356000,2.068893
255,1.019629,1.024608,nan,0.202196,nan,2.539007
256,0.806057,0.806079,-3.392453,0.202210,-6.592756,2.110161
257,1.216775,1.164200,nan,0.202210,nan,2.911919
258,1.109528,1.128108,-2.009180,0.202224,-6.083911,2.735529
259,1.172272,1.160259,nan,0.202224,nan,2.839449
260,0.919708,0.915364,-2.328938,0.202237,-4.567447,2.301329
261,0.667926,0.665411,nan,0.202237,nan,1.810309
262,0.754512,0.766140,-2.696735,0.202248,-4.606633,1.999479
263,0.696697,0.707296,nan,0.202248,nan,1.875576
264,0.550364,0.549099,-0.479029,0.202260,-6.417584,1.546879
265,0.618956,0.632120,nan,0.202260,nan,1.726298
266,0.494796,0.496142,-3.606429,0.202271,-4.391092,1.445047
267,0.586810,0.590309,nan,0.202271,nan,1.616182
268,0.750196,0.762759,-2.104843,0.202281,-5.172127,1.966241
