update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1,1.039081,1.041040,nan,0.200000,nan,2.533618
2,1.251215,1.252258,1.385402,0.200020,-6.870578,2.984695
3,1.438784,1.438952,nan,0.200020,nan,3.363583
4,0.948376,0.948588,1.607828,0.200040,-8.015059,2.385398
5,1.263873,1.263709,nan,0.200040,nan,3.029884
6,1.428371,1.427976,1.125815,0.200058,-5.663717,3.360517
7,1.589946,1.589545,nan,0.200058,nan,3.682567
8,1.175716,1.175522,0.960498,0.200074,-4.878386,2.825645
9,1.063089,1.062815,nan,0.200074,nan,2.609431
10,1.261320,1.261549,1.453945,0.200091,-7.418560,3.017362
11,1.185433,1.186375,nan,0.200091,nan,2.868918
12,1.109776,1.110557,1.409585,0.200109,-7.226192,2.711792
13,1.196997,1.198083,nan,0.200109,nan,2.891512
14,1.343759,1.344050,1.473399,0.200128,-7.722910,3.189367
15,1.381995,1.382996,nan,0.200128,nan,3.244813
16,1.173200,1.173725,1.016748,0.200145,-5.667616,2.800756
17,1.166566,1.167044,nan,0.200145,nan,2.804179
18,1.515671,1.519143,1.407584,0.200164,-7.818027,3.500566
19,0.840229,0.839425,nan,0.200164,nan,2.163035
20,1.056942,1.059042,1.504517,0.200183,-8.545300,2.593693
21,1.039213,1.041407,nan,0.200183,nan,2.568944
22,0.896196,0.895370,1.453313,0.200203,-8.359986,2.268587
23,1.145120,1.147050,nan,0.200203,nan,2.767093
24,1.223048,1.229926,0.989353,0.200222,-6.268912,2.938598
25,1.253284,1.255479,nan,0.200222,nan,2.984665
26,1.298832,1.304814,1.100644,0.200241,-7.159467,3.077141
27,1.128376,1.129012,nan,0.200241,nan,2.726212
28,1.278864,1.277297,1.077986,0.200261,-7.954073,3.051323
29,1.146783,1.152186,nan,0.200261,nan,2.777691
30,1.193176,1.205443,0.921124,0.200280,-7.101098,2.863775
31,1.322736,1.320142,nan,0.200280,nan,3.131652
32,1.317557,1.327583,1.086620,0.200300,-8.666287,3.117585
33,1.231218,1.238150,nan,0.200300,nan,2.958803
34,1.069460,1.069597,0.797585,0.200320,-7.422865,2.614608
35,1.221648,1.232137,nan,0.200320,nan,2.929414
36,1.147146,1.150883,0.323792,0.200339,-5.227550,2.759732
37,1.140175,1.141590,nan,0.200339,nan,2.760918
38,1.427119,1.430214,0.854920,0.200358,-8.292047,3.343573
39,1.291668,1.296978,nan,0.200358,nan,3.074855
40,1.225099,1.229815,0.722485,0.200378,-7.620956,2.929002
41,0.985680,0.985441,nan,0.200378,nan,2.442238
42,1.129788,1.130535,0.813940,0.200397,-7.398925,2.746565
43,1.074705,1.075290,nan,0.200397,nan,2.620531
44,1.232575,1.230129,0.669512,0.200417,-7.275279,2.959661
45,1.060115,1.056331,nan,0.200417,nan,2.595669
46,1.222327,1.228606,0.544108,0.200436,-7.742638,2.916769
47,1.155445,1.162841,nan,0.200436,nan,2.782764
48,1.164313,1.163890,0.499892,0.200456,-6.713483,2.788059
49,1.177497,1.177392,nan,0.200456,nan,2.833464
50,0.938086,0.945666,0.793704,0.200476,-8.299759,2.355544
51,1.406211,1.410008,nan,0.200476,nan,3.298915
52,1.160599,1.165343,0.596247,0.200496,-7.631289,2.802634
53,1.175765,1.184420,nan,0.200496,nan,2.813939
54,1.004791,1.011685,0.380999,0.200515,-6.196570,2.486481
55,1.166284,1.176471,nan,0.200515,nan,2.808575
56,1.185117,1.187347,0.761576,0.200535,-8.222426,2.844378
57,1.123983,1.132462,nan,0.200535,nan,2.710217
58,1.129236,1.136122,0.235762,0.200554,-6.065576,2.745911
59,0.754896,0.778011,nan,0.200554,nan,1.951262
60,1.010919,1.016775,0.885102,0.200574,-8.595002,2.483578
61,1.222733,1.234117,nan,0.200574,nan,2.933049
62,1.005085,1.025018,0.556412,0.200594,-8.385968,2.488864
63,0.949017,0.969929,nan,0.200594,nan,2.370700
64,0.998111,1.009302,0.599431,0.200614,-8.078362,2.452505
65,1.164329,1.168396,nan,0.200614,nan,2.803946
66,0.933636,0.936526,0.717885,0.200634,-6.869685,2.338274
67,1.090085,1.108856,nan,0.200634,nan,2.650820
68,1.051528,1.084204,0.440484,0.200654,-6.975208,2.574483
69,1.334988,1.363232,nan,0.200654,nan,3.131059
70,0.889918,0.888652,1.346746,0.200674,-7.954306,2.245462
71,0.857820,0.877264,nan,0.200674,nan,2.183032
72,1.034075,1.044246,0.568491,0.200693,-5.961586,2.534469
73,1.168743,1.174922,nan,0.200693,nan,2.821628
74,0.859488,0.854442,0.709504,0.200713,-7.498132,2.149334
75,1.059761,1.082410,nan,0.200713,nan,2.585409
76,0.968939,0.965808,0.449494,0.200731,-5.086153,2.403714
77,0.913263,0.941279,nan,0.200731,nan,2.294868
78,0.986737,1.013515,-0.149166,0.200748,-5.868505,2.423947
79,0.949380,0.967196,nan,0.200748,nan,2.359015
80,1.137597,1.148335,0.073436,0.200765,-6.483209,2.744505
81,0.962945,0.988865,nan,0.200765,nan,2.388253
82,0.875276,0.868880,0.181239,0.200781,-4.832295,2.180258
83,1.047988,1.083865,nan,0.200781,nan,2.567567
84,1.195427,1.193827,0.718207,0.200798,-8.654896,2.869527
85,1.049582,1.075395,nan,0.200798,nan,2.549783
86,0.766089,0.790198,0.986072,0.200815,-8.092005,1.980068
87,0.892875,0.932781,nan,0.200815,nan,2.244953
88,0.862366,0.890012,0.433078,0.200833,-6.974942,2.165895
89,0.925805,0.955485,nan,0.200833,nan,2.309422
90,1.197393,1.229645,-0.280929,0.200850,-6.069023,2.854819
91,0.970591,0.993692,nan,0.200850,nan,2.388962
92,1.359754,1.375549,-0.353450,0.200867,-6.326904,3.174848
93,0.906943,0.966936,nan,0.200867,nan,2.267648
94,0.720889,0.755955,0.213731,0.200883,-6.001149,1.874367
95,1.014077,1.082652,nan,0.200883,nan,2.496017
96,0.862677,0.906514,0.260798,0.200899,-5.944206,2.182966
97,0.932924,1.035353,nan,0.200899,nan,2.340980
98,0.994549,1.067340,-0.067670,0.200915,-6.383002,2.424887
99,0.835175,0.840527,nan,0.200915,nan,2.123591
100,0.765351,0.809278,0.591241,0.200930,-5.919977,1.991701
101,0.791139,0.841802,nan,0.200930,nan,2.038888
102,0.730649,0.707522,0.656348,0.200944,-5.589993,1.910770
103,0.952230,1.005366,nan,0.200944,nan,2.369161
104,0.864641,0.860831,0.533701,0.200960,-7.086873,2.183935
105,0.682141,0.748178,nan,0.200960,nan,1.812069
106,0.755420,0.739006,-1.023640,0.200975,-7.546945,1.963365
107,0.871426,0.937168,nan,0.200975,nan,2.207699
108,0.704905,0.739587,-0.392657,0.200990,-5.114892,1.864171
109,0.731512,0.778754,nan,0.200990,nan,1.897276
110,0.629295,0.699569,0.263867,0.201005,-6.469790,1.683082
111,0.837714,0.854717,nan,0.201005,nan,2.143423
112,1.007111,1.044016,-0.002695,0.201020,-7.463541,2.480458
113,0.747390,0.831565,nan,0.201020,nan,1.949015
114,1.040182,1.168714,-1.053860,0.201036,-6.266743,2.555627
115,0.804542,0.807203,nan,0.201036,nan,2.076343
116,0.690569,0.729860,-0.287079,0.201051,-6.917706,1.820125
117,0.812958,0.828695,nan,0.201051,nan,2.090512
118,0.825617,0.807898,-0.862554,0.201066,-5.603755,2.123509
119,0.820509,0.876203,nan,0.201066,nan,2.081808
120,0.765852,0.780719,0.820583,0.201083,-8.848145,1.992124
121,0.660643,0.660241,nan,0.201083,nan,1.775416
122,0.714695,0.713790,-0.936931,0.201100,-6.548936,1.902410
123,0.790844,0.802479,nan,0.201100,nan,2.050316
124,0.843484,0.872904,-0.280101,0.201116,-7.193387,2.148298
125,0.754049,0.755797,nan,0.201116,nan,1.974708
126,0.539884,0.554233,1.426949,0.201134,-8.612400,1.509223
127,0.726156,0.736027,nan,0.201134,nan,1.918683
128,0.791104,0.815724,0.725311,0.201154,-9.097508,2.046029
129,0.450649,0.444315,nan,0.201154,nan,1.333894
130,0.907101,0.921447,0.344800,0.201173,-6.526728,2.287268
131,0.697970,0.724029,nan,0.201173,nan,1.866303
132,0.947998,0.951057,0.582341,0.201193,-9.059305,2.355275
133,0.684270,0.718178,nan,0.201193,nan,1.810725
134,0.770921,0.770807,-0.751744,0.201213,-6.659658,2.012355
135,0.581548,0.583635,nan,0.201213,nan,1.584132
136,0.641270,0.624974,-0.482949,0.201232,-7.163996,1.729792
137,0.451535,0.447786,nan,0.201232,nan,1.333295
138,0.789062,0.776932,0.103310,0.201250,-4.865256,2.040978
139,0.593071,0.585165,nan,0.201250,nan,1.643500
140,0.572050,0.541904,-0.052346,0.201268,-5.447726,1.575162
141,0.845174,0.824403,nan,0.201268,nan,2.162584
142,0.615517,0.610241,-0.589460,0.201285,-8.056407,1.681068
143,0.906707,0.886023,nan,0.201285,nan,2.287842
144,0.771522,0.750226,-1.448958,0.201302,-5.564491,1.995128
145,1.101639,1.052341,nan,0.201302,nan,2.698745
146,0.851449,0.852527,-0.562211,0.201319,-5.410114,2.187839
147,0.708624,0.683996,nan,0.201319,nan,1.894175
148,0.717948,0.713876,-0.162490,0.201335,-7.465944,1.904260
149,0.461267,0.447176,nan,0.201335,nan,1.368656
150,0.643284,0.653715,1.293668,0.201352,-7.101211,1.756907
151,0.830830,0.808840,nan,0.201352,nan,2.135385
152,0.572603,0.544663,0.058542,0.201370,-8.210899,1.602168
153,0.502158,0.487174,nan,0.201370,nan,1.463918
154,0.734857,0.754288,0.155691,0.201387,-5.729725,1.954676
155,0.682555,0.692992,nan,0.201387,nan,1.846552
156,0.831628,0.831098,-1.301000,0.201404,-6.115375,2.147062
157,0.600947,0.601341,nan,0.201404,nan,1.655129
158,0.698780,0.697081,-0.713366,0.201421,-7.423244,1.863502
159,0.780596,0.768219,nan,0.201421,nan,2.034100
160,0.676306,0.665556,0.293794,0.201439,-8.337287,1.814114
161,0.512733,0.516988,nan,0.201439,nan,1.479249
162,0.613060,0.610962,-0.039442,0.201457,-6.818832,1.656699
163,0.645654,0.644905,nan,0.201457,nan,1.757453
164,0.646661,0.637114,-1.332152,0.201475,-6.763725,1.735983
165,0.602433,0.610862,nan,0.201475,nan,1.659013
166,0.550149,0.550596,-0.645942,0.201492,-5.637794,1.522540
167,0.571819,0.577330,nan,0.201492,nan,1.600146
168,0.603483,0.600002,-0.670668,0.201507,-3.798447,1.649995
169,0.485626,0.478730,nan,0.201507,nan,1.394852
170,0.568185,0.581969,-0.900227,0.201523,-8.611427,1.566458
171,0.770157,0.783672,nan,0.201523,nan,2.006927
172,0.655230,0.682487,-1.358245,0.201540,-7.612564,1.761340
173,0.561448,0.565170,nan,0.201540,nan,1.565632
174,0.538812,0.510955,-1.588901,0.201557,-5.889055,1.511720
175,0.784058,0.790997,nan,0.201557,nan,2.028063
176,0.646372,0.658027,-0.377453,0.201573,-6.975867,1.739305
177,0.624416,0.619428,nan,0.201573,nan,1.710993
178,0.670794,0.651981,-0.041936,0.201591,-7.528775,1.790868
179,0.567373,0.561945,nan,0.201591,nan,1.578458
180,0.588157,0.575982,-0.947381,0.201608,-6.923061,1.619561
181,0.533449,0.541863,nan,0.201608,nan,1.505810
182,0.416337,0.411716,-1.814156,0.201625,-6.771317,1.276543
183,0.607769,0.592449,nan,0.201625,nan,1.683022
184,0.813044,0.809554,-0.998951,0.201643,-8.097532,2.096427
185,0.645122,0.593048,nan,0.201643,nan,1.767936
186,0.695241,0.673350,-1.362965,0.201661,-6.747726,1.850312
187,0.700339,0.686434,nan,0.201661,nan,1.860585
188,0.557208,0.562490,-0.829236,0.201679,-5.688307,1.556929
189,0.541287,0.550540,nan,0.201679,nan,1.536115
190,0.526963,0.516524,-0.371611,0.201696,-6.346262,1.514775
191,0.661779,0.649655,nan,0.201696,nan,1.792022
192,0.569572,0.569834,-1.748167,0.201713,-7.381904,1.598503
193,0.599337,0.596080,nan,0.201713,nan,1.642015
194,0.666354,0.663166,-1.162876,0.201731,-7.257147,1.776106
195,0.787778,0.807432,nan,0.201731,nan,2.047643
196,0.748835,0.753778,-1.397029,0.201749,-7.207332,1.950481
197,0.701563,0.712006,nan,0.201749,nan,1.865290
198,0.700843,0.704010,-0.945743,0.201767,-7.790771,1.856354
199,0.752319,0.762761,nan,0.201767,nan,1.973140
200,0.744444,0.753797,-2.093922,0.201786,-7.203887,1.939556
201,0.515571,0.509396,nan,0.201786,nan,1.430525
202,0.516226,0.513051,-1.330041,0.201804,-6.045840,1.452309
203,0.624580,0.649514,nan,0.201804,nan,1.688249
204,0.890471,0.934667,-1.385711,0.201822,-6.790049,2.254546
205,0.650294,0.679472,nan,0.201822,nan,1.753336
206,0.648987,0.669553,-2.376799,0.201839,-5.970140,1.719066
207,0.526370,0.555319,nan,0.201839,nan,1.485173
208,0.756698,0.766237,-1.672457,0.201858,-7.822301,1.950216
209,0.675790,0.670784,nan,0.201858,nan,1.797635
210,0.597858,0.602585,-1.247959,0.201875,-5.380092,1.633999
211,0.709786,0.732014,nan,0.201875,nan,1.859024
212,0.455384,0.454127,-0.580098,0.201890,-4.666703,1.327178
213,0.479548,0.490782,nan,0.201890,nan,1.400685
214,0.619501,0.621727,-1.513203,0.201906,-7.074236,1.689124
215,0.567283,0.590664,nan,0.201906,nan,1.590829
216,0.338192,0.332613,-1.062861,0.201922,-6.481149,1.090618
217,0.806651,0.793747,nan,0.201922,nan,2.093952
218,0.508865,0.481394,-0.817351,0.201938,-6.488763,1.466589
219,0.446059,0.484459,nan,0.201938,nan,1.337437
220,0.553390,0.588409,-1.423253,0.201953,-6.124894,1.562149
221,0.642445,0.648325,nan,0.201953,nan,1.736844
222,0.635049,0.655724,-0.858639,0.201969,-6.446781,1.743976
223,0.680559,0.684140,nan,0.201969,nan,1.845358
224,0.697864,0.688372,-0.810900,0.201984,-6.288527,1.856372
225,0.555967,0.576487,nan,0.201984,nan,1.568516
226,0.458231,0.505290,-1.973960,0.201999,-6.093361,1.377418
227,0.521335,0.507085,nan,0.201999,nan,1.500713
228,0.650560,0.677305,-2.044101,0.202015,-7.091181,1.777573
229,0.669005,0.663394,nan,0.202015,nan,1.800455
230,0.607731,0.606503,-2.061180,0.202031,-7.610435,1.672498
231,0.407671,0.413093,nan,0.202031,nan,1.265039
232,0.317345,0.325826,-0.082286,0.202049,-8.403749,1.041329
233,0.484675,0.463626,nan,0.202049,nan,1.440703
234,0.434653,0.421315,-1.028215,0.202066,-6.590343,1.280392
235,0.675511,0.682264,nan,0.202066,nan,1.819985
236,0.534495,0.514645,-1.329004,0.202084,-7.438024,1.534782
237,0.677583,0.688570,nan,0.202084,nan,1.816742
238,0.423143,0.437379,-1.405426,0.202103,-7.341504,1.285587
239,0.584553,0.591634,nan,0.202103,nan,1.612239
240,0.496029,0.490399,-1.918055,0.202121,-6.094743,1.434355
241,0.382421,0.386274,nan,0.202121,nan,1.193916
242,0.404772,0.403267,-0.234099,0.202138,-6.747206,1.231015
243,0.428360,0.435528,nan,0.202138,nan,1.293136
244,0.484355,0.477056,-1.246288,0.202157,-7.820424,1.406217
245,0.589849,0.603990,nan,0.202157,nan,1.647655
246,0.638914,0.682560,-2.962106,0.202176,-7.723611,1.739024
247,0.735970,0.735643,nan,0.202176,nan,1.956278
248,0.943738,0.969013,-3.772300,0.202195,-6.294420,2.376443
249,0.887489,0.883980,nan,0.202195,nan,2.241891
250,0.465845,0.472846,-2.968687,0.202212,-4.981953,1.377012
251,0.765971,0.786710,nan,0.202212,nan,1.996560
252,0.611555,0.618834,-2.985442,0.202229,-6.228088,1.673483
253,0.902482,0.920448,nan,0.202229,nan,2.290028
254,0.631610,0.640740,-2.715652,0.202244,-4.691285,1.721315
255,0.743512,0.753094,nan,0.202244,nan,1.946759
256,0.854781,0.856348,-1.820621,0.202259,-6.495289,2.191032
257,0.563564,0.556548,nan,0.202259,nan,1.576392
258,0.492932,0.502567,-2.907899,0.202275,-6.425886,1.430163
259,0.511767,0.507681,nan,0.202275,nan,1.453733
260,0.684051,0.690014,-2.655059,0.202289,-4.442762,1.835922
261,0.483963,0.498874,nan,0.202289,nan,1.417455
262,0.578435,0.589848,-2.520578,0.202302,-5.184730,1.620005
263,0.468135,0.455670,nan,0.202302,nan,1.369603
264,0.938374,0.955706,-3.665350,0.202315,-6.220838,2.365502
265,0.577867,0.604854,nan,0.202315,nan,1.610994
266,0.503252,0.525930,-3.029696,0.202328,-6.153792,1.481081
267,1.078888,1.049521,nan,0.202328,nan,2.622919
268,1.080168,1.047818,-4.255356,0.202343,-8.564049,2.641882
269,0.696139,0.657812,nan,0.202343,nan,1.849327
