update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1,0.845322,0.847585,nan,0.100000,nan,2.141284
2,1.134450,1.135383,0.711291,0.100010,-6.870578,2.737981
3,1.533907,1.533383,nan,0.100010,nan,3.549224
4,0.998434,0.997997,0.809650,0.100020,-8.015059,2.449700
5,1.144550,1.144374,nan,0.100020,nan,2.784709
6,1.237771,1.236505,0.680640,0.100030,-6.973407,2.953505
7,1.223671,1.222906,nan,0.100030,nan,2.922587
8,1.299842,1.299152,0.829820,0.100040,-8.796122,3.093559
9,1.037239,1.038388,nan,0.100040,nan,2.543280
10,1.074292,1.074535,0.610118,0.100050,-7.218702,2.629394
11,1.240780,1.244799,nan,0.100050,nan,2.973352
12,0.883902,0.888279,0.446189,0.100060,-6.281583,2.238053
13,1.086675,1.092015,nan,0.100060,nan,2.638567
14,1.061452,1.064850,0.437422,0.100069,-7.968294,2.588135
15,1.084502,1.082133,nan,0.100069,nan,2.650567
16,1.228343,1.229829,0.232242,0.100079,-7.198485,2.936611
17,1.089906,1.093101,nan,0.100079,nan,2.664464
18,1.158897,1.173086,0.139926,0.100089,-5.863272,2.803942
19,0.994684,0.998907,nan,0.100089,nan,2.460804
20,1.278547,1.293331,0.332159,0.100098,-7.875637,3.038865
21,0.967532,0.982880,nan,0.100098,nan,2.421400
22,0.985265,1.000676,0.280932,0.100108,-7.123105,2.456936
23,0.905905,0.920133,nan,0.100108,nan,2.278849
24,1.235969,1.248093,0.258755,0.100118,-7.083679,2.966707
25,1.161826,1.179954,nan,0.100118,nan,2.814689
26,1.367306,1.392394,0.208653,0.100128,-7.201248,3.232228
27,0.925475,0.934386,nan,0.100128,nan,2.336006
28,1.440130,1.479595,-0.207602,0.100137,-6.713443,3.382993
29,1.173361,1.262837,nan,0.100137,nan,2.841081
30,1.190702,1.250891,-0.425512,0.100147,-6.014244,2.881896
31,1.162702,1.198593,nan,0.100147,nan,2.798297
32,1.192773,1.294373,-1.039521,0.100156,-5.936625,2.854473
33,1.083209,1.019668,nan,0.100156,nan,2.631668
34,1.068956,1.110889,-0.996902,0.100166,-8.225914,2.595176
35,0.771614,0.853205,nan,0.100166,nan,1.970852
36,0.900123,0.978696,-0.717436,0.100176,-9.074985,2.245546
37,0.808291,0.858043,nan,0.100176,nan,2.089780
38,1.021176,1.032614,-1.367038,0.100185,-6.067195,2.518275
39,1.207183,1.235512,nan,0.100185,nan,2.882745
40,0.821144,0.882557,-1.201603,0.100195,-7.186524,2.108098
41,1.058916,1.013417,nan,0.100195,nan,2.587392
42,0.859195,0.835164,-0.892201,0.100205,-6.496584,2.174192
43,0.946271,0.900736,nan,0.100205,nan,2.362710
44,0.623720,0.679650,-0.873184,0.100214,-6.858384,1.686193
45,1.041543,1.065208,nan,0.100214,nan,2.529548
46,1.030206,1.089466,-0.856529,0.100224,-8.130021,2.511792
47,0.829408,0.684947,nan,0.100224,nan,2.141726
48,1.051644,1.044737,-0.518665,0.100234,-7.713037,2.572446
49,0.809192,0.766593,nan,0.100234,nan,2.067400
50,0.937684,0.912718,-1.564858,0.100244,-7.134274,2.316274
51,0.996611,0.995358,nan,0.100244,nan,2.440028
52,0.924147,0.926485,-2.068632,0.100253,-6.685642,2.295758
53,1.038307,0.956725,nan,0.100253,nan,2.514046
54,1.179375,1.025124,-1.903484,0.100263,-5.939759,2.811455
55,1.012973,0.906121,nan,0.100263,nan,2.437371
56,0.913160,0.886862,-1.162076,0.100272,-6.018282,2.242762
57,1.187072,1.114259,nan,0.100272,nan,2.834616
58,0.664380,0.635540,-0.343231,0.100281,-6.316751,1.761310
59,0.877860,0.800988,nan,0.100281,nan,2.223521
60,0.801302,0.753897,0.309943,0.100291,-7.398875,2.059437
61,1.014775,0.992394,nan,0.100291,nan,2.465894
62,1.221456,1.136686,0.004141,0.100300,-5.817360,2.899215
63,0.904128,0.764605,nan,0.100300,nan,2.261112
64,0.767533,0.665432,-0.105873,0.100309,-7.303372,1.981061
65,1.004658,0.897604,nan,0.100309,nan,2.460730
66,0.711092,0.701918,-0.481593,0.100319,-6.600105,1.847197
67,0.845867,0.843118,nan,0.100319,nan,2.119384
68,1.034718,1.008760,-1.858155,0.100327,-3.140853,2.518693
69,1.020266,0.965678,nan,0.100327,nan,2.473511
70,0.705345,0.730856,-0.282872,0.100336,-6.737840,1.864110
71,1.108980,1.035675,nan,0.100336,nan,2.629700
72,1.030641,0.966570,-0.460359,0.100345,-7.963540,2.506008
73,0.926575,0.957060,nan,0.100345,nan,2.282449
74,0.797110,0.824656,-0.961116,0.100353,-5.810023,1.997990
75,1.098686,1.082965,nan,0.100353,nan,2.650023
76,0.951302,0.940723,-0.970006,0.100362,-8.324909,2.324480
77,0.834011,0.826196,nan,0.100362,nan,2.077804
78,1.137038,1.178497,-1.727617,0.100372,-6.950035,2.682328
79,0.923596,0.909025,nan,0.100372,nan,2.283142
80,0.726871,0.728096,-1.628813,0.100381,-7.507015,1.817699
81,0.902495,0.881859,nan,0.100381,nan,2.236157
82,0.809722,0.766097,-1.427894,0.100390,-3.951609,2.034679
83,0.736805,0.763782,nan,0.100390,nan,1.882303
84,0.911415,0.922771,-1.000285,0.100399,-7.560440,2.229961
85,0.694896,0.709888,nan,0.100399,nan,1.789811
86,0.727456,0.735438,-0.930908,0.100408,-6.622476,1.861337
87,0.758624,0.770623,nan,0.100408,nan,1.932906
88,0.720845,0.775054,-0.322317,0.100417,-6.883924,1.856518
89,0.808440,0.822837,nan,0.100417,nan,2.064409
90,1.070430,1.084662,-1.404127,0.100426,-6.051100,2.568381
91,0.578199,0.591701,nan,0.100426,nan,1.555699
92,0.709000,0.730698,-1.697583,0.100435,-7.462272,1.837423
93,1.376568,1.315188,nan,0.100435,nan,3.194547
94,0.847217,0.819098,-1.487246,0.100444,-5.370464,2.106987
95,0.715533,0.715103,nan,0.100444,nan,1.859336
96,0.973465,0.984033,-1.486770,0.100452,-6.105506,2.329396
97,0.741865,0.751991,nan,0.100452,nan,1.897532
98,0.888826,0.902439,-2.315956,0.100461,-7.345497,2.205060
99,1.218380,1.215887,nan,0.100461,nan,2.860402
100,0.722804,0.716478,-2.158734,0.100470,-6.060597,1.862884
101,0.841421,0.828991,nan,0.100470,nan,2.104661
102,1.031641,1.015937,-2.162920,0.100479,-7.381295,2.497969
103,1.261324,1.226862,nan,0.100479,nan,2.936700
