date,portfolio_return,qqq_return
2012-01-09,0.00000000,0.01265373
2012-01-17,0.01637439,0.01891705
2012-01-23,0.02712995,0.01839553
2012-01-30,0.00321623,0.01103863
2012-02-06,0.01956098,0.02564101
2012-02-13,0.00215461,0.01693547
2012-02-21,0.01335787,0.00888186
2012-02-27,0.00568602,0.00691719
2012-03-05,-0.00466241,0.00234182
2012-03-12,0.00810713,0.01323997
2012-03-19,0.02061721,0.02982313
2012-03-26,0.01306665,0.01671895
2012-04-02,0.00292494,0.00205549
2012-04-09,-0.02184648,-0.01523811
2012-04-16,-0.00917724,-0.02618661
2012-04-23,-0.00666370,-0.00565310
2012-04-30,0.01925915,0.02581439
2012-05-07,-0.03250763,-0.02995806
2012-05-14,-0.01507830,-0.01822113
2012-05-21,-0.02925339,-0.01682925
2012-05-29,0.01496138,0.00559914
2012-06-04,-0.04762478,-0.03165768
2012-06-11,0.01976937,0.01544279
2012-06-18,0.03438871,0.02863615
2012-06-25,-0.02876934,-0.02280593
2012-07-02,0.05596210,0.03573149
2012-07-09,-0.01609043,-0.00543898
2012-07-16,-0.00487002,-0.01249999
2012-07-23,-0.00053873,0.00411390
2012-07-30,0.02683282,0.02143083
2012-08-06,0.00547943,0.01974697
2012-08-13,0.03440309,0.01391828
2012-08-20,0.00249187,0.02088931
2012-08-27,-0.00048928,-0.00029226
2012-09-04,-0.00374228,-0.00453224
2012-09-10,0.01178402,0.00660897
2012-09-17,0.01724084,0.02436531
2012-09-24,-0.00527496,-0.00669422
2012-10-01,-0.00870457,-0.01821045
2012-10-08,0.00989573,-0.00175263
2012-10-15,-0.02022234,-0.01726409
2012-10-22,-0.01263504,-0.01712076
2012-11-05,0.00795513,-0.00636168
2012-11-12,-0.05227956,-0.03323171
2012-11-19,0.00256736,0.00567645
2012-11-26,0.01312137,0.02195048
2012-12-03,0.01434303,0.00751761
2012-12-10,0.01612904,-0.00837514
2012-12-17,0.01369868,0.00660320
2012-12-24,-0.00834527,-0.00732271
2012-12-31,0.03477569,0.00092205
2013-01-07,0.03491640,0.02333801
2013-01-14,0.00907480,0.00465113
2013-01-22,0.00879231,0.00328556
2013-01-28,0.01032470,-0.00044654
2013-02-04,-0.00640040,-0.00997763
2013-02-11,0.01457181,0.02301442
2013-02-19,0.01258975,0.00338179
2013-02-25,-0.03220761,-0.02828254
2013-03-04,0.03344547,0.02066058
2013-03-11,0.02171468,0.01906030
2013-03-18,-0.00931473,-0.00884443
2013-03-25,-0.00277434,-0.00029263
2013-04-01,0.00737846,0.00234129
2013-04-08,-0.00532788,-0.00408757
2013-04-15,-0.00505732,0.00498382
2013-04-22,0.00449453,0.00335477
2013-04-29,0.02786327,0.02064251
2013-05-06,0.02504040,0.03119217
2013-05-13,0.01518762,0.01022096
2013-05-20,0.00675434,0.01435607
2013-05-28,0.00664446,-0.00404371
2013-06-03,-0.01141756,-0.00690218
2013-06-10,-0.00101291,0.00054512
2013-06-17,-0.00137444,-0.00599285
2013-06-24,-0.03545222,-0.04453275
2013-07-01,0.05377469,0.02839518
2013-07-08,0.01364209,0.01310839
2013-07-15,0.03970087,0.03881624
2013-07-22,0.01025620,-0.00874525
2013-07-29,-0.00653366,0.00561430
2013-08-05,0.01588151,0.02379361
2013-08-12,-0.00650142,-0.00454425
2013-08-19,-0.02674589,-0.01721664
2013-08-26,0.01299972,0.01804911
2013-09-03,-0.00280541,-0.01055922
2013-09-09,0.02178116,0.02542820
2013-09-16,-0.01376375,0.00025693
2013-09-23,0.00441002,0.01258835
2013-09-30,0.00154858,0.00063422
2013-10-07,0.00203794,-0.00177484
2013-10-14,0.00940192,0.01333507
2013-10-21,0.01878512,0.03183357
2013-10-28,-0.00803702,0.00716624
2013-11-04,0.00339211,0.00012062
2013-11-11,0.00450710,-0.00627031
2013-11-18,0.01038161,0.00885810
2013-11-25,0.00962296,0.01262934
2013-12-02,0.00513939,0.01532250
2013-12-09,0.00650282,0.01017776
2013-12-16,-0.00526976,-0.01192819
2013-12-23,0.03298415,0.02449606
2013-12-30,0.00566700,-0.00022886
