date,portfolio_return,qqq_return
2012-01-09,0.00000000,0.01265373
2012-01-17,0.01665201,0.01891705
2012-01-23,0.01865071,0.01839553
2012-01-30,0.00350478,0.01103863
2012-02-06,0.03897352,0.02564101
2012-02-13,0.00307446,0.01693547
2012-02-21,0.00673489,0.00888186
2012-02-27,0.00728102,0.00691719
2012-03-05,0.00619850,0.00234182
2012-03-12,0.00626182,0.01323997
2012-03-19,0.02510650,0.02982313
2012-03-26,0.01153881,0.01671895
2012-04-02,0.00400971,0.00205549
2012-04-09,-0.02956364,-0.01523811
2012-04-16,-0.01256427,-0.02618661
2012-04-23,-0.00782327,-0.00565310
2012-04-30,0.02159454,0.02581439
2012-05-07,-0.02302389,-0.02995806
2012-05-14,-0.01437474,-0.01822113
2012-05-21,-0.00778372,-0.01682925
2012-05-29,0.00447308,0.00559914
2012-06-04,-0.02074696,-0.03165768
2012-06-11,0.00768275,0.01544279
2012-06-18,0.02068800,0.02863615
2012-06-25,-0.01388892,-0.02280593
2012-07-02,0.04548069,0.03573149
2012-07-09,-0.02723488,-0.00543898
2012-07-16,-0.01052885,-0.01249999
2012-07-23,0.00631844,0.00411390
2012-07-30,0.01430030,0.02143083
2012-08-06,0.02714043,0.01974697
2012-08-13,0.02583748,0.01391828
2012-08-20,0.02462418,0.02088931
2012-08-27,-0.01891498,-0.00029226
2012-09-04,-0.00155313,-0.00453224
2012-09-10,0.01327698,0.00660897
2012-09-17,0.01133532,0.02436531
2012-09-24,0.00954774,-0.00669422
2012-10-01,-0.01052417,-0.01821045
2012-10-08,0.00677851,-0.00175263
2012-10-15,-0.01496288,-0.01726409
2012-10-22,-0.02217108,-0.01712076
2012-10-29,-0.99999994,-0.01014841
2012-11-05,0.00000000,0.00382555
2012-11-12,0.00000000,-0.03323171
2012-11-19,-0.00410567,0.00567645
2012-11-26,0.01266721,0.02195048
2012-12-03,0.00905568,0.00751761
2012-12-10,0.01404390,-0.00837514
2012-12-17,0.00941882,0.00660320
2012-12-24,-0.00489196,-0.00732271
2012-12-31,18.76964760,0.00092205
2013-01-07,0.02783191,0.02333801
2013-01-14,-0.00115521,0.00465113
2013-01-22,0.00585801,0.00328556
2013-01-28,0.02020727,-0.00044654
2013-02-04,-0.00788653,-0.00997763
2013-02-11,0.01511942,0.02301442
2013-02-19,0.00368858,0.00338179
2013-02-25,-0.02480231,-0.02828254
2013-03-04,0.03222434,0.02066058
2013-03-11,0.03427035,0.01906030
2013-03-18,-0.00881997,-0.00884443
2013-03-25,0.01284832,-0.00029263
2013-04-01,0.00299730,0.00234129
2013-04-08,-0.03264721,-0.00408757
2013-04-15,-0.00278721,0.00498382
2013-04-22,0.00813138,0.00335477
2013-04-29,0.03088982,0.02064251
2013-05-06,0.03107951,0.03119217
2013-05-13,0.00061846,0.01022096
2013-05-20,0.01038442,0.01435607
2013-05-28,0.00844110,-0.00404371
2013-06-03,-0.00830987,-0.00690218
2013-06-10,0.11188553,0.00054512
2013-06-17,0.00516490,-0.00599285
2013-06-24,-0.03275615,-0.04453275
2013-07-01,0.22791731,0.02839518
2013-07-08,0.01420411,0.01310839
2013-07-15,0.03824984,0.03881624
2013-07-22,0.00609852,-0.00874525
2013-07-29,-0.00508331,0.00561430
2013-08-05,0.03309261,0.02379361
2013-08-12,-0.00795567,-0.00454425
2013-08-19,-0.02886587,-0.01721664
2013-08-26,0.01171587,0.01804911
2013-09-03,-0.00658444,-0.01055922
2013-09-09,0.03022190,0.02542820
2013-09-16,16.93668365,0.00025693
2013-09-23,0.00721990,0.01258835
2013-09-30,0.00582673,0.00063422
2013-10-07,0.00192934,-0.00177484
2013-10-14,0.01849231,0.01333507
2013-10-21,0.01081179,0.03183357
2013-10-28,0.00103450,0.00716624
2013-11-04,0.01737238,0.00012062
2013-11-11,0.00141493,-0.00627031
2013-11-18,0.01750706,0.00885810
2013-11-25,0.00349943,0.01262934
2013-12-02,-0.02486470,0.01532250
2013-12-09,0.00864661,0.01017776
2013-12-16,-0.01153057,-0.01192819
2013-12-23,0.03272050,0.02449606
2013-12-30,0.01230951,-0.00022886
