date,portfolio_return,qqq_return
2012-01-09,0.00000000,0.01265373
2012-01-17,0.01117368,0.01891705
2012-01-23,0.04081602,0.01839553
2012-01-30,0.00536944,0.01103863
2012-02-06,0.03008353,0.02564101
2012-02-13,-0.00084087,0.01693547
2012-02-21,0.00347731,0.00888186
2012-02-27,0.00165395,0.00691719
2012-03-05,-0.01077708,0.00234182
2012-03-12,0.01238236,0.01323997
2012-03-19,0.02609630,0.02982313
2012-03-26,0.00949324,0.01671895
2012-04-02,-0.00747782,0.00205549
2012-04-09,-0.02998010,-0.01523811
2012-04-16,-0.00809809,-0.02618661
2012-04-23,-0.00950340,-0.00565310
2012-04-30,0.02740468,0.02581439
2012-05-07,-0.03732751,-0.02995806
2012-05-14,-0.01867858,-0.01822113
2012-05-21,-0.02649897,-0.01682925
2012-05-29,0.00895094,0.00559914
2012-06-04,-0.04202070,-0.03165768
2012-06-11,0.02021795,0.01544279
2012-06-18,0.03446817,0.02863615
2012-06-25,-0.02618617,-0.02280593
2012-07-02,0.16607639,0.03573149
2012-07-09,-0.01783074,-0.00543898
2012-07-16,-0.02062396,-0.01249999
2012-07-23,0.00649838,0.00411390
2012-07-30,0.03397586,0.02143083
2012-08-06,0.01433554,0.01974697
2012-08-13,0.01155106,0.01391828
2012-08-20,0.00551982,0.02088931
2012-08-27,-0.00674064,-0.00029226
2012-09-04,-0.00644934,-0.00453224
2012-09-10,0.01797773,0.00660897
2012-09-17,0.01663758,0.02436531
2012-09-24,-0.01087363,-0.00669422
2012-10-01,-0.00940939,-0.01821045
2012-10-08,0.00958554,-0.00175263
2012-10-15,-0.02411203,-0.01726409
2012-10-22,-0.01564779,-0.01712076
2012-10-29,-0.99999994,-0.01014841
2012-11-05,0.00000000,0.00382555
2012-11-12,0.00000000,-0.03323171
2012-11-19,-0.00102273,0.00567645
2012-11-26,0.01894628,0.02195048
2012-12-03,0.00957070,0.00751761
2012-12-10,0.01664796,-0.00837514
2012-12-17,0.01098814,0.00660320
2012-12-24,-0.00037325,-0.00732271
2012-12-31,17.80603409,0.00092205
2013-01-07,0.03513597,0.02333801
2013-01-14,0.00780374,0.00465113
2013-01-22,0.01246506,0.00328556
2013-01-28,0.01477646,-0.00044654
2013-02-04,-0.00790960,-0.00997763
2013-02-11,0.01496350,0.02301442
2013-02-19,0.01040132,0.00338179
2013-02-25,-0.03211471,-0.02828254
2013-03-04,0.02603327,0.02066058
2013-03-11,0.01954231,0.01906030
2013-03-18,-0.01404264,-0.00884443
2013-03-25,0.00226918,-0.00029263
2013-04-01,0.00564229,0.00234129
2013-04-08,-0.00946429,-0.00408757
2013-04-15,0.00255974,0.00498382
2013-04-22,-0.00161153,0.00335477
2013-04-29,0.02179598,0.02064251
2013-05-06,0.02931255,0.03119217
2013-05-13,0.01066663,0.01022096
2013-05-20,0.00787983,0.01435607
2013-05-28,-0.00281583,-0.00404371
2013-06-03,-0.00840135,-0.00690218
2013-06-10,0.12018496,0.00054512
2013-06-17,-0.00368012,-0.00599285
2013-06-24,-0.03625733,-0.04453275
2013-07-01,0.24927141,0.02839518
2013-07-08,0.01098352,0.01310839
2013-07-15,0.04736544,0.03881624
2013-07-22,0.00526899,-0.00874525
2013-07-29,-0.00889208,0.00561430
2013-08-05,0.02331546,0.02379361
2013-08-12,-0.00606372,-0.00454425
2013-08-19,-0.02939611,-0.01721664
2013-08-26,0.01080031,0.01804911
2013-09-03,0.01174206,-0.01055922
2013-09-09,0.02157101,0.02542820
2013-09-16,23.08666992,0.00025693
2013-09-23,0.00397574,0.01258835
2013-09-30,0.00097167,0.00063422
2013-10-07,-0.00115801,-0.00177484
2013-10-14,0.01038623,0.01333507
2013-10-21,0.01179252,0.03183357
2013-10-28,0.00122504,0.00716624
2013-11-04,0.00642716,0.00012062
2013-11-11,-0.00225356,-0.00627031
2013-11-18,0.01546968,0.00885810
2013-11-25,0.00642958,0.01262934
2013-12-02,0.00420191,0.01532250
2013-12-09,0.01297341,0.01017776
2013-12-16,-0.00609715,-0.01192819
2013-12-23,0.03107511,0.02449606
2013-12-30,0.00640442,-0.00022886
