date,portfolio_return,qqq_return
2012-01-09,0.00000000,0.01265373
2012-01-17,0.02376270,0.01891705
2012-01-23,0.01321431,0.01839553
2012-01-30,0.00670509,0.01103863
2012-02-06,0.03734004,0.02564101
2012-02-13,0.01270233,0.01693547
2012-02-21,-0.00207749,0.00888186
2012-02-27,0.00753870,0.00691719
2012-03-05,-0.00351381,0.00234182
2012-03-12,0.01492632,0.01323997
2012-03-19,0.02559023,0.02982313
2012-03-26,0.02152213,0.01671895
2012-04-02,-0.00670326,0.00205549
2012-04-09,-0.03589951,-0.01523811
2012-04-16,-0.00850525,-0.02618661
2012-04-23,-0.00487432,-0.00565310
2012-04-30,0.04253056,0.02581439
2012-05-07,-0.12411723,-0.02995806
2012-05-14,-0.00809162,-0.01822113
2012-05-21,-0.01399239,-0.01682925
2012-05-29,0.01544881,0.00559914
2012-06-04,-0.04520933,-0.03165768
2012-06-11,0.02017859,0.01544279
2012-06-18,0.03492331,0.02863615
2012-06-25,-0.01829270,-0.02280593
2012-07-02,0.17744380,0.03573149
2012-07-09,-0.01881306,-0.00543898
2012-07-16,-0.02237263,-0.01249999
2012-07-23,0.00375485,0.00411390
2012-07-30,0.03596117,0.02143083
2012-08-06,0.01447564,0.01974697
2012-08-13,0.01058808,0.01391828
2012-08-20,0.00325796,0.02088931
2012-08-27,0.00408267,-0.00029226
2012-09-04,-0.00469958,-0.00453224
2012-09-10,0.01868707,0.00660897
2012-09-17,0.01749249,0.02436531
2012-09-24,-0.03751647,-0.00669422
2012-10-01,-0.02813374,-0.01821045
2012-10-08,0.00075592,-0.00175263
2012-10-15,-0.02319556,-0.01726409
2012-10-22,0.00637479,-0.01712076
2012-10-29,-0.99999994,-0.01014841
2012-11-05,0.00000000,0.00382555
2012-11-12,0.00000000,-0.03323171
2012-11-19,0.02086162,0.00567645
2012-11-26,0.02533800,0.02195048
2012-12-03,0.06755311,0.00751761
2012-12-10,0.01619074,-0.00837514
2012-12-17,0.01284893,0.00660320
2012-12-24,0.01141773,-0.00732271
2012-12-31,18.64928055,0.00092205
2013-01-07,0.02939015,0.02333801
2013-01-14,0.01245118,0.00465113
2013-01-22,0.00559874,0.00328556
2013-01-28,0.00708616,-0.00044654
2013-02-04,-0.00593816,-0.00997763
2013-02-11,0.00538655,0.02301442
2013-02-19,-0.01257182,0.00338179
2013-02-25,-0.01924828,-0.02828254
2013-03-04,0.03208882,0.02066058
2013-03-11,0.02062311,0.01906030
2013-03-18,-0.00469016,-0.00884443
2013-03-25,-0.00072436,-0.00029263
2013-04-01,0.01390883,0.00234129
2013-04-08,0.00158566,-0.00408757
2013-04-15,-0.00216364,0.00498382
2013-04-22,-0.00756003,0.00335477
2013-04-29,0.03483585,0.02064251
2013-05-06,0.01554598,0.03119217
2013-05-13,0.02565720,0.01022096
2013-05-20,-0.00016996,0.01435607
2013-05-28,0.00178465,-0.00404371
2013-06-03,-0.02001249,-0.00690218
2013-06-10,0.11426268,0.00054512
2013-06-17,-0.00336390,-0.00599285
2013-06-24,-0.03762666,-0.04453275
2013-07-01,0.26118374,0.02839518
2013-07-08,0.00644507,0.01310839
2013-07-15,0.06178445,0.03881624
2013-07-22,0.00791995,-0.00874525
2013-07-29,-0.00544206,0.00561430
2013-08-05,0.03138693,0.02379361
2013-08-12,-0.01739993,-0.00454425
2013-08-19,-0.03261246,-0.01721664
2013-08-26,0.01668258,0.01804911
2013-09-03,0.00315731,-0.01055922
2013-09-09,0.02550872,0.02542820
2013-09-16,23.06574440,0.00025693
2013-09-23,0.00823457,0.01258835
2013-09-30,0.00923899,0.00063422
2013-10-07,-0.00318275,-0.00177484
2013-10-14,-0.00451818,0.01333507
2013-10-21,0.01307026,0.03183357
2013-10-28,0.03210567,0.00716624
2013-11-04,0.00038837,0.00012062
2013-11-11,-0.01389224,-0.00627031
2013-11-18,0.01777688,0.00885810
2013-11-25,0.00666669,0.01262934
2013-12-02,0.00657078,0.01532250
2013-12-09,0.00928132,0.01017776
2013-12-16,-0.00909541,-0.01192819
2013-12-23,0.03667631,0.02449606
2013-12-30,0.00772147,-0.00022886
