date,portfolio_return,qqq_return
2012-01-09,0.00000000,0.01265373
2012-01-17,0.01936931,0.01891705
2012-01-23,0.01978169,0.01839553
2012-01-30,0.00321665,0.01103863
2012-02-06,0.01953538,0.02564101
2012-02-13,0.00216205,0.01693547
2012-02-21,0.01334525,0.00888186
2012-02-27,0.00615474,0.00691719
2012-03-05,0.00955242,0.00234182
2012-03-12,0.01115555,0.01323997
2012-03-19,0.02057139,0.02982313
2012-03-26,0.01309107,0.01671895
2012-04-02,-0.00992691,0.00205549
2012-04-09,-0.02108453,-0.01523811
2012-04-16,-0.00875734,-0.02618661
2012-04-23,-0.00539545,-0.00565310
2012-04-30,0.01920033,0.02581439
2012-05-07,-0.03259265,-0.02995806
2012-05-14,-0.01537372,-0.01822113
2012-05-21,-0.02928537,-0.01682925
2012-05-29,0.01460800,0.00559914
2012-06-04,-0.04745278,-0.03165768
2012-06-11,0.02562308,0.01544279
2012-06-18,0.03805242,0.02863615
2012-06-25,-0.03113942,-0.02280593
2012-07-02,0.26623765,0.03573149
2012-07-09,-0.02259761,-0.00543898
2012-07-16,-0.01640628,-0.01249999
2012-07-23,0.00280150,0.00411390
2012-07-30,0.07146876,0.02143083
2012-08-06,0.01123559,0.01974697
2012-08-13,0.03833674,0.01391828
2012-08-20,0.00718757,0.02088931
2012-08-27,-0.01095507,-0.00029226
2012-09-04,-0.00127147,-0.00453224
2012-09-10,0.02155436,0.00660897
2012-09-17,0.01508708,0.02436531
2012-09-24,-0.01468909,-0.00669422
2012-10-01,-0.02460882,-0.01821045
2012-10-08,0.00965101,-0.00175263
2012-10-15,-0.03203813,-0.01726409
2012-10-22,-0.07009775,-0.01712076
2012-10-29,-1.00000000,-0.01014841
2012-11-05,0.00000000,0.00382555
2012-11-12,0.00000000,-0.03323171
2012-11-19,0.00554215,0.00567645
2012-11-26,0.01915056,0.02195048
2012-12-03,0.00547046,0.00751761
2012-12-10,0.01464151,-0.00837514
2012-12-17,0.00085288,0.00660320
2012-12-24,-0.00580005,-0.00732271
2012-12-31,14.04717636,0.00092205
2013-01-07,0.04080289,0.02333801
2013-01-14,0.02245057,0.00465113
2013-01-22,0.00768541,0.00328556
2013-01-28,0.01924006,-0.00044654
2013-02-04,-0.01759694,-0.00997763
2013-02-11,-0.00028239,0.02301442
2013-02-19,0.00818577,0.00338179
2013-02-25,-0.04906952,-0.02828254
2013-03-04,0.02330102,0.02066058
2013-03-11,0.03059566,0.01906030
2013-03-18,-0.01326074,-0.00884443
2013-03-25,-0.00322177,-0.00029263
2013-04-01,0.00305875,0.00234129
2013-04-08,0.00326705,-0.00408757
2013-04-15,0.00093980,0.00498382
2013-04-22,0.09369208,0.00335477
2013-04-29,0.03530433,0.02064251
2013-05-06,0.01882442,0.03119217
2013-05-13,0.00776468,0.01022096
2013-05-20,0.00375779,0.01435607
2013-05-28,-0.00323586,-0.00404371
2013-06-03,-0.00592448,-0.00690218
2013-06-10,0.10652825,0.00054512
2013-06-17,-0.00443783,-0.00599285
2013-06-24,-0.03591368,-0.04453275
2013-07-01,0.33798999,0.02839518
2013-07-08,0.00589732,0.01310839
2013-07-15,0.04931558,0.03881624
2013-07-22,0.00767348,-0.00874525
2013-07-29,-0.01130497,0.00561430
2013-08-05,0.03366392,0.02379361
2013-08-12,-0.00236254,-0.00454425
2013-08-19,-0.02932663,-0.01721664
2013-08-26,0.02342145,0.01804911
2013-09-03,0.00277443,-0.01055922
2013-09-09,0.02464931,0.02542820
2013-09-16,17.50649834,0.00025693
2013-09-23,0.01316377,0.01258835
2013-09-30,0.01024956,0.00063422
2013-10-07,-0.00599957,-0.00177484
2013-10-14,0.01376091,0.01333507
2013-10-21,0.01257351,0.03183357
2013-10-28,0.00619674,0.00716624
2013-11-04,-0.00053728,0.00012062
2013-11-11,-0.00136756,-0.00627031
2013-11-18,0.02238046,0.00885810
2013-11-25,0.00624821,0.01262934
2013-12-02,0.00813406,0.01532250
2013-12-09,0.00591443,0.01017776
2013-12-16,-0.01548701,-0.01192819
2013-12-23,0.04128648,0.02449606
2013-12-30,0.00245729,-0.00022886
