date,portfolio_return,qqq_return
2014-01-13,0.00000000,-0.00359126
2014-01-21,0.02569845,0.02953146
2014-01-27,-0.03020212,-0.02992661
2014-02-03,-0.01303912,-0.01874273
2014-02-10,0.04534256,0.04164198
2014-02-18,0.03794384,0.02790429
2014-02-24,0.00857079,0.00177289
2014-03-03,-0.00294875,-0.00818500
2014-03-10,0.00754012,0.01048291
2014-03-17,-0.01003272,-0.01280216
2014-03-24,-0.01696979,-0.01375065
2014-03-31,-0.00131372,-0.00623445
2014-04-07,-0.02724676,-0.02418153
2014-04-14,-0.01492623,-0.00911755
2014-04-21,0.03446110,0.02441901
2014-04-28,-0.01608120,-0.00426065
2014-05-05,0.02766190,0.01711571
2014-05-12,0.00682126,0.00318370
2014-05-19,-0.00091771,0.00102002
2014-05-27,0.03263211,0.03034421
2014-06-02,-0.00082474,0.00241760
2014-06-09,0.01666084,0.01677262
2014-06-16,-0.00879515,-0.00377357
2014-06-23,0.00791702,0.00422077
2014-06-30,0.88995034,0.01207030
2014-07-07,0.01245348,0.01597274
2014-07-14,-0.00061444,0.00450679
2014-07-21,-0.00295503,0.00166949
2014-07-28,0.00282159,0.00802080
2014-08-04,-0.01425345,-0.01498395
2014-08-11,0.00319491,0.00146873
2014-08-18,0.02764733,0.02817937
2014-08-25,0.00988339,0.01273561
2014-09-02,0.00791962,0.00674042
2014-09-08,-0.00287376,0.00009995
2014-09-15,-0.02015366,-0.01558758
2014-09-22,0.00779390,0.00537968
2014-09-29,0.02131387,-0.00403838
2014-10-06,-0.01749115,-0.00699445
2014-10-13,-0.08336403,-0.05104124
2014-10-20,0.02319990,0.01538296
2014-10-27,0.04420338,0.04555571
2014-11-03,0.02729905,0.03049949
2014-11-10,0.01311336,0.00255656
2014-11-17,0.00028021,0.00931742
2014-11-24,0.01395344,0.01719946
2014-12-01,0.00065510,0.00124185
2014-12-08,0.00481453,-0.00171740
2014-12-15,-0.02477681,-0.02886358
2014-12-22,0.04232723,0.02922942
2014-12-29,0.00358175,0.00420726
2015-01-05,1.09643161,-0.03418393
2015-01-12,-0.00175814,0.00118311
2015-01-20,-0.00640227,0.00068931
2015-01-26,0.02343624,0.02479823
2015-02-02,-0.02556786,-0.02074127
2015-02-09,0.00871511,0.00804079
2015-02-17,0.04309340,0.04095330
2015-02-23,0.00243595,0.01411078
2015-03-02,0.00963282,0.00792481
2015-03-09,-0.03035042,-0.01517641
2015-03-16,-0.00118901,-0.00946903
2015-03-23,0.00661995,0.01518278
2015-03-30,-0.01426883,-0.01467870
2015-04-06,-0.00942527,-0.00702708
2015-04-13,0.01242632,0.01415361
2015-04-20,0.00346166,0.00111644
2015-04-27,-0.00058975,0.02472122
2015-05-04,-0.00427669,-0.00934155
2015-05-11,17.13311577,-0.00878886
2015-05-18,0.92679226,0.01653275
2015-05-26,-0.00862118,-0.00781393
2015-06-01,0.01344477,0.01117217
2015-06-08,16.82501984,-0.02019558
2015-06-15,1.50164831,0.00018483
2015-06-22,0.02140846,0.02301079
2015-06-29,-0.04901090,-0.03622398
2015-07-06,0.26779601,0.00946663
2015-07-13,0.03184859,0.01708453
2015-07-20,0.02394691,0.04053316
2015-07-27,0.05996264,-0.03333921
2015-08-03,0.02795311,0.01288798
2015-08-10,0.00061630,-0.00026881
2015-08-17,-0.02065303,-0.00125481
2015-08-24,-0.10753498,-0.11639595
2015-08-31,0.04192599,0.05941498
2015-09-08,0.00213452,0.00699840
2015-09-14,-0.00453853,0.00199923
2015-09-21,-0.00792268,0.00408551
2015-09-28,-0.06911690,-0.05384181
2015-10-05,0.09700561,0.05510553
2015-10-12,0.01569391,0.01222750
2015-10-19,0.01724233,0.01826011
2015-10-26,0.02576374,0.03779659
2015-11-02,0.01195154,0.01559594
2015-11-09,-0.00889052,-0.00907426
2015-11-16,-0.01339549,-0.01893107
2015-11-23,14.15988731,0.02450192
2015-11-30,0.01027724,-0.00113890
2015-12-07,0.01896470,0.00526229
2015-12-14,-0.04552790,-0.02608625
2015-12-21,0.01067162,-0.00519568
2015-12-28,0.01472307,0.01332729
