date,portfolio_return,qqq_return
2014-01-13,0.00000000,-0.00359126
2014-01-21,0.02182255,0.02953146
2014-01-27,-0.03344118,-0.02992661
2014-02-03,-0.01986010,-0.01874273
2014-02-10,0.04800291,0.04164198
2014-02-18,0.03142713,0.02790429
2014-02-24,0.01823136,0.00177289
2014-03-03,0.00157011,-0.00818500
2014-03-10,0.00843266,0.01048291
2014-03-17,-0.00215134,-0.01280216
2014-03-24,-0.01363998,-0.01375065
2014-03-31,0.00589280,-0.00623445
2014-04-07,-0.01444439,-0.02418153
2014-04-14,-0.01464573,-0.00911755
2014-04-21,0.02295733,0.02441901
2014-04-28,-0.00347842,-0.00426065
2014-05-05,0.01331581,0.01711571
2014-05-12,0.01351727,0.00318370
2014-05-19,0.00544156,0.00102002
2014-05-27,0.02097881,0.03034421
2014-06-02,0.00719892,0.00241760
2014-06-09,0.00982886,0.01677262
2014-06-16,-0.00583166,-0.00377357
2014-06-23,0.00110271,0.00422077
2014-06-30,1.42650247,0.01207030
2014-07-07,0.02198524,0.01597274
2014-07-14,-0.00706534,0.00450679
2014-07-21,-0.00056877,0.00166949
2014-07-28,-0.01543915,0.00802080
2014-08-04,-0.01205373,-0.01498395
2014-08-11,-0.00411885,0.00146873
2014-08-18,0.00906375,0.02817937
2014-08-25,0.00217709,0.01273561
2014-09-02,0.00778470,0.00674042
2014-09-08,0.00365468,0.00009995
2014-09-15,-0.01567550,-0.01558758
2014-09-22,0.00870143,0.00537968
2014-09-29,-0.00678591,-0.00403838
2014-10-06,-0.00132382,-0.00699445
2014-10-13,-0.05316329,-0.05104124
2014-10-20,0.01782311,0.01538296
2014-10-27,0.01222550,0.04555571
2014-11-03,0.01681460,0.03049949
2014-11-10,0.00683102,0.00255656
2014-11-17,0.00212383,0.00931742
2014-11-24,0.01607310,0.01719946
2014-12-01,0.00187626,0.00124185
2014-12-08,-0.00425836,-0.00171740
2014-12-15,-0.02528269,-0.02886358
2014-12-22,0.03750499,0.02922942
2014-12-29,0.00319004,0.00420726
2015-01-05,1.38043380,-0.03418393
2015-01-12,-0.00914619,0.00118311
2015-01-20,-0.00854675,0.00068931
2015-01-26,0.03521474,0.02479823
2015-02-02,-0.01859101,-0.02074127
2015-02-09,0.02248189,0.00804079
2015-02-17,0.05752781,0.04095330
2015-02-23,0.00723138,0.01411078
2015-03-02,0.01831008,0.00792481
2015-03-09,-0.01923136,-0.01517641
2015-03-16,0.00164594,-0.00946903
2015-03-23,0.01312300,0.01518278
2015-03-30,-0.01298578,-0.01467870
2015-04-06,-0.00373498,-0.00702708
2015-04-13,0.02136780,0.01415361
2015-04-20,0.00398146,0.00111644
2015-04-27,0.00534569,0.02472122
2015-05-04,-0.00325454,-0.00934155
2015-05-11,16.64990997,-0.00878886
2015-05-18,0.80197245,0.01653275
2015-05-26,0.01108205,-0.00781393
2015-06-01,0.00720322,0.01117217
2015-06-08,11.20905876,-0.02019558
2015-06-15,0.66482550,0.00018483
2015-06-22,0.01801806,0.02301079
2015-06-29,-0.04090930,-0.03622398
2015-07-06,0.08198085,0.00946663
2015-07-13,0.01288333,0.01708453
2015-07-20,0.00958451,0.04053316
2015-07-27,0.01583203,-0.03333921
2015-08-03,0.01330538,0.01288798
2015-08-10,-0.02822008,-0.00026881
2015-08-17,-0.00498282,-0.00125481
2015-08-24,-0.09592959,-0.11639595
2015-08-31,0.03269343,0.05941498
2015-09-08,0.00604830,0.00699840
2015-09-14,-0.00695842,0.00199923
2015-09-21,0.00296791,0.00408551
2015-09-28,-0.04978141,-0.05384181
2015-10-05,0.04894171,0.05510553
2015-10-12,0.01479733,0.01222750
2015-10-19,0.00626865,0.01826011
2015-10-26,0.04692516,0.03779659
2015-11-02,0.00248476,0.01559594
2015-11-09,-0.00872909,-0.00907426
2015-11-16,-0.01746861,-0.01893107
2015-11-23,9.30376339,0.02450192
2015-11-30,0.00437120,-0.00113890
2015-12-07,0.00358530,0.00526229
2015-12-14,-0.03931691,-0.02608625
2015-12-21,0.00705569,-0.00519568
2015-12-28,0.01382630,0.01332729
