update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1,0.774448,0.766026,nan,0.100000,nan,2.022014
2,0.832182,0.823882,0.804378,0.100010,-7.342630,2.158596
3,0.932308,0.929976,nan,0.100010,nan,2.340696
4,0.708629,0.707504,0.693769,0.100020,-5.929641,1.890560
5,0.876972,0.879402,nan,0.100020,nan,2.231451
6,0.786483,0.788707,0.846876,0.100030,-6.822244,2.043585
7,0.762724,0.763649,nan,0.100030,nan,1.995277
8,0.840956,0.838781,1.020617,0.100039,-7.393676,2.173688
9,0.793530,0.793284,nan,0.100039,nan,2.063903
10,0.890556,0.886610,0.908090,0.100049,-5.356432,2.260939
11,0.640747,0.640178,nan,0.100049,nan,1.754143
12,0.943602,0.945824,0.934721,0.100058,-5.331763,2.377560
13,0.654512,0.655592,nan,0.100058,nan,1.765816
14,0.832130,0.835873,1.043035,0.100068,-5.507592,2.152701
15,0.673260,0.676896,nan,0.100068,nan,1.808115
16,0.612447,0.617746,1.420861,0.100077,-6.913074,1.690603
17,0.779706,0.784348,nan,0.100077,nan,2.011862
18,0.470275,0.477664,1.837807,0.100087,-7.759323,1.367746
19,0.538756,0.548045,nan,0.100087,nan,1.492177
20,0.420533,0.461740,2.273419,0.100097,-8.525361,1.251107
21,0.489764,0.501977,nan,0.100097,nan,1.403523
22,0.626916,0.613046,1.034883,0.100107,-8.239650,1.718734
23,0.488263,0.519626,nan,0.100107,nan,1.422016
24,0.652973,0.663352,1.020679,0.100117,-7.187562,1.764349
25,0.598761,0.608406,nan,0.100117,nan,1.644079
26,0.466259,0.521253,2.945576,0.100127,-8.077492,1.346967
27,0.527122,0.526227,nan,0.100127,nan,1.501055
28,0.603327,0.598537,1.613389,0.100137,-7.045966,1.642364
29,0.449294,0.415926,nan,0.100137,nan,1.340201
30,0.612300,0.567744,1.688550,0.100148,-7.419281,1.660094
31,0.482905,0.386391,nan,0.100148,nan,1.404640
32,0.322101,0.265260,1.637118,0.100157,-4.041503,1.050427
33,0.560335,0.452657,nan,0.100157,nan,1.559641
34,0.400392,0.371223,2.003935,0.100167,-6.610767,1.229004
35,0.298694,0.254284,nan,0.100167,nan,0.985864
36,0.416204,0.414503,2.003713,0.100176,-7.706893,1.223753
37,0.355820,0.348240,nan,0.100176,nan,1.094311
38,0.364519,0.343356,1.765525,0.100186,-8.329930,1.101338
39,0.220966,0.212332,nan,0.100186,nan,0.808058
40,0.331471,0.307291,1.549184,0.100196,-5.928976,1.049956
41,0.347308,0.308925,nan,0.100196,nan,1.101454
42,0.303542,0.260537,1.637136,0.100206,-7.460735,1.006290
43,0.273986,0.277870,nan,0.100206,nan,0.920398
44,0.333656,0.322017,1.998894,0.100216,-7.997420,1.072495
45,0.316862,0.283660,nan,0.100216,nan,1.048297
46,0.145093,0.148522,2.528282,0.100225,-4.937477,0.640942
47,0.181465,0.168742,nan,0.100225,nan,0.723484
48,0.217595,0.177441,2.525688,0.100235,-7.268629,0.780724
49,0.266033,0.256177,nan,0.100235,nan,0.918267
50,0.254687,0.251799,1.431555,0.100245,-7.363297,0.895035
51,0.172617,0.187100,nan,0.100245,nan,0.709223
52,0.144316,0.159687,1.875488,0.100254,-6.967353,0.636950
53,0.169945,0.163336,nan,0.100254,nan,0.696881
54,0.108419,0.114427,2.019122,0.100264,-6.034879,0.548485
55,0.220225,0.183279,nan,0.100264,nan,0.789551
56,0.172788,0.144372,1.833899,0.100274,-7.111979,0.654025
57,0.283441,0.248895,nan,0.100274,nan,0.971133
58,0.279984,0.244701,1.632272,0.100283,-6.987902,0.981104
59,0.193827,0.213844,nan,0.100283,nan,0.769640
60,0.181587,0.193652,2.329396,0.100293,-7.974166,0.740611
61,0.137789,0.116853,nan,0.100293,nan,0.622279
62,0.203665,0.170749,1.505093,0.100303,-8.419392,0.773232
63,0.310266,0.311624,nan,0.100303,nan,1.010286
64,0.200926,0.190712,1.436135,0.100314,-7.632361,0.754761
65,0.242876,0.242561,nan,0.100314,nan,0.860113
66,0.161218,0.143140,2.355370,0.100324,-7.207534,0.716992
67,0.237014,0.231428,nan,0.100324,nan,0.858495
68,0.194788,0.217660,1.807386,0.100334,-5.432139,0.736934
69,0.145827,0.158341,nan,0.100334,nan,0.643886
70,0.168897,0.115894,1.134449,0.100343,-5.012255,0.696078
71,0.328270,0.319536,nan,0.100343,nan,1.038218
72,0.370241,0.378245,0.796509,0.100353,-9.516648,1.192710
73,0.288240,0.321483,nan,0.100353,nan,0.996796
74,0.258563,0.286501,1.345981,0.100362,-5.486434,0.929901
75,0.159194,0.165344,nan,0.100362,nan,0.683527
76,0.103217,0.099396,1.811539,0.100372,-6.156084,0.486836
77,0.224247,0.225951,nan,0.100372,nan,0.808254
78,0.150580,0.147255,2.140365,0.100381,-6.178903,0.643961
79,0.158003,0.148093,nan,0.100381,nan,0.659136
80,0.162653,0.148000,1.640437,0.100391,-7.760290,0.673362
81,0.235673,0.245850,nan,0.100391,nan,0.887979
82,0.132071,0.149969,2.021952,0.100400,-8.083992,0.615616
83,0.250743,0.249735,nan,0.100400,nan,0.891779
