update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1,1.002965,0.993928,nan,0.200000,nan,2.478823
2,1.076245,1.067656,1.508711,0.200020,-7.342630,2.635959
3,1.113531,1.111718,nan,0.200020,nan,2.705045
4,0.959889,0.960165,1.232032,0.200039,-5.929641,2.371632
5,1.165226,1.168428,nan,0.200039,nan,2.802985
6,1.070991,1.073031,1.415293,0.200058,-6.822244,2.616845
7,0.952976,0.953416,nan,0.200058,nan,2.355343
8,1.058742,1.058577,1.542614,0.200077,-7.393676,2.613596
9,0.999577,0.999651,nan,0.200077,nan,2.489977
10,1.160960,1.160798,1.141048,0.200096,-5.356432,2.800406
11,0.885757,0.885486,nan,0.200096,nan,2.246305
12,1.196208,1.195898,1.129356,0.200113,-5.331763,2.876163
13,0.917384,0.918564,nan,0.200113,nan,2.304050
14,1.047344,1.048758,1.171144,0.200130,-5.507592,2.575932
15,1.104811,1.107022,nan,0.200130,nan,2.682297
16,0.988185,0.991409,1.466699,0.200147,-6.913074,2.453141
17,1.082731,1.084274,nan,0.200147,nan,2.639529
18,1.005946,1.007017,1.641835,0.200166,-7.759323,2.475866
19,1.144261,1.143610,nan,0.200166,nan,2.755669
20,0.878376,0.877782,1.826030,0.200185,-8.525361,2.200752
21,0.786987,0.787354,nan,0.200185,nan,2.040818
22,0.876866,0.876332,1.728191,0.200204,-8.239650,2.230781
23,0.963569,0.962988,nan,0.200204,nan,2.402166
24,0.895028,0.895550,1.506422,0.200224,-7.187562,2.272210
25,1.171578,1.172649,nan,0.200224,nan,2.819244
26,1.386655,1.387740,1.793259,0.200244,-8.077492,3.261242
27,0.903182,0.902794,nan,0.200244,nan,2.277805
28,1.004906,1.004734,1.516490,0.200264,-7.045966,2.480527
29,0.935068,0.931948,nan,0.200264,nan,2.364480
30,1.082635,1.080549,1.598932,0.200284,-7.419281,2.644567
31,0.958947,0.955999,nan,0.200284,nan,2.397313
32,0.755972,0.755633,0.932482,0.200302,-4.041503,1.944964
33,0.970422,0.970480,nan,0.200302,nan,2.418550
34,0.944059,0.945326,1.497859,0.200320,-6.610767,2.359281
35,0.929075,0.928634,nan,0.200320,nan,2.322501
36,1.004386,1.006541,1.679020,0.200338,-7.706893,2.501072
37,0.960927,0.962916,nan,0.200338,nan,2.380165
38,0.987736,0.989042,1.841972,0.200357,-8.329930,2.458679
