date,portfolio_return,qqq_return
2016-01-11,0.00000000,-0.04721460
2016-01-19,-0.02193293,-0.03134289
2016-01-25,-0.00008345,0.01157734
2016-02-01,0.02371307,0.02132447
2016-02-08,-0.07824171,-0.07460972
2016-02-16,0.04290754,0.03736287
2016-02-22,0.03610162,0.03042996
2016-02-29,-0.00315346,-0.00755227
2016-03-07,0.02632674,0.02458533
2016-03-14,0.00936662,0.01571131
2016-03-21,0.01640915,0.01049970
2016-03-28,-0.01149442,-0.00630857
2016-04-04,0.02206724,0.02642145
2016-04-11,-0.01416373,-0.01218850
2016-04-18,0.02392627,0.02421736
2016-04-25,-0.00259629,-0.02022836
2016-05-02,-0.03989230,-0.02073777
2016-05-09,-0.01909015,-0.00787110
2016-05-16,11.92214012,0.00887800
2016-05-23,-0.00125776,-0.00458714
2016-05-31,0.04529025,0.03771273
2016-06-06,0.00591933,0.00108757
2016-06-13,-0.03519841,-0.02199892
2016-06-20,-0.00142042,-0.00805327
2016-06-27,-0.04872666,-0.04609931
2016-07-05,0.35341361,0.05087064
2016-07-11,0.03308859,0.03267550
2016-07-18,0.04336930,0.01451366
2016-07-25,0.00644714,0.00995204
2016-08-01,0.00468420,0.01917995
2016-08-08,-0.00137725,0.00699245
2016-08-15,0.02047842,0.00900125
2016-08-22,0.00231616,-0.00297365
2016-08-29,-0.00266322,-0.00349379
2016-09-06,0.00763123,0.00778173
2016-09-12,-0.00255502,-0.01289772
2016-09-19,-0.01544306,0.00386828
2016-09-26,0.00196541,0.00479532
2016-10-03,0.02703809,0.01031197
2016-10-10,0.00659133,0.00565161
2016-10-17,-0.02571471,-0.02013086
2016-10-24,0.02404468,0.02354049
2016-10-31,4.49100876,-0.02157733
2016-11-07,-0.00432095,-0.00547055
2016-11-14,-0.03845000,-0.01478299
2016-11-21,0.03348524,0.03410978
2016-11-28,0.00465797,-0.00008438
2016-12-05,-0.01480216,-0.01628280
2016-12-12,0.01614526,0.02024014
2016-12-19,0.00701065,0.00949897
2016-12-27,0.00563961,0.00607880
2017-01-03,0.65898490,-0.01059426
2017-01-09,0.03833063,0.02333948
2017-01-17,0.00323902,0.00376031
2017-01-23,0.00892960,0.00456061
2017-01-30,0.01479917,0.01191732
2017-02-06,0.00674360,0.00809167
2017-02-13,0.01615984,0.01804025
2017-02-21,0.01785837,0.01834497
2017-02-27,0.00098980,-0.00022996
2017-03-06,-0.00207747,0.00237692
2017-03-13,0.01304760,0.00673147
2017-03-20,0.00198047,0.00151962
2017-03-27,-0.00527631,-0.00735909
2017-04-03,0.00303036,0.01115872
2017-04-10,0.00848437,-0.00211639
2017-04-17,-0.01231954,-0.00409035
2017-04-24,0.01849102,0.02038339
2017-05-01,0.03156410,0.02265946
2017-05-08,0.00276086,0.00466472
2017-05-15,0.01323326,0.00870572
2017-05-22,0.00192684,-0.00028764
2017-05-30,-0.03330692,0.01683451
2017-06-05,0.01647499,0.01478701
2017-06-12,-0.01512269,-0.02928256
2017-06-19,3.56906176,0.00883438
2017-06-26,0.02405122,0.00085430
2017-07-03,0.73893034,-0.03122777
2017-07-10,0.01192503,0.01813644
2017-07-17,0.01949948,0.02545795
2017-07-24,0.02444860,0.01814475
2017-07-31,0.01133261,-0.01063762
2017-08-07,-0.00442667,0.00928578
2017-08-14,-0.01461997,-0.00435809
2017-08-21,-0.01525377,-0.02000966
2017-08-28,0.01253008,0.00964197
2017-09-05,0.03442573,0.01601010
2017-09-11,-0.00080604,0.00815532
2017-09-18,0.01098422,-0.00219368
2017-09-25,-0.00366391,-0.01889385
2017-10-02,0.01537886,0.01946778
2017-10-09,-0.00706865,0.01311996
2017-10-16,0.00315066,0.00922097
2017-10-23,-0.01005380,-0.00745718
2017-10-30,-0.01878805,0.02599158
2017-11-06,-0.01085922,0.01457970
2017-11-13,0.00014675,0.00052020
2017-11-20,0.01435102,-0.00025992
2017-11-27,0.00032438,0.01534161
2017-12-04,0.05067084,-0.02228053
2017-12-11,0.00318523,0.02088918
2017-12-18,0.02435599,0.01757540
2017-12-26,0.02664282,-0.01336356
