date,portfolio_return,qqq_return
2016-01-11,0.00000000,-0.04721460
2016-01-19,-0.04216423,-0.03134289
2016-01-25,0.00643654,0.01157734
2016-02-01,0.02361532,0.02132447
2016-02-08,-0.06658453,-0.07460972
2016-02-16,0.04298869,0.03736287
2016-02-22,0.03838461,0.03042996
2016-02-29,-0.00409181,-0.00755227
2016-03-07,0.03380379,0.02458533
2016-03-14,0.00744141,0.01571131
2016-03-21,0.01240909,0.01049970
2016-03-28,-0.01304718,-0.00630857
2016-04-04,0.02143552,0.02642145
2016-04-11,-0.01208824,-0.01218850
2016-04-18,0.02513864,0.02421736
2016-04-25,-0.01947998,-0.02022836
2016-05-02,-0.02157430,-0.02073777
2016-05-09,-0.00787956,-0.00787110
2016-05-16,11.88818550,0.00887800
2016-05-23,-0.00294016,-0.00458714
2016-05-31,0.04247395,0.03771273
2016-06-06,0.00071647,0.00108757
2016-06-13,-0.02352590,-0.02199892
2016-06-20,-0.00306134,-0.00805327
2016-06-27,-0.05503129,-0.04609931
2016-07-05,1.04657018,0.05087064
2016-07-11,0.03947057,0.03267550
2016-07-18,0.01820454,0.01451366
2016-07-25,0.01692473,0.00995204
2016-08-01,0.01551261,0.01917995
2016-08-08,0.00417673,0.00699245
2016-08-15,0.01394472,0.00900125
2016-08-22,-0.00041719,-0.00297365
2016-08-29,-0.00345351,-0.00349379
2016-09-06,0.00736744,0.00778173
2016-09-12,-0.01491999,-0.01289772
2016-09-19,-0.00093581,0.00386828
2016-09-26,0.00885036,0.00479532
2016-10-03,0.01461010,0.01031197
2016-10-10,0.00338796,0.00565161
2016-10-17,-0.01509449,-0.02013086
2016-10-24,0.01163242,0.02354049
2016-10-31,6.14278793,-0.02157733
2016-11-07,-0.00043301,-0.00547055
2016-11-14,0.02476796,-0.01478299
2016-11-21,0.01188458,0.03410978
2016-11-28,0.00150030,-0.00008438
2016-12-05,-0.01647938,-0.01628280
2016-12-12,0.01337065,0.02024014
2016-12-19,0.00910739,0.00949897
2016-12-27,0.00702244,0.00607880
2017-01-03,0.61411577,-0.01059426
2017-01-09,0.02873076,0.02333948
2017-01-17,0.00351808,0.00376031
2017-01-23,0.00547871,0.00456061
2017-01-30,0.01303604,0.01191732
2017-02-06,0.00806808,0.00809167
2017-02-13,0.02085372,0.01804025
2017-02-21,0.03346740,0.01834497
2017-02-27,0.00051893,-0.00022996
2017-03-06,-0.00258878,0.00237692
2017-03-13,0.00720447,0.00673147
2017-03-20,0.00070622,0.00151962
2017-03-27,-0.00566920,-0.00735909
2017-04-03,0.00194153,0.01115872
2017-04-10,-0.00417218,-0.00211639
2017-04-17,-0.00741855,-0.00409035
2017-04-24,0.02027378,0.02038339
2017-05-01,0.01581872,0.02265946
2017-05-08,-0.00845409,0.00466472
2017-05-15,0.00585297,0.00870572
2017-05-22,-0.01238411,-0.00028764
2017-05-30,0.00813613,0.01683451
2017-06-05,0.01350859,0.01478701
2017-06-12,-0.01892524,-0.02928256
2017-06-19,4.08906889,0.00883438
2017-06-26,0.00576714,0.00085430
2017-07-03,0.43335250,-0.03122777
2017-07-10,0.00863843,0.01813644
2017-07-17,0.01875524,0.02545795
2017-07-24,0.01229463,0.01814475
2017-07-31,-0.00692460,-0.01063762
2017-08-07,-0.00227625,0.00928578
2017-08-14,-0.01297623,-0.00435809
2017-08-21,-0.02141569,-0.02000966
2017-08-28,0.01527011,0.00964197
2017-09-05,0.01469919,0.01601010
2017-09-11,0.01197836,0.00815532
2017-09-18,0.00650136,-0.00219368
2017-09-25,-0.00087178,-0.01889385
2017-10-02,0.01411442,0.01946778
2017-10-09,0.00554768,0.01311996
2017-10-16,0.00058707,0.00922097
2017-10-23,0.00375671,-0.00745718
2017-10-30,-0.00609654,0.02599158
2017-11-06,0.00471249,0.01457970
2017-11-13,-0.00125838,0.00052020
2017-11-20,0.02394058,-0.00025992
2017-11-27,0.00896895,0.01534161
2017-12-04,-0.00094405,-0.02228053
2017-12-11,0.01104503,0.02088918
2017-12-18,0.01956072,0.01757540
2017-12-26,-0.00126790,-0.01336356
