update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1,0.715876,0.721382,nan,0.200000,nan,1.906130
2,0.611785,0.616573,1.368050,0.200020,-6.678075,1.678323
3,0.677476,0.678876,nan,0.200020,nan,1.792617
4,0.654185,0.653212,1.541021,0.200040,-7.517442,1.751159
5,0.625776,0.621863,nan,0.200040,nan,1.714758
6,0.549240,0.546521,1.623948,0.200060,-7.894057,1.531655
7,0.633977,0.633189,nan,0.200060,nan,1.718235
8,0.592371,0.592827,1.726646,0.200080,-8.385986,1.587756
9,0.620471,0.621650,nan,0.200080,nan,1.652789
10,0.583452,0.584509,1.614998,0.200100,-7.802417,1.617147
11,0.630827,0.632322,nan,0.200100,nan,1.715450
12,0.682383,0.682627,1.298912,0.200119,-6.177641,1.829689
13,0.554005,0.553827,nan,0.200119,nan,1.558002
14,0.778030,0.777545,1.789057,0.200139,-8.583727,2.006084
15,0.671725,0.671225,nan,0.200139,nan,1.814068
16,0.435318,0.435379,1.521446,0.200158,-7.149154,1.260465
17,0.631587,0.632515,nan,0.200158,nan,1.696259
18,0.632087,0.631935,1.865288,0.200178,-8.831974,1.706429
19,0.659159,0.658917,nan,0.200178,nan,1.791244
20,0.466049,0.464955,1.475409,0.200198,-6.776066,1.366666
21,0.541805,0.539943,nan,0.200198,nan,1.548017
22,0.528117,0.526860,1.404743,0.200216,-6.372712,1.505521
23,0.711680,0.711500,nan,0.200216,nan,1.883726
24,0.633219,0.635370,1.333658,0.200234,-5.829961,1.753492
25,0.750993,0.752732,nan,0.200234,nan,1.986724
26,0.618664,0.619353,1.460878,0.200252,-6.440384,1.690734
27,0.616868,0.616396,nan,0.200252,nan,1.701059
28,0.766057,0.763320,1.639704,0.200270,-7.113975,2.004500
29,0.622022,0.621058,nan,0.200270,nan,1.707934
30,0.623598,0.624318,1.570089,0.200288,-6.553156,1.701682
31,0.624727,0.625252,nan,0.200288,nan,1.694401
32,0.653222,0.652834,1.958999,0.200306,-8.335678,1.758682
33,0.569499,0.568362,nan,0.200306,nan,1.594624
34,0.455190,0.454661,1.746557,0.200325,-7.137437,1.340620
35,0.524818,0.525249,nan,0.200325,nan,1.472710
36,0.582456,0.583020,1.342849,0.200342,-4.972323,1.621286
37,0.535648,0.535369,nan,0.200342,nan,1.476157
38,0.509898,0.508532,1.778553,0.200359,-7.099524,1.454239
39,0.500442,0.497818,nan,0.200359,nan,1.400558
40,0.742786,0.741062,1.272610,0.200375,-4.408809,1.953188
41,0.486763,0.484628,nan,0.200375,nan,1.403456
42,0.438304,0.437037,1.322112,0.200389,-4.164072,1.291223
43,0.585054,0.582016,nan,0.200389,nan,1.606262
44,0.597498,0.592236,2.305890,0.200405,-8.951447,1.647416
45,0.669966,0.663760,nan,0.200405,nan,1.805549
46,0.467246,0.461149,1.678665,0.200419,-5.444194,1.364095
47,0.530185,0.526492,nan,0.200419,nan,1.480375
48,0.411312,0.406538,2.151978,0.200435,-7.922085,1.270245
49,0.597061,0.596440,nan,0.200435,nan,1.643333
50,0.476759,0.475195,1.947504,0.200451,-6.214377,1.367751
51,0.477895,0.474697,nan,0.200451,nan,1.385554
52,0.442564,0.440919,2.034940,0.200466,-6.684728,1.320914
53,0.535192,0.535396,nan,0.200466,nan,1.504188
54,0.581586,0.580747,2.157460,0.200483,-7.096468,1.616916
55,0.445334,0.440575,nan,0.200483,nan,1.331894
56,0.548364,0.545998,2.657490,0.200500,-9.351297,1.542792
57,0.405529,0.404730,nan,0.200500,nan,1.222633
58,0.336761,0.334300,1.971115,0.200517,-5.873946,1.085240
59,0.397423,0.397192,nan,0.200517,nan,1.221015
60,0.552156,0.551035,2.114230,0.200534,-6.700650,1.542912
61,0.498000,0.501818,nan,0.200534,nan,1.416795
62,0.456866,0.458376,2.404883,0.200552,-8.611325,1.352626
63,0.446374,0.446158,nan,0.200552,nan,1.333223
64,0.423036,0.422179,2.236717,0.200570,-7.237087,1.264722
65,0.480784,0.480062,nan,0.200570,nan,1.410046
66,0.379752,0.378985,2.599818,0.200589,-8.929375,1.159037
67,0.326089,0.324902,nan,0.200589,nan,1.026047
68,0.565668,0.563907,2.004764,0.200607,-5.740289,1.572379
69,0.401673,0.401598,nan,0.200607,nan,1.200337
70,0.492867,0.493166,2.872324,0.200627,-9.351738,1.392207
71,0.414579,0.414159,nan,0.200627,nan,1.224781
72,0.469496,0.467332,2.345806,0.200646,-7.021772,1.367388
73,0.364383,0.362338,nan,0.200646,nan,1.133414
74,0.370038,0.367817,2.447585,0.200665,-6.620194,1.164400
75,0.306886,0.304473,nan,0.200665,nan,1.001731
76,0.437876,0.430542,3.061340,0.200685,-9.148462,1.286303
77,0.345437,0.343158,nan,0.200685,nan,1.077588
78,0.391873,0.391586,2.456856,0.200704,-6.018961,1.192825
79,0.427941,0.426465,nan,0.200704,nan,1.260874
80,0.312900,0.307046,1.974754,0.200721,-4.892386,1.004678
81,0.482949,0.480985,nan,0.200721,nan,1.391231
82,0.410498,0.404817,2.664144,0.200740,-8.442662,1.249959
83,0.492505,0.489339,nan,0.200740,nan,1.407716
84,0.432703,0.430856,2.327719,0.200758,-7.197157,1.285138
85,0.423544,0.422048,nan,0.200758,nan,1.276879
86,0.305323,0.303258,2.006930,0.200776,-6.029863,0.993435
87,0.278711,0.276013,nan,0.200776,nan,0.934288
88,0.344664,0.342846,2.672156,0.200794,-7.408988,1.062647
89,0.412072,0.407009,nan,0.200794,nan,1.245364
90,0.462369,0.454417,2.573292,0.200812,-7.195163,1.339870
91,0.541164,0.533044,nan,0.200812,nan,1.543741
92,0.419547,0.411214,3.322373,0.200831,-9.392039,1.231848
93,0.361760,0.357467,nan,0.200831,nan,1.152959
94,0.353889,0.358050,3.181068,0.200851,-7.950200,1.135045
95,0.316773,0.317696,nan,0.200851,nan,1.046275
96,0.355681,0.351737,3.368709,0.200871,-8.517599,1.103894
97,0.372917,0.371533,nan,0.200871,nan,1.137747
98,0.373611,0.370465,3.383998,0.200892,-8.769056,1.162606
99,0.391957,0.385421,nan,0.200892,nan,1.185055
100,0.312389,0.305484,3.084074,0.200913,-7.306345,1.030257
101,0.339560,0.338124,nan,0.200913,nan,1.087218
102,0.283402,0.279384,2.696231,0.200932,-5.163166,0.926222
103,0.372244,0.370798,nan,0.200932,nan,1.167612
104,0.320850,0.322561,2.855291,0.200951,-6.986724,1.040272
105,0.428463,0.436769,nan,0.200951,nan,1.272971
106,0.348643,0.348639,3.534452,0.200972,-9.938913,1.114136
107,0.311186,0.306337,nan,0.200972,nan,0.976075
108,0.409999,0.406165,2.944922,0.200991,-6.052981,1.247463
109,0.261270,0.260250,nan,0.200991,nan,0.896506
110,0.430140,0.425451,2.935922,0.201010,-6.176194,1.301027
111,0.370550,0.373215,nan,0.201010,nan,1.133967
112,0.374090,0.378234,2.910877,0.201028,-6.403399,1.172799
113,0.393741,0.402735,nan,0.201028,nan,1.186989
114,0.376705,0.376980,2.942849,0.201046,-5.421739,1.169317
115,0.302097,0.301064,nan,0.201046,nan,1.005404
116,0.340429,0.336722,3.123152,0.201063,-6.868493,1.068027
117,0.409549,0.411224,nan,0.201063,nan,1.226594
118,0.332851,0.324304,3.379550,0.201081,-9.155722,1.093416
