update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1,0.732702,0.737889,nan,0.200000,nan,1.935179
2,0.638509,0.643278,1.368025,0.200020,-6.678075,1.731742
3,0.742332,0.743450,nan,0.200020,nan,1.938506
4,0.654351,0.653401,1.540042,0.200040,-7.517442,1.751468
5,0.626125,0.622298,nan,0.200040,nan,1.715589
6,0.569792,0.565926,1.295234,0.200059,-6.256434,1.577858
7,0.663193,0.661895,nan,0.200059,nan,1.748589
8,0.629421,0.630391,1.553482,0.200079,-7.518095,1.692678
9,0.514970,0.516180,nan,0.200079,nan,1.461278
10,0.750498,0.751923,1.463859,0.200099,-7.038846,1.960257
11,0.608206,0.609326,nan,0.200099,nan,1.656024
12,0.555576,0.555614,1.508960,0.200119,-7.208688,1.549665
13,0.757968,0.757825,nan,0.200119,nan,1.954765
14,0.785386,0.785220,1.520003,0.200139,-7.203270,2.045963
15,0.698675,0.698799,nan,0.200139,nan,1.864559
16,0.489778,0.490338,1.371512,0.200158,-6.347623,1.428563
17,0.622497,0.622573,nan,0.200158,nan,1.708090
18,0.610102,0.609551,1.552681,0.200178,-7.165978,1.700530
19,0.654546,0.653243,nan,0.200178,nan,1.762304
20,0.555771,0.554520,1.524696,0.200197,-6.898026,1.552633
21,0.629388,0.630018,nan,0.200197,nan,1.722787
22,0.651589,0.653166,1.688837,0.200217,-7.579066,1.777492
23,0.668669,0.670195,nan,0.200217,nan,1.801994
24,0.446861,0.446281,1.522575,0.200237,-6.564384,1.295989
25,0.662852,0.661698,nan,0.200237,nan,1.789679
26,0.580240,0.579690,1.347600,0.200256,-5.564663,1.619633
27,0.702572,0.703434,nan,0.200256,nan,1.874528
28,0.644215,0.643758,1.860599,0.200275,-7.925103,1.733827
29,0.691250,0.690146,nan,0.200275,nan,1.847925
30,0.719056,0.718435,1.950373,0.200295,-8.146128,1.879319
31,0.409426,0.407991,nan,0.200295,nan,1.244986
32,0.616500,0.615905,2.394800,0.200315,-10.313742,1.688031
33,0.711133,0.712193,nan,0.200315,nan,1.900688
34,0.660260,0.660751,2.135831,0.200336,-8.837907,1.762729
35,0.495876,0.494911,nan,0.200336,nan,1.420957
36,0.535355,0.534256,1.785928,0.200357,-7.165452,1.537042
37,0.500791,0.498291,nan,0.200357,nan,1.425965
38,0.367205,0.366759,2.277481,0.200378,-9.795909,1.137826
39,0.511847,0.512527,nan,0.200378,nan,1.456425
40,0.566360,0.567297,1.684472,0.200398,-6.420501,1.565908
41,0.568767,0.567462,nan,0.200398,nan,1.576048
42,0.509978,0.507577,2.209929,0.200419,-8.768545,1.446911
43,0.654619,0.653280,nan,0.200419,nan,1.740733
