date,portfolio_return,qqq_return
2010-01-11,0.00000000,-0.00129249
2010-01-19,-0.00202766,0.00496116
2010-01-25,-0.04294955,-0.04893751
2010-02-01,-0.01525225,-0.02369675
2010-02-08,-0.01819395,-0.01363847
2010-02-16,0.03938869,0.03866889
2010-02-22,0.01870608,0.00947658
2010-03-01,0.01996410,0.01497537
2010-03-08,0.01015451,0.02466415
2010-03-15,0.01199359,0.01525904
2010-03-22,0.01300142,0.01439451
2010-03-29,-0.00102928,0.00646914
2010-04-05,0.00857322,0.00787894
2010-04-12,0.00833977,0.00946305
2010-04-19,0.00241817,0.00876300
2010-04-26,0.01973894,0.01838384
2010-05-03,-0.00863876,-0.00952191
2010-05-10,-0.04870661,-0.04326056
2010-05-17,-0.01600361,-0.01444418
2010-05-24,-0.05642809,-0.05140191
2010-06-01,0.00806184,0.01164354
2010-06-07,-0.01928028,-0.02014165
2010-06-14,0.05387416,0.02755819
2010-06-21,0.02218956,0.02440090
2010-06-28,-0.02400901,-0.03197420
2010-07-06,-0.04504928,-0.05564181
2010-07-12,0.04794326,0.05046952
2010-07-19,0.00671553,-0.00067036
2010-07-26,0.03378632,0.03846148
2010-08-02,-0.00241610,0.00495262
2010-08-09,0.01320794,0.00878517
2010-08-16,-0.03671136,-0.04842826
2010-08-23,-0.00092694,-0.00714285
2010-08-30,-0.02398503,-0.01955933
2010-09-07,0.04107585,0.04792479
2010-09-13,0.03317403,0.03391683
2010-09-20,0.01677920,0.03343919
2010-09-27,0.00149977,0.01146831
2010-10-04,-0.01307036,-0.01842478
2010-10-11,0.01824765,0.02660893
2010-10-18,0.02569204,0.03074139
2010-10-25,0.01671578,0.01150098
2010-11-01,-0.00070521,0.00635964
2010-11-08,0.02660700,0.02910763
2010-11-15,-0.00557133,-0.02660961
2010-11-22,0.01380421,0.01147005
2010-11-29,-0.01177738,-0.00340201
2010-12-06,0.02696994,0.02124026
2010-12-13,0.00048851,0.00835656
2010-12-20,0.00885769,0.00478825
2010-12-27,0.00519437,0.00384896
2011-01-03,3.71334505,0.00985943
2011-01-10,-0.00945424,0.01392154
2011-01-18,0.02738442,0.01925817
2011-01-24,-0.00123791,-0.01242126
2011-01-31,-0.00508219,-0.00797167
2011-02-07,0.02068837,0.02946431
2011-02-14,0.01098185,0.01613183
2011-02-22,-0.00972927,-0.02645959
2011-02-28,-0.00260775,0.01297566
2011-03-07,-0.01149877,-0.01003984
2011-03-14,-0.00606777,-0.01573698
2011-03-21,-0.00716230,-0.01403448
2011-03-28,0.01850369,0.01855854
2011-04-04,0.03125950,0.01309042
2011-04-11,1.80367291,-0.00890522
2011-04-18,-0.01291872,-0.00898517
2011-04-25,0.03678929,0.03982225
2011-05-02,0.01267853,0.00820652
2011-05-09,0.00022866,-0.00474822
2011-05-16,-0.00608321,-0.02197985
2011-05-23,-0.00204020,-0.00836243
2011-05-31,1.70568836,0.02529871
2011-06-06,-0.04468989,-0.04232353
2011-06-13,-0.01963270,-0.02236536
2011-06-20,-0.00310269,-0.01043191
2011-06-27,0.01598533,0.02182357
2011-07-05,1.33582103,0.05339368
2011-07-11,-0.00509262,-0.00412374
2011-07-18,-0.02669179,-0.00724635
2011-07-25,0.02643681,0.03371565
2011-08-01,-0.03558200,-0.02942165
2011-08-08,-0.12515709,-0.12367919
2011-08-15,0.09108083,0.07452066
2011-08-22,-0.06975549,-0.07634293
2011-08-29,0.09846736,0.08763198
2011-09-06,-0.03387992,-0.02417139
2011-09-12,0.00749359,0.01069618
2011-09-19,0.04468840,0.05105830
2011-09-26,-0.02670394,-0.03232648
2011-10-03,-0.06848028,-0.06644760
2011-10-10,0.09782824,0.09385998
2011-10-17,1.40647745,0.02395424
2011-10-24,0.05054057,0.02112435
2011-10-31,-0.01048800,-0.00923236
2011-11-07,0.00414374,0.00448660
2011-11-14,-0.02165166,-0.01236896
2011-11-21,-0.05350699,-0.05479216
2011-11-28,0.00314833,0.00699303
2011-12-05,0.04826630,0.04605264
2011-12-12,-0.02162252,-0.01502447
2011-12-19,-0.03522754,-0.03653780
2011-12-27,0.04519233,0.03534613
