date,portfolio_return,qqq_return
2010-01-11,0.00000000,-0.00129249
2010-01-19,0.00184971,0.00496116
2010-01-25,-0.03856362,-0.04893751
2010-02-01,-0.01083430,-0.02369675
2010-02-08,-0.01488015,-0.01363847
2010-02-16,0.03896550,0.03866889
2010-02-22,0.01439523,0.00947658
2010-03-01,0.02337403,0.01497537
2010-03-08,0.01609018,0.02466415
2010-03-15,0.00844939,0.01525904
2010-03-22,0.02181756,0.01439451
2010-03-29,-0.00003399,0.00646914
2010-04-05,-0.00532926,0.00787894
2010-04-12,0.00691034,0.00946305
2010-04-19,0.00551726,0.00876300
2010-04-26,0.02295031,0.01838384
2010-05-03,-0.01601138,-0.00952191
2010-05-10,-0.03974576,-0.04326056
2010-05-17,-0.01100210,-0.01444418
2010-05-24,-0.05484205,-0.05140191
2010-06-01,0.00117619,0.01164354
2010-06-07,-0.01578037,-0.02014165
2010-06-14,0.03287339,0.02755819
2010-06-21,0.02465342,0.02440090
2010-06-28,-0.03038455,-0.03197420
2010-07-06,-0.05026124,-0.05564181
2010-07-12,0.04836141,0.05046952
2010-07-19,0.01152616,-0.00067036
2010-07-26,0.03130639,0.03846148
2010-08-02,-0.00546298,0.00495262
2010-08-09,0.01233927,0.00878517
2010-08-16,-0.04234194,-0.04842826
2010-08-23,-0.00587218,-0.00714285
2010-08-30,-0.01803840,-0.01955933
2010-09-07,0.04178233,0.04792479
2010-09-13,0.03610704,0.03391683
2010-09-20,0.02203486,0.03343919
2010-09-27,0.00287766,0.01146831
2010-10-04,-0.01148002,-0.01842478
2010-10-11,0.01447578,0.02660893
2010-10-18,0.02329270,0.03074139
2010-10-25,0.01242906,0.01150098
2010-11-01,0.01206307,0.00635964
2010-11-08,0.01976030,0.02910763
2010-11-15,-0.01378206,-0.02660961
2010-11-22,0.00665083,0.01147005
2010-11-29,-0.00620899,-0.00340201
2010-12-06,0.02659935,0.02124026
2010-12-13,-0.00200905,0.00835656
2010-12-20,0.01408475,0.00478825
2010-12-27,-0.00183152,0.00384896
2011-01-03,3.72021222,0.00985943
2011-01-10,0.01025325,0.01392154
2011-01-18,0.02514547,0.01925817
2011-01-24,-0.01227327,-0.01242126
2011-01-31,-0.00952065,-0.00797167
2011-02-07,0.02817203,0.02946431
2011-02-14,0.00663361,0.01613183
2011-02-22,-0.02266688,-0.02645959
2011-02-28,0.00189346,0.01297566
2011-03-07,-0.01114474,-0.01003984
2011-03-14,-0.01255598,-0.01573698
2011-03-21,0.00162355,-0.01403448
2011-03-28,0.01714440,0.01855854
2011-04-04,0.08567666,0.01309042
2011-04-11,1.90450978,-0.00890522
2011-04-18,-0.00052274,-0.00898517
2011-04-25,0.03143492,0.03982225
2011-05-02,0.02585108,0.00820652
2011-05-09,-0.00502109,-0.00474822
2011-05-16,-0.01297137,-0.02197985
2011-05-23,-0.00801130,-0.00836243
2011-05-31,1.72399139,0.02529871
2011-06-06,-0.03557947,-0.04232353
2011-06-13,-0.01841979,-0.02236536
2011-06-20,-0.00707543,-0.01043191
2011-06-27,0.01694094,0.02182357
2011-07-05,1.26792550,0.05339368
2011-07-11,-0.00861538,-0.00412374
2011-07-18,-0.02727011,-0.00724635
2011-07-25,0.02968810,0.03371565
2011-08-01,-0.02736359,-0.02942165
2011-08-08,-0.14036094,-0.12367919
2011-08-15,0.08407126,0.07452066
2011-08-22,-0.07102922,-0.07634293
2011-08-29,0.10589821,0.08763198
2011-09-06,-0.02380772,-0.02417139
2011-09-12,0.00883456,0.01069618
2011-09-19,0.03341947,0.05105830
2011-09-26,-0.02951982,-0.03232648
2011-10-03,-0.06040379,-0.06644760
2011-10-10,0.08532710,0.09385998
2011-10-17,1.47178209,0.02395424
2011-10-24,0.05034374,0.02112435
2011-10-31,-0.02034706,-0.00923236
2011-11-07,0.00792389,0.00448660
2011-11-14,-0.01374162,-0.01236896
2011-11-21,-0.06551805,-0.05479216
2011-11-28,0.00628583,0.00699303
2011-12-05,0.05165105,0.04605264
2011-12-12,-0.02628702,-0.01502447
2011-12-19,-0.03848282,-0.03653780
2011-12-27,0.05523568,0.03534613
