date,portfolio_return,qqq_return
2010-01-11,0.00000000,-0.00129249
2010-01-19,0.01083369,0.00496116
2010-01-25,-0.04066294,-0.04893751
2010-02-01,-0.01031880,-0.02369675
2010-02-08,-0.02181231,-0.01363847
2010-02-16,0.03671924,0.03866889
2010-02-22,0.02811132,0.00947658
2010-03-01,0.03023024,0.01497537
2010-03-08,0.01508925,0.02466415
2010-03-15,0.03140907,0.01525904
2010-03-22,0.00934593,0.01439451
2010-03-29,-0.00755751,0.00646914
2010-04-05,0.00220596,0.00787894
2010-04-12,-0.00222362,0.00946305
2010-04-19,0.01235445,0.00876300
2010-04-26,0.01433613,0.01838384
2010-05-03,-0.00523845,-0.00952191
2010-05-10,-0.05597692,-0.04326056
2010-05-17,-0.01922327,-0.01444418
2010-05-24,-0.06025530,-0.05140191
2010-06-01,-0.00228599,0.01164354
2010-06-07,-0.01845733,-0.02014165
2010-06-14,0.03589180,0.02755819
2010-06-21,0.02196983,0.02440090
2010-06-28,-0.04197361,-0.03197420
2010-07-06,-0.04797230,-0.05564181
2010-07-12,0.04747062,0.05046952
2010-07-19,0.00828973,-0.00067036
2010-07-26,0.02335947,0.03846148
2010-08-02,0.01341391,0.00495262
2010-08-09,0.02172913,0.00878517
2010-08-16,-0.05283831,-0.04842826
2010-08-23,0.00152228,-0.00714285
2010-08-30,-0.03372585,-0.01955933
2010-09-07,0.05382315,0.04792479
2010-09-13,0.03254388,0.03391683
2010-09-20,0.02655970,0.03343919
2010-09-27,-0.00408175,0.01146831
2010-10-04,-0.00684000,-0.01842478
2010-10-11,0.02419173,0.02660893
2010-10-18,0.01151349,0.03074139
2010-10-25,-0.00221738,0.01150098
2010-11-01,0.01251774,0.00635964
2010-11-08,0.02819964,0.02910763
2010-11-15,-0.01137201,-0.02660961
2010-11-22,0.01542894,0.01147005
2010-11-29,0.00165376,-0.00340201
2010-12-06,0.02524271,0.02124026
2010-12-13,0.00399293,0.00835656
2010-12-20,0.00723402,0.00478825
2010-12-27,0.00410272,0.00384896
2011-01-03,3.63344955,0.00985943
2011-01-10,-0.00733565,0.01392154
2011-01-18,0.02718255,0.01925817
2011-01-24,-0.00802354,-0.01242126
2011-01-31,-0.01104197,-0.00797167
2011-02-07,0.02499299,0.02946431
2011-02-14,0.01470648,0.01613183
2011-02-22,-0.01268938,-0.02645959
2011-02-28,0.01068440,0.01297566
2011-03-07,-0.02508762,-0.01003984
2011-03-14,-0.03070719,-0.01573698
2011-03-21,-0.00965028,-0.01403448
2011-03-28,0.03161919,0.01855854
2011-04-04,0.02281025,0.01309042
2011-04-11,1.80564511,-0.00890522
2011-04-18,-0.02373622,-0.00898517
2011-04-25,0.03400262,0.03982225
2011-05-02,0.01379739,0.00820652
2011-05-09,-0.00268438,-0.00474822
2011-05-16,-0.00720549,-0.02197985
2011-05-23,-0.01191876,-0.00836243
2011-05-31,1.86403775,0.02529871
2011-06-06,-0.03766967,-0.04232353
2011-06-13,-0.02249138,-0.02236536
2011-06-20,0.00265553,-0.01043191
2011-06-27,0.02050765,0.02182357
2011-07-05,1.25889003,0.05339368
2011-07-11,-0.02753151,-0.00412374
2011-07-18,-0.02738919,-0.00724635
2011-07-25,-0.00381082,0.03371565
2011-08-01,-0.04365645,-0.02942165
2011-08-08,-0.11269197,-0.12367919
2011-08-15,0.07892196,0.07452066
2011-08-22,-0.05795087,-0.07634293
2011-08-29,0.08476458,0.08763198
2011-09-06,-0.01965699,-0.02417139
2011-09-12,0.00898673,0.01069618
2011-09-19,0.04149896,0.05105830
2011-09-26,-0.03060972,-0.03232648
2011-10-03,-0.07049434,-0.06644760
2011-10-10,0.10034491,0.09385998
2011-10-17,1.13578022,0.02395424
2011-10-24,0.04181680,0.02112435
2011-10-31,-0.01568459,-0.00923236
2011-11-07,0.00148680,0.00448660
2011-11-14,-0.01495413,-0.01236896
2011-11-21,-0.04133050,-0.05479216
2011-11-28,-0.00213336,0.00699303
2011-12-05,0.04396803,0.04605264
2011-12-12,-0.02770971,-0.01502447
2011-12-19,-0.04014706,-0.03653780
2011-12-27,0.04790177,0.03534613
