date,portfolio_return,qqq_return
2010-01-11,0.00000000,-0.00129249
2010-01-19,0.00372393,0.00496116
2010-01-25,-0.04118844,-0.04893751
2010-02-01,-0.00976411,-0.02369675
2010-02-08,-0.01654619,-0.01363847
2010-02-16,0.03133061,0.03866889
2010-02-22,0.02178862,0.00947658
2010-03-01,0.02591586,0.01497537
2010-03-08,0.02680261,0.02466415
2010-03-15,0.01699158,0.01525904
2010-03-22,0.01066813,0.01439451
2010-03-29,0.00023161,0.00646914
2010-04-05,0.01257772,0.00787894
2010-04-12,0.00913526,0.00946305
2010-04-19,0.01112062,0.00876300
2010-04-26,0.01395527,0.01838384
2010-05-03,-0.00822371,-0.00952191
2010-05-10,-0.04884762,-0.04326056
2010-05-17,-0.01295437,-0.01444418
2010-05-24,-0.05571008,-0.05140191
2010-06-01,-0.00093176,0.01164354
2010-06-07,-0.01541565,-0.02014165
2010-06-14,0.03180454,0.02755819
2010-06-21,0.02260408,0.02440090
2010-06-28,-0.03665265,-0.03197420
2010-07-06,-0.04900378,-0.05564181
2010-07-12,0.05417624,0.05046952
2010-07-19,0.01742152,-0.00067036
2010-07-26,0.04166565,0.03846148
2010-08-02,-0.01461134,0.00495262
2010-08-09,0.01143584,0.00878517
2010-08-16,-0.04486189,-0.04842826
2010-08-23,-0.00157511,-0.00714285
2010-08-30,-0.02463897,-0.01955933
2010-09-07,0.03512354,0.04792479
2010-09-13,0.02923678,0.03391683
2010-09-20,0.02003197,0.03343919
2010-09-27,0.00271898,0.01146831
2010-10-04,-0.00595272,-0.01842478
2010-10-11,0.02825584,0.02660893
2010-10-18,0.02202960,0.03074139
2010-10-25,0.01442722,0.01150098
2010-11-01,0.04160902,0.00635964
2010-11-08,0.02586560,0.02910763
2010-11-15,-0.01371349,-0.02660961
2010-11-22,0.00962669,0.01147005
2010-11-29,0.00169038,-0.00340201
2010-12-06,0.02628314,0.02124026
2010-12-13,0.00320496,0.00835656
2010-12-20,0.01337779,0.00478825
2010-12-27,0.00004766,0.00384896
2011-01-03,3.84715772,0.00985943
2011-01-10,0.00819527,0.01392154
2011-01-18,0.05389418,0.01925817
2011-01-24,-0.00812496,-0.01242126
2011-01-31,-0.00713574,-0.00797167
2011-02-07,0.02732407,0.02946431
2011-02-14,0.02167484,0.01613183
2011-02-22,-0.01635488,-0.02645959
2011-02-28,-0.00444330,0.01297566
2011-03-07,-0.01037990,-0.01003984
2011-03-14,-0.00259471,-0.01573698
2011-03-21,-0.00606229,-0.01403448
2011-03-28,0.01247618,0.01855854
2011-04-04,0.02668472,0.01309042
2011-04-11,2.22914791,-0.00890522
2011-04-18,-0.00990239,-0.00898517
2011-04-25,0.04296504,0.03982225
2011-05-02,0.02031167,0.00820652
2011-05-09,-0.01099820,-0.00474822
2011-05-16,-0.01417041,-0.02197985
2011-05-23,-0.03171180,-0.00836243
2011-05-31,2.36750984,0.02529871
2011-06-06,-0.03618150,-0.04232353
2011-06-13,-0.02052570,-0.02236536
2011-06-20,-0.00444363,-0.01043191
2011-06-27,0.01255393,0.02182357
2011-07-05,1.14236593,0.05339368
2011-07-11,-0.00718908,-0.00412374
2011-07-18,-0.00955693,-0.00724635
2011-07-25,0.03780309,0.03371565
2011-08-01,-0.04867662,-0.02942165
2011-08-08,-0.11784922,-0.12367919
2011-08-15,0.07498866,0.07452066
2011-08-22,-0.05544702,-0.07634293
2011-08-29,0.07287183,0.08763198
2011-09-06,-0.02398122,-0.02417139
2011-09-12,0.05043459,0.01069618
2011-09-19,0.04202121,0.05105830
2011-09-26,-0.03935846,-0.03232648
2011-10-03,-0.06868705,-0.06644760
2011-10-10,0.08952720,0.09385998
2011-10-17,0.78109193,0.02395424
2011-10-24,0.03849372,0.02112435
2011-10-31,0.00117666,-0.00923236
2011-11-07,0.01106325,0.00448660
2011-11-14,-0.02102608,-0.01236896
2011-11-21,-0.04949161,-0.05479216
2011-11-28,-0.01033176,0.00699303
2011-12-05,0.04974889,0.04605264
2011-12-12,-0.00512666,-0.01502447
2011-12-19,-0.02864653,-0.03653780
2011-12-27,0.03704716,0.03534613
