update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1,0.790490,0.794222,nan,0.200000,nan,2.046587
2,0.737078,0.740065,1.068417,0.200020,-5.204080,1.940790
3,0.765892,0.765732,nan,0.200020,nan,1.990304
4,0.815660,0.814025,1.355693,0.200038,-6.589594,2.108660
5,0.679766,0.678217,nan,0.200038,nan,1.808362
6,0.839152,0.837615,1.459497,0.200057,-7.105027,2.139500
7,0.820297,0.820011,nan,0.200057,nan,2.099212
8,0.680880,0.680684,1.649640,0.200076,-8.050842,1.784630
9,0.764711,0.765281,nan,0.200076,nan,1.988376
10,0.849444,0.850573,2.006301,0.200095,-9.823306,2.159801
11,0.576239,0.577386,nan,0.200095,nan,1.592390
12,0.739536,0.740060,1.548336,0.200115,-7.522686,1.937105
13,0.838848,0.839088,nan,0.200115,nan,2.135026
14,0.930086,0.930294,1.636405,0.200134,-7.959455,2.326148
15,0.712644,0.713807,nan,0.200134,nan,1.884047
16,0.843672,0.843734,1.370529,0.200153,-6.678962,2.147326
17,0.713150,0.713346,nan,0.200153,nan,1.889689
18,0.826647,0.826743,1.400877,0.200172,-6.837869,2.111739
19,0.804786,0.804935,nan,0.200172,nan,2.054724
20,0.749838,0.749987,1.327605,0.200190,-6.437824,1.965930
21,0.711422,0.711224,nan,0.200190,nan,1.890916
22,0.819772,0.819851,1.462307,0.200209,-7.155145,2.093496
23,0.948801,0.948624,nan,0.200209,nan,2.384882
24,0.744099,0.744830,1.722802,0.200228,-8.402042,1.957993
25,0.902256,0.903053,nan,0.200228,nan,2.253956
26,0.806047,0.806627,1.244726,0.200246,-5.972070,2.077585
27,0.685203,0.685952,nan,0.200246,nan,1.790712
28,0.651806,0.652406,1.964871,0.200265,-9.420912,1.787037
29,0.801312,0.801621,nan,0.200265,nan,2.067202
30,0.686772,0.686627,1.619295,0.200285,-7.706904,1.804132
31,0.830491,0.829875,nan,0.200285,nan,2.126394
32,0.609059,0.608859,1.590050,0.200304,-7.306739,1.675934
33,0.681731,0.682509,nan,0.200304,nan,1.819859
34,0.607274,0.608400,1.838910,0.200324,-8.405710,1.654353
35,0.987659,0.988415,nan,0.200324,nan,2.437871
36,0.574570,0.574820,1.715236,0.200343,-7.800622,1.596801
37,0.715226,0.714945,nan,0.200343,nan,1.888551
38,0.571056,0.569978,1.894274,0.200363,-8.340532,1.601417
39,0.721204,0.720874,nan,0.200363,nan,1.922033
40,0.757237,0.757792,1.308277,0.200382,-5.531601,1.964158
41,0.704654,0.705347,nan,0.200382,nan,1.849995
42,0.592407,0.590943,1.620841,0.200401,-7.063310,1.630148
43,0.743838,0.745626,nan,0.200401,nan,1.958913
44,0.799685,0.799931,1.648544,0.200420,-7.283381,2.070805
45,0.838498,0.838507,nan,0.200420,nan,2.127311
46,0.571055,0.569855,1.763272,0.200439,-7.489764,1.595131
47,0.608627,0.607909,nan,0.200439,nan,1.665869
48,0.696384,0.695892,1.667660,0.200457,-6.830182,1.827808
49,0.784005,0.782955,nan,0.200457,nan,2.017346
50,0.618867,0.615473,1.719968,0.200476,-7.502377,1.672747
51,0.612458,0.609050,nan,0.200476,nan,1.671511
52,0.630705,0.628353,1.860816,0.200495,-6.881950,1.710396
53,0.572325,0.571941,nan,0.200495,nan,1.582212
54,0.503345,0.500840,1.855019,0.200513,-6.997811,1.419665
55,0.496900,0.498934,nan,0.200513,nan,1.422775
56,0.600402,0.598465,1.705384,0.200531,-6.340057,1.621533
57,0.603639,0.598352,nan,0.200531,nan,1.645798
58,0.407055,0.403942,2.113765,0.200549,-7.466922,1.238961
59,0.648717,0.644768,nan,0.200549,nan,1.738124
60,0.482830,0.480142,1.885362,0.200567,-5.963943,1.395330
61,0.662809,0.659829,nan,0.200567,nan,1.766238
62,0.514512,0.507586,2.436516,0.200585,-8.678003,1.473039
63,0.488249,0.487210,nan,0.200585,nan,1.401523
64,0.434325,0.430331,2.105641,0.200604,-6.946873,1.285069
65,0.575091,0.565712,nan,0.200604,nan,1.559270
66,0.594591,0.592056,2.199981,0.200622,-7.114970,1.650504
67,0.403096,0.397450,nan,0.200622,nan,1.204268
68,0.480866,0.471904,2.706794,0.200641,-9.418365,1.358202
69,0.611555,0.601738,nan,0.200641,nan,1.663900
70,0.611572,0.606017,2.021169,0.200661,-8.174501,1.681787
71,0.579514,0.575593,nan,0.200661,nan,1.592341
72,0.654408,0.650802,1.573012,0.200680,-6.522540,1.749866
73,0.533979,0.527711,nan,0.200680,nan,1.488827
74,0.639678,0.635436,2.090708,0.200699,-6.923566,1.726515
75,0.535876,0.527816,nan,0.200699,nan,1.486459
76,0.503226,0.492239,1.740439,0.200717,-4.983490,1.413745
77,0.373825,0.357819,nan,0.200717,nan,1.143453
78,0.614196,0.604730,2.623927,0.200736,-9.676922,1.641542
79,0.422013,0.409429,nan,0.200736,nan,1.226411
80,0.499036,0.484801,2.740605,0.200755,-8.741203,1.426284
81,0.414706,0.397789,nan,0.200755,nan,1.223140
82,0.332445,0.314773,2.509333,0.200775,-7.061844,1.040882
83,0.529278,0.511587,nan,0.200775,nan,1.462993
84,0.401013,0.385303,2.681577,0.200795,-9.149124,1.206189
85,0.501111,0.491078,nan,0.200795,nan,1.406435
86,0.526170,0.517930,2.247497,0.200815,-6.692733,1.484453
87,0.473712,0.459737,nan,0.200815,nan,1.326514
88,0.531385,0.522850,2.300596,0.200834,-7.379854,1.476580
89,0.516057,0.509530,nan,0.200834,nan,1.475516
90,0.416965,0.406687,2.616451,0.200854,-8.861278,1.260918
91,0.530225,0.520164,nan,0.200854,nan,1.461856
92,0.374443,0.363426,2.456100,0.200875,-7.367989,1.141463
93,0.381071,0.364562,nan,0.200875,nan,1.174720
94,0.413457,0.400275,2.136025,0.200893,-5.023195,1.234960
95,0.399520,0.392436,nan,0.200893,nan,1.211141
96,0.280553,0.267325,2.340036,0.200911,-5.490035,0.956346
97,0.424665,0.414480,nan,0.200911,nan,1.268381
98,0.396866,0.394680,2.565818,0.200929,-8.274338,1.191327
99,0.332893,0.317880,nan,0.200929,nan,1.031771
100,0.431043,0.420816,2.398049,0.200947,-6.412931,1.263188
101,0.466115,0.470057,nan,0.200947,nan,1.328109
102,0.466169,0.471210,1.908824,0.200964,-5.956195,1.339918
103,0.427184,0.423532,nan,0.200964,nan,1.283502
104,0.421790,0.423995,1.733080,0.200980,-5.765838,1.229082
105,0.464932,0.455773,nan,0.200980,nan,1.343548
106,0.384134,0.370264,2.644879,0.200996,-6.312012,1.183429
107,0.445248,0.427160,nan,0.200996,nan,1.282439
108,0.352566,0.347833,2.816700,0.201012,-7.583670,1.091313
109,0.428792,0.424641,nan,0.201012,nan,1.260780
110,0.417153,0.413101,2.284075,0.201028,-5.935500,1.231431
111,0.415990,0.406365,nan,0.201028,nan,1.230163
112,0.415144,0.411078,2.784035,0.201045,-8.116940,1.201867
113,0.473183,0.478427,nan,0.201045,nan,1.339204
114,0.418174,0.437095,2.364497,0.201062,-6.864115,1.272823
115,0.334553,0.352463,nan,0.201062,nan,1.060752
116,0.355196,0.339087,2.883145,0.201078,-7.487820,1.109264
117,0.408022,0.402308,nan,0.201078,nan,1.198759
118,0.447669,0.450535,2.467303,0.201095,-6.581156,1.290704
119,0.339709,0.321527,nan,0.201095,nan,1.049357
120,0.358108,0.344840,3.567319,0.201113,-7.946680,1.095427
121,0.366875,0.367582,nan,0.201113,nan,1.140612
122,0.506627,0.495863,2.324862,0.201129,-5.612719,1.460477
123,0.443803,0.486395,nan,0.201129,nan,1.278022
124,0.288585,0.310754,2.437247,0.201146,-7.207795,0.919971
125,0.463319,0.489479,nan,0.201146,nan,1.341540
126,0.419247,0.427240,2.864455,0.201163,-7.922918,1.229966
127,0.338547,0.335569,nan,0.201163,nan,1.046073
128,0.335644,0.330393,2.764088,0.201180,-5.965430,1.024663
129,0.316108,0.311784,nan,0.201180,nan,1.034780
130,0.339019,0.353429,1.808567,0.201196,-5.281008,1.049299
131,0.339831,0.336514,nan,0.201196,nan,1.069037
132,0.370270,0.378392,2.746449,0.201212,-7.748699,1.141180
133,0.405832,0.424357,nan,0.201212,nan,1.222962
134,0.334487,0.343093,2.407776,0.201228,-7.282207,1.064613
135,0.390647,0.386269,nan,0.201228,nan,1.191362
136,0.528384,0.531563,2.211647,0.201244,-5.498303,1.468969
137,0.513125,0.515999,nan,0.201244,nan,1.434349
138,0.456526,0.445087,2.699624,0.201260,-6.090692,1.344496
139,0.329166,0.333882,nan,0.201260,nan,1.045177
140,0.328315,0.342698,2.656535,0.201275,-6.249478,1.078726
141,0.286354,0.288646,nan,0.201275,nan,0.952268
142,0.458959,0.457395,2.353886,0.201289,-4.815068,1.340099
143,0.411403,0.421979,nan,0.201289,nan,1.216557
144,0.246495,0.245134,2.792806,0.201302,-5.988138,0.865712
145,0.245760,0.250301,nan,0.201302,nan,0.863936
146,0.301993,0.304268,2.943383,0.201316,-6.440652,1.004015
147,0.422584,0.426889,nan,0.201316,nan,1.237063
148,0.385916,0.388387,2.269443,0.201330,-6.391125,1.174467
