update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1,0.790490,0.794222,nan,0.200000,nan,2.046587
2,0.737078,0.740065,1.068417,0.200020,-5.204080,1.940790
3,0.765892,0.765732,nan,0.200020,nan,1.990304
4,0.815660,0.814025,1.355693,0.200038,-6.589594,2.108661
5,0.679766,0.678217,nan,0.200038,nan,1.808362
6,0.839152,0.837615,1.459497,0.200057,-7.105027,2.139500
7,0.820297,0.820011,nan,0.200057,nan,2.099212
8,0.680880,0.680684,1.649640,0.200076,-8.050842,1.784630
9,0.764711,0.765281,nan,0.200076,nan,1.988376
10,0.849444,0.850573,2.006301,0.200095,-9.823306,2.159801
11,0.576239,0.577386,nan,0.200095,nan,1.592390
12,0.739536,0.740060,1.548337,0.200115,-7.522686,1.937105
13,0.838848,0.839088,nan,0.200115,nan,2.135026
14,0.930086,0.930294,1.636405,0.200134,-7.959455,2.326148
15,0.712644,0.713807,nan,0.200134,nan,1.884047
16,0.843672,0.843734,1.370529,0.200153,-6.678962,2.147326
17,0.713150,0.713346,nan,0.200153,nan,1.889689
18,0.826647,0.826743,1.400877,0.200172,-6.837869,2.111739
19,0.804786,0.804935,nan,0.200172,nan,2.054724
20,0.749838,0.749987,1.327605,0.200190,-6.437824,1.965930
21,0.711422,0.711224,nan,0.200190,nan,1.890916
22,0.819772,0.819851,1.462307,0.200209,-7.155145,2.093496
23,0.948801,0.948624,nan,0.200209,nan,2.384882
24,0.744099,0.744830,1.722802,0.200228,-8.402042,1.957993
25,0.902256,0.903053,nan,0.200228,nan,2.253957
26,0.806047,0.806627,1.244726,0.200246,-5.972070,2.077585
27,0.685204,0.685953,nan,0.200246,nan,1.790713
28,0.651806,0.652406,1.964870,0.200265,-9.420912,1.787037
29,0.801312,0.801621,nan,0.200265,nan,2.067202
30,0.686772,0.686627,1.619295,0.200285,-7.706904,1.804131
31,0.830491,0.829875,nan,0.200285,nan,2.126395
32,0.609059,0.608859,1.590050,0.200304,-7.306739,1.675934
33,0.681731,0.682509,nan,0.200304,nan,1.819860
34,0.607274,0.608400,1.838910,0.200324,-8.405710,1.654354
35,0.987659,0.988415,nan,0.200324,nan,2.437872
36,0.574570,0.574820,1.715235,0.200343,-7.800622,1.596801
37,0.715226,0.714945,nan,0.200343,nan,1.888551
38,0.571056,0.569978,1.894275,0.200363,-8.340532,1.601417
39,0.721204,0.720874,nan,0.200363,nan,1.922034
40,0.757237,0.757792,1.308276,0.200382,-5.531601,1.964159
41,0.704654,0.705347,nan,0.200382,nan,1.849995
42,0.592407,0.590943,1.620841,0.200401,-7.063310,1.630148
43,0.743838,0.745626,nan,0.200401,nan,1.958913
44,0.799685,0.799932,1.648545,0.200420,-7.283381,2.070805
45,0.838498,0.838507,nan,0.200420,nan,2.127312
46,0.571055,0.569855,1.763273,0.200439,-7.489764,1.595131
47,0.608628,0.607910,nan,0.200439,nan,1.665869
48,0.696385,0.695893,1.667661,0.200457,-6.830182,1.827809
49,0.784005,0.782955,nan,0.200457,nan,2.017345
50,0.618867,0.615474,1.719967,0.200476,-7.502377,1.672748
51,0.612458,0.609050,nan,0.200476,nan,1.671511
52,0.630705,0.628353,1.860813,0.200495,-6.881950,1.710396
53,0.572326,0.571941,nan,0.200495,nan,1.582214
54,0.503345,0.500840,1.855017,0.200513,-6.997811,1.419665
55,0.496900,0.498935,nan,0.200513,nan,1.422776
56,0.600401,0.598464,1.705379,0.200531,-6.340057,1.621532
57,0.603639,0.598352,nan,0.200531,nan,1.645798
58,0.407054,0.403942,2.113761,0.200549,-7.466922,1.238960
59,0.648718,0.644768,nan,0.200549,nan,1.738125
60,0.482831,0.480143,1.885358,0.200567,-5.963943,1.395331
61,0.662809,0.659830,nan,0.200567,nan,1.766240
62,0.514513,0.507586,2.436517,0.200585,-8.678003,1.473040
63,0.488250,0.487211,nan,0.200585,nan,1.401525
64,0.434325,0.430332,2.105644,0.200604,-6.946873,1.285069
65,0.575091,0.565711,nan,0.200604,nan,1.559271
66,0.594589,0.592055,2.199983,0.200622,-7.114970,1.650501
67,0.403096,0.397450,nan,0.200622,nan,1.204268
68,0.480866,0.471904,2.706797,0.200641,-9.418365,1.358202
69,0.611555,0.601739,nan,0.200641,nan,1.663901
70,0.611572,0.606017,2.021167,0.200661,-8.174501,1.681787
71,0.579514,0.575592,nan,0.200661,nan,1.592341
72,0.654409,0.650802,1.573012,0.200680,-6.522540,1.749867
73,0.533980,0.527712,nan,0.200680,nan,1.488829
74,0.639679,0.635437,2.090699,0.200699,-6.923566,1.726516
75,0.535878,0.527818,nan,0.200699,nan,1.486463
76,0.503226,0.492240,1.740436,0.200717,-4.983490,1.413747
77,0.373825,0.357820,nan,0.200717,nan,1.143455
78,0.614196,0.604731,2.623920,0.200736,-9.676922,1.641542
79,0.422015,0.409431,nan,0.200736,nan,1.226415
80,0.499036,0.484802,2.740599,0.200755,-8.741203,1.426285
81,0.414705,0.397789,nan,0.200755,nan,1.223139
82,0.332445,0.314773,2.509326,0.200775,-7.061844,1.040880
83,0.529279,0.511588,nan,0.200775,nan,1.462994
84,0.401015,0.385305,2.681571,0.200795,-9.149124,1.206192
85,0.501111,0.491079,nan,0.200795,nan,1.406436
86,0.526172,0.517934,2.247490,0.200815,-6.692733,1.484457
87,0.473712,0.459738,nan,0.200815,nan,1.326516
88,0.531386,0.522851,2.300594,0.200834,-7.379854,1.476581
89,0.516055,0.509529,nan,0.200834,nan,1.475511
90,0.416963,0.406687,2.616444,0.200854,-8.861278,1.260916
91,0.530228,0.520168,nan,0.200854,nan,1.461860
92,0.374445,0.363429,2.456092,0.200875,-7.367989,1.141470
93,0.381074,0.364567,nan,0.200875,nan,1.174727
94,0.413459,0.400276,2.136007,0.200893,-5.023195,1.234964
95,0.399520,0.392435,nan,0.200893,nan,1.211140
96,0.280553,0.267326,2.340032,0.200911,-5.490035,0.956346
97,0.424661,0.414477,nan,0.200911,nan,1.268373
98,0.396870,0.394684,2.565823,0.200929,-8.274338,1.191336
99,0.332890,0.317876,nan,0.200929,nan,1.031761
100,0.431043,0.420817,2.398065,0.200947,-6.412931,1.263189
101,0.466104,0.470047,nan,0.200947,nan,1.328086
102,0.466168,0.471208,1.908826,0.200964,-5.956195,1.339915
103,0.427181,0.423528,nan,0.200964,nan,1.283494
104,0.421784,0.423989,1.733087,0.200980,-5.765838,1.229068
105,0.464928,0.455769,nan,0.200980,nan,1.343539
106,0.384130,0.370262,2.644871,0.200996,-6.312012,1.183422
107,0.445246,0.427157,nan,0.200996,nan,1.282433
108,0.352564,0.347833,2.816706,0.201012,-7.583670,1.091311
109,0.428788,0.424638,nan,0.201012,nan,1.260773
110,0.417155,0.413102,2.284081,0.201028,-5.935500,1.231437
111,0.415992,0.406367,nan,0.201028,nan,1.230165
112,0.415150,0.411085,2.784060,0.201045,-8.116940,1.201881
113,0.473179,0.478422,nan,0.201045,nan,1.339194
114,0.418171,0.437090,2.364480,0.201062,-6.864115,1.272818
115,0.334555,0.352464,nan,0.201062,nan,1.060758
116,0.355197,0.339088,2.883149,0.201078,-7.487820,1.109266
117,0.408024,0.402310,nan,0.201078,nan,1.198766
118,0.447666,0.450532,2.467318,0.201095,-6.581156,1.290702
119,0.339713,0.321531,nan,0.201095,nan,1.049363
120,0.358101,0.344833,3.567304,0.201113,-7.946680,1.095412
121,0.366877,0.367585,nan,0.201113,nan,1.140615
122,0.506631,0.495868,2.324849,0.201129,-5.612719,1.460487
123,0.443813,0.486409,nan,0.201129,nan,1.278044
124,0.288590,0.310759,2.437218,0.201146,-7.207795,0.919978
125,0.463315,0.489478,nan,0.201146,nan,1.341530
126,0.419251,0.427244,2.864451,0.201163,-7.922918,1.229972
127,0.338544,0.335565,nan,0.201163,nan,1.046067
128,0.335645,0.330394,2.764088,0.201180,-5.965430,1.024662
129,0.316106,0.311784,nan,0.201180,nan,1.034778
130,0.339021,0.353429,1.808568,0.201196,-5.281008,1.049304
131,0.339830,0.336514,nan,0.201196,nan,1.069036
132,0.370274,0.378397,2.746408,0.201212,-7.748699,1.141192
133,0.405837,0.424365,nan,0.201212,nan,1.222970
134,0.334486,0.343093,2.407754,0.201228,-7.282207,1.064612
135,0.390648,0.386273,nan,0.201228,nan,1.191365
136,0.528380,0.531559,2.211642,0.201244,-5.498303,1.468961
137,0.513131,0.516007,nan,0.201244,nan,1.434360
138,0.456524,0.445087,2.699621,0.201260,-6.090692,1.344492
139,0.329166,0.333884,nan,0.201260,nan,1.045175
140,0.328315,0.342697,2.656530,0.201275,-6.249478,1.078722
141,0.286353,0.288645,nan,0.201275,nan,0.952267
142,0.458954,0.457389,2.353930,0.201289,-4.815068,1.340086
143,0.411397,0.421972,nan,0.201289,nan,1.216550
144,0.246495,0.245134,2.792812,0.201302,-5.988138,0.865712
145,0.245760,0.250300,nan,0.201302,nan,0.863936
146,0.302002,0.304281,2.943301,0.201316,-6.440652,1.004039
147,0.422585,0.426889,nan,0.201316,nan,1.237061
148,0.385921,0.388394,2.269392,0.201330,-6.391125,1.174481
