update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1,0.790490,0.794222,nan,0.200000,nan,2.046587
2,0.737078,0.740065,1.068417,0.200020,-5.204080,1.940790
3,0.765892,0.765732,nan,0.200020,nan,1.990304
4,0.815660,0.814025,1.355693,0.200038,-6.589594,2.108661
5,0.679766,0.678217,nan,0.200038,nan,1.808362
6,0.839152,0.837615,1.459497,0.200057,-7.105027,2.139499
7,0.820297,0.820011,nan,0.200057,nan,2.099212
8,0.680880,0.680684,1.649640,0.200076,-8.050842,1.784630
9,0.764711,0.765281,nan,0.200076,nan,1.988376
10,0.849444,0.850573,2.006301,0.200095,-9.823306,2.159801
11,0.576239,0.577386,nan,0.200095,nan,1.592390
12,0.739536,0.740060,1.548336,0.200115,-7.522686,1.937105
13,0.838848,0.839088,nan,0.200115,nan,2.135026
14,0.930086,0.930294,1.636405,0.200134,-7.959455,2.326148
15,0.712644,0.713807,nan,0.200134,nan,1.884047
16,0.843672,0.843734,1.370529,0.200153,-6.678962,2.147326
17,0.713150,0.713346,nan,0.200153,nan,1.889689
18,0.826647,0.826743,1.400877,0.200172,-6.837869,2.111739
19,0.804786,0.804935,nan,0.200172,nan,2.054724
20,0.749838,0.749987,1.327605,0.200190,-6.437824,1.965930
21,0.711422,0.711224,nan,0.200190,nan,1.890916
22,0.819772,0.819851,1.462307,0.200209,-7.155145,2.093496
23,0.948801,0.948624,nan,0.200209,nan,2.384882
24,0.744099,0.744830,1.722802,0.200228,-8.402042,1.957993
25,0.902256,0.903053,nan,0.200228,nan,2.253956
26,0.806047,0.806627,1.244726,0.200246,-5.972070,2.077585
27,0.685203,0.685952,nan,0.200246,nan,1.790713
28,0.651806,0.652406,1.964870,0.200265,-9.420912,1.787037
29,0.801312,0.801621,nan,0.200265,nan,2.067202
30,0.686772,0.686627,1.619295,0.200285,-7.706904,1.804131
31,0.830491,0.829875,nan,0.200285,nan,2.126395
32,0.609059,0.608859,1.590050,0.200304,-7.306739,1.675934
33,0.681731,0.682509,nan,0.200304,nan,1.819860
34,0.607274,0.608400,1.838911,0.200324,-8.405710,1.654354
35,0.987659,0.988415,nan,0.200324,nan,2.437871
36,0.574570,0.574820,1.715236,0.200343,-7.800622,1.596801
37,0.715225,0.714944,nan,0.200343,nan,1.888551
38,0.571055,0.569978,1.894275,0.200363,-8.340532,1.601416
39,0.721204,0.720874,nan,0.200363,nan,1.922033
40,0.757236,0.757792,1.308278,0.200382,-5.531601,1.964157
41,0.704654,0.705347,nan,0.200382,nan,1.849995
42,0.592407,0.590943,1.620842,0.200401,-7.063310,1.630147
43,0.743837,0.745626,nan,0.200401,nan,1.958912
44,0.799684,0.799931,1.648546,0.200420,-7.283381,2.070804
45,0.838498,0.838507,nan,0.200420,nan,2.127312
46,0.571055,0.569856,1.763271,0.200439,-7.489764,1.595133
47,0.608627,0.607910,nan,0.200439,nan,1.665869
48,0.696384,0.695893,1.667658,0.200457,-6.830182,1.827808
49,0.784005,0.782955,nan,0.200457,nan,2.017346
50,0.618867,0.615474,1.719965,0.200476,-7.502377,1.672748
51,0.612458,0.609050,nan,0.200476,nan,1.671512
52,0.630706,0.628354,1.860815,0.200495,-6.881950,1.710396
53,0.572325,0.571941,nan,0.200495,nan,1.582213
54,0.503345,0.500839,1.855018,0.200513,-6.997811,1.419664
55,0.496900,0.498935,nan,0.200513,nan,1.422776
56,0.600402,0.598464,1.705383,0.200531,-6.340057,1.621533
57,0.603639,0.598352,nan,0.200531,nan,1.645799
58,0.407055,0.403942,2.113763,0.200549,-7.466922,1.238960
59,0.648717,0.644767,nan,0.200549,nan,1.738124
60,0.482829,0.480141,1.885365,0.200567,-5.963943,1.395327
61,0.662808,0.659829,nan,0.200567,nan,1.766237
62,0.514512,0.507585,2.436521,0.200585,-8.678003,1.473038
63,0.488249,0.487210,nan,0.200585,nan,1.401523
64,0.434325,0.430332,2.105646,0.200604,-6.946873,1.285070
65,0.575092,0.565711,nan,0.200604,nan,1.559271
66,0.594589,0.592053,2.199986,0.200622,-7.114970,1.650499
67,0.403096,0.397450,nan,0.200622,nan,1.204268
68,0.480866,0.471903,2.706803,0.200641,-9.418365,1.358201
69,0.611556,0.601740,nan,0.200641,nan,1.663905
70,0.611571,0.606016,2.021172,0.200661,-8.174501,1.681786
71,0.579515,0.575592,nan,0.200661,nan,1.592342
72,0.654410,0.650803,1.573009,0.200680,-6.522540,1.749870
73,0.533981,0.527712,nan,0.200680,nan,1.488829
74,0.639679,0.635436,2.090698,0.200699,-6.923566,1.726516
75,0.535879,0.527820,nan,0.200699,nan,1.486466
76,0.503226,0.492239,1.740430,0.200717,-4.983490,1.413748
77,0.373826,0.357820,nan,0.200717,nan,1.143455
78,0.614196,0.604730,2.623918,0.200736,-9.676922,1.641542
79,0.422014,0.409430,nan,0.200736,nan,1.226413
80,0.499037,0.484802,2.740601,0.200755,-8.741203,1.426286
81,0.414705,0.397789,nan,0.200755,nan,1.223140
82,0.332446,0.314773,2.509331,0.200775,-7.061844,1.040882
83,0.529278,0.511587,nan,0.200775,nan,1.462993
84,0.401014,0.385303,2.681575,0.200795,-9.149124,1.206191
85,0.501114,0.491081,nan,0.200795,nan,1.406441
86,0.526169,0.517930,2.247499,0.200815,-6.692733,1.484452
87,0.473711,0.459736,nan,0.200815,nan,1.326512
88,0.531385,0.522850,2.300601,0.200834,-7.379854,1.476578
89,0.516060,0.509533,nan,0.200834,nan,1.475524
90,0.416964,0.406687,2.616447,0.200854,-8.861278,1.260916
91,0.530231,0.520170,nan,0.200854,nan,1.461867
92,0.374444,0.363428,2.456088,0.200875,-7.367989,1.141464
93,0.381074,0.364566,nan,0.200875,nan,1.174726
94,0.413458,0.400276,2.136005,0.200893,-5.023195,1.234960
95,0.399520,0.392436,nan,0.200893,nan,1.211141
96,0.280555,0.267328,2.340029,0.200911,-5.490035,0.956351
97,0.424665,0.414481,nan,0.200911,nan,1.268380
98,0.396867,0.394680,2.565852,0.200929,-8.274338,1.191329
99,0.332893,0.317879,nan,0.200929,nan,1.031770
100,0.431045,0.420819,2.398062,0.200947,-6.412931,1.263198
101,0.466101,0.470044,nan,0.200947,nan,1.328077
102,0.466169,0.471209,1.908839,0.200964,-5.956195,1.339917
103,0.427179,0.423526,nan,0.200964,nan,1.283491
104,0.421780,0.423987,1.733093,0.200980,-5.765838,1.229060
105,0.464924,0.455764,nan,0.200980,nan,1.343533
106,0.384128,0.370258,2.644871,0.200996,-6.312012,1.183414
107,0.445247,0.427158,nan,0.200996,nan,1.282434
108,0.352562,0.347831,2.816697,0.201012,-7.583670,1.091304
109,0.428793,0.424643,nan,0.201012,nan,1.260781
110,0.417153,0.413101,2.284067,0.201028,-5.935500,1.231431
111,0.415992,0.406367,nan,0.201028,nan,1.230167
112,0.415151,0.411085,2.784053,0.201045,-8.116940,1.201882
113,0.473181,0.478423,nan,0.201045,nan,1.339197
114,0.418160,0.437076,2.364526,0.201062,-6.864115,1.272795
115,0.334551,0.352457,nan,0.201062,nan,1.060748
116,0.355198,0.339088,2.883155,0.201078,-7.487820,1.109267
117,0.408017,0.402301,nan,0.201078,nan,1.198752
118,0.447666,0.450533,2.467306,0.201095,-6.581156,1.290703
119,0.339713,0.321531,nan,0.201095,nan,1.049366
120,0.358103,0.344835,3.567283,0.201113,-7.946680,1.095415
121,0.366874,0.367581,nan,0.201113,nan,1.140609
122,0.506629,0.495865,2.324862,0.201129,-5.612719,1.460483
123,0.443805,0.486397,nan,0.201129,nan,1.278028
124,0.288581,0.310748,2.437264,0.201146,-7.207795,0.919962
125,0.463312,0.489469,nan,0.201146,nan,1.341527
126,0.419245,0.427235,2.864470,0.201163,-7.922918,1.229963
127,0.338541,0.335562,nan,0.201163,nan,1.046056
128,0.335643,0.330392,2.764082,0.201180,-5.965430,1.024663
129,0.316109,0.311785,nan,0.201180,nan,1.034783
130,0.339013,0.353423,1.808534,0.201196,-5.281008,1.049289
131,0.339831,0.336514,nan,0.201196,nan,1.069037
132,0.370270,0.378393,2.746416,0.201212,-7.748699,1.141181
133,0.405832,0.424356,nan,0.201212,nan,1.222961
134,0.334490,0.343095,2.407756,0.201228,-7.282207,1.064623
135,0.390646,0.386270,nan,0.201228,nan,1.191363
136,0.528386,0.531565,2.211656,0.201244,-5.498303,1.468973
137,0.513124,0.515999,nan,0.201244,nan,1.434346
138,0.456524,0.445085,2.699626,0.201260,-6.090692,1.344493
139,0.329164,0.333880,nan,0.201260,nan,1.045174
140,0.328312,0.342693,2.656539,0.201275,-6.249478,1.078721
141,0.286352,0.288643,nan,0.201275,nan,0.952264
142,0.458955,0.457389,2.353911,0.201289,-4.815068,1.340086
143,0.411393,0.421970,nan,0.201289,nan,1.216541
144,0.246489,0.245128,2.792822,0.201302,-5.988138,0.865699
145,0.245763,0.250304,nan,0.201302,nan,0.863946
146,0.302002,0.304279,2.943330,0.201316,-6.440652,1.004040
147,0.422580,0.426885,nan,0.201316,nan,1.237053
148,0.385914,0.388388,2.269425,0.201330,-6.391125,1.174466
