update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1,0.790490,0.794222,nan,0.200000,nan,2.046587
2,0.737078,0.740065,1.068417,0.200020,-5.204080,1.940790
3,0.765892,0.765732,nan,0.200020,nan,1.990304
4,0.815660,0.814025,1.355693,0.200038,-6.589594,2.108661
5,0.679766,0.678217,nan,0.200038,nan,1.808362
6,0.815764,0.814586,1.371884,0.200057,-6.667758,2.087648
7,0.948118,0.947351,nan,0.200057,nan,2.377927
8,0.661824,0.662163,1.143975,0.200076,-5.522552,1.766588
9,0.632017,0.632239,nan,0.200076,nan,1.715050
10,0.845016,0.846299,1.629065,0.200095,-7.935082,2.152390
11,0.744418,0.745591,nan,0.200095,nan,1.902622
12,0.558664,0.559554,1.359486,0.200114,-6.570949,1.553014
13,0.852881,0.853611,nan,0.200114,nan,2.166908
14,0.759547,0.759865,1.190414,0.200132,-5.717295,1.963407
15,0.726679,0.727149,nan,0.200132,nan,1.914701
16,0.598634,0.598464,1.348392,0.200151,-6.534206,1.650676
17,0.913606,0.913825,nan,0.200151,nan,2.266744
18,0.684460,0.684851,1.454461,0.200170,-7.062104,1.845881
19,0.742699,0.743483,nan,0.200170,nan,1.963620
20,0.937154,0.937752,1.585434,0.200190,-7.711481,2.359311
21,0.571825,0.571571,nan,0.200190,nan,1.612069
22,0.697758,0.697342,1.351711,0.200209,-6.566287,1.864565
23,0.844537,0.844025,nan,0.200209,nan,2.178578
24,0.772568,0.772017,1.297596,0.200229,-6.261833,2.024436
25,0.742848,0.742135,nan,0.200229,nan,1.957119
26,0.683997,0.683709,1.704236,0.200249,-8.247816,1.821245
27,0.698535,0.697847,nan,0.200249,nan,1.844503
28,0.677256,0.678169,1.397532,0.200269,-6.676661,1.818432
29,0.532352,0.531999,nan,0.200269,nan,1.498810
30,0.730448,0.731410,1.440873,0.200289,-6.871981,1.889235
31,0.762371,0.763977,nan,0.200289,nan,1.992279
32,0.705886,0.705125,1.311179,0.200308,-5.893947,1.886854
33,0.771668,0.771556,nan,0.200308,nan,2.004954
34,0.592979,0.592544,1.569942,0.200328,-7.438627,1.639251
35,0.574136,0.575238,nan,0.200328,nan,1.595876
36,0.592712,0.592835,1.610147,0.200348,-7.658833,1.637022
37,0.650780,0.651505,nan,0.200348,nan,1.764678
38,0.621969,0.624412,1.631329,0.200368,-7.483469,1.696147
39,0.602798,0.603001,nan,0.200368,nan,1.644735
40,0.682094,0.682974,0.983945,0.200387,-4.541977,1.822929
41,0.682036,0.681325,nan,0.200387,nan,1.826513
42,0.650832,0.650323,1.791062,0.200407,-8.273121,1.744483
43,0.722376,0.719948,nan,0.200407,nan,1.895809
44,0.698072,0.698041,1.676454,0.200427,-7.849479,1.853495
45,0.563546,0.565116,nan,0.200427,nan,1.578627
46,0.758660,0.759632,1.945795,0.200447,-9.025817,1.981789
47,0.945183,0.944403,nan,0.200447,nan,2.363497
48,0.621343,0.623846,1.992890,0.200469,-9.093200,1.692143
49,0.663289,0.663181,nan,0.200469,nan,1.772550
50,0.734888,0.731079,1.448343,0.200489,-6.359296,1.932475
51,0.652740,0.650008,nan,0.200489,nan,1.767755
52,0.645737,0.642498,1.762322,0.200510,-7.930798,1.730712
53,0.555575,0.553230,nan,0.200510,nan,1.573974
54,0.546001,0.543296,2.221667,0.200532,-8.842840,1.529325
55,0.548481,0.549875,nan,0.200532,nan,1.528139
56,0.515703,0.515990,1.878502,0.200553,-7.015313,1.460476
57,0.690134,0.689687,nan,0.200553,nan,1.817281
58,0.549369,0.549677,1.805753,0.200574,-6.623051,1.526870
59,0.685003,0.684947,nan,0.200574,nan,1.800853
60,0.594133,0.591885,2.046481,0.200595,-7.049591,1.630762
61,0.476899,0.473443,nan,0.200595,nan,1.379151
62,0.516832,0.512168,2.356243,0.200616,-8.897047,1.434374
63,0.557987,0.553185,nan,0.200616,nan,1.542770
64,0.623826,0.621831,1.914003,0.200637,-6.756646,1.689004
65,0.624050,0.620435,nan,0.200637,nan,1.696600
66,0.466736,0.463535,1.744125,0.200657,-5.724986,1.352265
67,0.615463,0.609607,nan,0.200657,nan,1.667723
68,0.673976,0.668320,2.871123,0.200678,-10.090133,1.789077
69,0.596972,0.591048,nan,0.200678,nan,1.606285
70,0.474594,0.465792,2.467979,0.200699,-7.790610,1.367088
71,0.543238,0.529052,nan,0.200699,nan,1.523405
72,0.605515,0.597255,2.543827,0.200720,-8.557480,1.642257
73,0.411277,0.402750,nan,0.200720,nan,1.246048
74,0.375047,0.363934,2.260309,0.200741,-6.082305,1.140986
75,0.481414,0.471054,nan,0.200741,nan,1.394519
76,0.514579,0.506467,2.730601,0.200762,-9.204526,1.445962
77,0.471545,0.461322,nan,0.200762,nan,1.352854
78,0.604896,0.600856,1.641203,0.200782,-5.300457,1.629493
79,0.480137,0.469691,nan,0.200782,nan,1.386473
80,0.422169,0.412270,2.337086,0.200803,-8.058696,1.263005
81,0.564269,0.554572,nan,0.200803,nan,1.557236
82,0.518673,0.509660,2.523551,0.200824,-9.040833,1.447463
83,0.508270,0.504030,nan,0.200824,nan,1.441519
84,0.628927,0.619611,1.934815,0.200844,-6.255177,1.685699
85,0.543846,0.536165,nan,0.200844,nan,1.514911
86,0.533436,0.527850,2.203564,0.200863,-6.335067,1.493238
87,0.587778,0.579551,nan,0.200863,nan,1.587922
88,0.435904,0.426778,2.526366,0.200883,-7.599605,1.279701
89,0.537902,0.526022,nan,0.200883,nan,1.482261
90,0.522264,0.512238,2.169194,0.200902,-6.283992,1.467030
91,0.533273,0.524788,nan,0.200902,nan,1.491899
92,0.577621,0.565335,2.628736,0.200922,-8.324496,1.568185
93,0.468841,0.457079,nan,0.200922,nan,1.318549
94,0.265222,0.245492,2.594026,0.200941,-6.388203,0.897511
95,0.410624,0.397032,nan,0.200941,nan,1.219847
96,0.461149,0.451238,2.609486,0.200960,-7.382631,1.325919
97,0.529440,0.513577,nan,0.200960,nan,1.464566
98,0.509012,0.501703,2.029387,0.200978,-6.016173,1.436223
99,0.383358,0.371341,nan,0.200978,nan,1.149745
100,0.403150,0.389190,2.852559,0.200997,-7.226982,1.191013
101,0.424946,0.414479,nan,0.200997,nan,1.251844
102,0.314670,0.296674,2.300014,0.201014,-4.495171,1.015417
103,0.432924,0.418262,nan,0.201014,nan,1.278187
104,0.367410,0.352024,3.088955,0.201031,-7.198627,1.103886
105,0.293063,0.278946,nan,0.201031,nan,0.964350
106,0.275118,0.264331,3.002932,0.201048,-7.581418,0.927835
107,0.465713,0.463154,nan,0.201048,nan,1.336377
108,0.420862,0.416328,3.101242,0.201066,-8.288187,1.251457
109,0.433861,0.434402,nan,0.201066,nan,1.248726
110,0.480035,0.484257,3.213730,0.201086,-9.084373,1.372939
111,0.546581,0.541557,nan,0.201086,nan,1.517820
112,0.376931,0.374602,2.290257,0.201104,-6.050760,1.168306
113,0.372361,0.363874,nan,0.201104,nan,1.141509
114,0.421048,0.415848,2.906758,0.201122,-6.706481,1.210287
115,0.561758,0.552837,nan,0.201122,nan,1.522655
116,0.348731,0.350131,2.667793,0.201140,-6.971317,1.122269
117,0.277882,0.267586,nan,0.201140,nan,0.940380
118,0.490889,0.493502,1.984090,0.201157,-4.971087,1.416078
119,0.576921,0.581821,nan,0.201157,nan,1.567932
120,0.466678,0.474685,2.475576,0.201174,-6.843598,1.386947
121,0.352013,0.351310,nan,0.201174,nan,1.116782
122,0.412421,0.402279,3.026718,0.201191,-6.757293,1.224038
123,0.463580,0.458978,nan,0.201191,nan,1.350168
124,0.308714,0.303025,2.749547,0.201207,-5.351667,0.997762
125,0.435440,0.435864,nan,0.201207,nan,1.253313
126,0.375714,0.372506,2.877346,0.201223,-7.621404,1.144683
127,0.616274,0.616356,nan,0.201223,nan,1.669909
128,0.393254,0.393587,3.159565,0.201240,-7.811013,1.180208
129,0.355027,0.350707,nan,0.201240,nan,1.118250
130,0.359303,0.363962,2.634253,0.201258,-7.504888,1.138875
131,0.437418,0.446942,nan,0.201258,nan,1.265925
132,0.474742,0.471374,1.956332,0.201274,-4.542431,1.354432
133,0.473843,0.489406,nan,0.201274,nan,1.377516
134,0.444323,0.424889,2.907453,0.201289,-6.232974,1.300642
135,0.392067,0.376587,nan,0.201289,nan,1.173754
136,0.415797,0.406311,2.811520,0.201305,-6.398780,1.232830
137,0.385309,0.378130,nan,0.201305,nan,1.172798
138,0.391333,0.395919,2.821655,0.201320,-6.193591,1.164724
139,0.405933,0.407070,nan,0.201320,nan,1.202893
140,0.412575,0.413847,2.995302,0.201334,-5.764754,1.224273
141,0.319217,0.336990,nan,0.201334,nan,1.017940
142,0.369641,0.386658,2.605465,0.201348,-5.194867,1.117944
143,0.418402,0.438668,nan,0.201348,nan,1.238433
144,0.515303,0.523753,2.618026,0.201363,-7.001550,1.450928
145,0.352499,0.350898,nan,0.201363,nan,1.100971
146,0.392041,0.401102,2.665662,0.201377,-6.954055,1.187218
147,0.314070,0.304797,nan,0.201377,nan,1.005634
148,0.372607,0.377043,3.496104,0.201393,-7.838418,1.152516
