date,portfolio_return,qqq_return
2024-01-08,0.00000000,0.00586208
2024-01-16,0.01386293,0.01128529
2024-01-22,0.02545331,0.02981545
2024-01-29,0.02057725,0.01522297
2024-02-05,-0.01176544,0.00070073
2024-02-12,0.03404281,0.01608119
2024-02-20,-0.02785731,-0.01842236
2024-02-26,0.01990040,0.02159969
2024-03-04,0.01419342,0.01711145
2024-03-11,-0.00242627,-0.01493170
2024-03-18,1.38573360,0.00020576
2024-03-25,0.01482938,0.01664076
2024-04-01,0.00574481,0.00042720
2024-04-08,-0.01218035,-0.00977639
2024-04-15,-0.03118138,-0.02165231
2024-04-22,-0.02001569,-0.02839510
2024-04-29,0.03204933,0.03326009
2024-05-06,0.00565720,0.01733102
2024-05-13,0.00265945,0.00642814
2024-05-20,0.02186950,0.02669951
2024-05-28,-0.02194483,0.01048557
2024-06-03,-0.06889391,-0.01424902
2024-06-10,0.00520603,0.02582036
2024-06-17,0.01010097,0.04352131
2024-06-24,0.00662382,-0.02288378
2024-07-01,0.99206197,0.01679471
2024-07-08,0.00970509,0.03199698
2024-07-15,0.00367319,-0.00239273
2024-07-22,-0.00436380,-0.02787461
2024-07-29,-0.02941280,-0.03819044
2024-08-05,-0.02440275,-0.06150032
2024-08-12,0.00054250,0.03677334
2024-08-19,0.06598241,0.06621911
2024-08-26,-0.02720581,-0.01232155
2024-09-03,0.01048397,-0.02846383
2024-09-09,-0.01216777,-0.01591565
2024-09-16,0.03640173,0.04132377
2024-09-23,-0.00455827,0.02070835
2024-09-30,0.01925896,0.01041321
2024-10-07,-0.02333742,-0.01223185
2024-10-14,0.04295111,0.03194357
2024-10-21,-0.00249254,-0.00418088
2024-10-28,-0.02325817,-0.00004041
2024-11-04,0.00792576,-0.01895435
2024-11-11,0.05406528,0.05726223
2024-11-18,-0.04042425,-0.02689560
2024-11-25,0.07973830,0.01313949
2024-12-02,0.01557760,0.01717362
2024-12-09,0.02950936,0.01375930
2024-12-16,0.00723446,0.03022700
2024-12-23,-0.06138015,-0.02842966
2024-12-30,-0.01033138,-0.01388492
2025-01-06,1.56388044,0.01731928
2025-01-13,-0.02535388,-0.03618405
2025-01-21,0.06134410,0.03805679
2025-01-27,-0.01582460,-0.02017905
2025-02-03,0.02076206,0.00758438
2025-02-10,0.02796940,0.02150125
2025-02-18,0.02694196,0.01912139
2025-02-24,-0.04336476,-0.03615329
2025-03-03,-0.05869972,-0.04389560
2025-03-10,-0.06901908,-0.04892863
2025-03-17,0.07117660,0.02123829
2025-03-24,0.01393211,0.01634322
2025-03-31,-0.04780331,-0.04430765
2025-04-07,-0.09207837,-0.09645571
2025-04-14,0.05721927,0.07975172
2025-04-21,-0.02507764,-0.05327014
2025-04-28,0.07447784,0.09073912
2025-05-05,0.01243187,0.02861918
2025-05-12,0.06046597,0.04510941
2025-05-19,0.01487632,0.02788226
2025-05-27,-0.00768138,-0.00151346
2025-06-02,0.00079736,0.00381806
2025-06-09,0.04044328,0.01431546
2025-06-16,-0.01057361,0.00676459
2025-06-23,-0.00647868,-0.00494105
2025-06-30,0.01067590,0.03759990
2025-07-07,0.00867981,0.00070701
2025-07-14,0.00457877,0.00757204
2025-07-21,0.00512644,0.01431107
2025-07-28,0.04075501,0.00703694
2025-08-04,-0.02817022,-0.00711099
2025-08-11,-0.01013950,0.01551143
2025-08-18,0.01537802,0.00743652
2025-08-25,0.00431900,-0.01176548
2025-09-02,-0.00170132,-0.00824101
2025-09-08,0.00903248,0.02342562
2025-09-15,0.01162047,0.02212932
2025-09-22,0.01933354,0.01777991
2025-09-29,-0.00070841,-0.00576226
2025-10-06,0.01363314,0.01499848
2025-10-13,-0.01763009,-0.00937949
2025-10-20,0.00792973,0.01583025
2025-10-27,0.01923736,0.02706291
2025-11-03,-0.02912640,0.00635258
2025-11-10,-0.03284959,-0.01400145
2025-11-17,-0.03463161,-0.03140094
2025-11-24,-0.00367562,0.00248484
2025-12-01,0.01995463,0.01984601
2025-12-08,0.02823293,0.01152040
2025-12-15,-0.02560812,-0.02200944
2025-12-22,0.01056678,0.01420062
2025-12-29,-0.01181182,0.00268079
2026-01-05,1.64072013,-0.00463866
2026-01-12,0.00997682,0.01485460
2026-01-20,-0.02114813,-0.03047018
2026-01-26,0.01641422,0.02861564
2026-02-02,-0.05671040,0.00108719
2026-02-09,-0.01287752,-0.01887758
2026-02-17,-0.00828846,-0.02119420
2026-02-23,-0.00931599,0.00018291
2026-03-02,0.07768276,0.01110732
