date,portfolio_return,qqq_return
2024-01-08,0.00000000,0.00586208
2024-01-16,-0.00301485,0.01128529
2024-01-22,0.01711397,0.02981545
2024-01-29,0.01983869,0.01522297
2024-02-05,-0.02479708,0.00070073
2024-02-12,0.00240113,0.01608119
2024-02-20,-0.01451212,-0.01842236
2024-02-26,0.02582788,0.02159969
2024-03-04,0.02056315,0.01711145
2024-03-11,0.02888725,-0.01493170
2024-03-18,1.61398745,0.00020576
2024-03-25,0.01376678,0.01664076
2024-04-01,0.00152312,0.00042720
2024-04-08,0.00144408,-0.00977639
2024-04-15,-0.03060873,-0.02165231
2024-04-22,-0.01110128,-0.02839510
2024-04-29,0.04368941,0.03326009
2024-05-06,0.01560754,0.01733102
2024-05-13,-0.00334554,0.00642814
2024-05-20,0.01401607,0.02669951
2024-05-28,-0.04786241,0.01048557
2024-06-03,-0.07133140,-0.01424902
2024-06-10,0.01525204,0.02582036
2024-06-17,0.00007785,0.04352131
2024-06-24,0.00223923,-0.02288378
2024-07-01,0.97261840,0.01679471
2024-07-08,0.01326797,0.03199698
2024-07-15,0.01087075,-0.00239273
2024-07-22,-0.00472649,-0.02787461
2024-07-29,-0.02062398,-0.03819044
2024-08-05,-0.07893390,-0.06150032
2024-08-12,0.02839421,0.03677334
2024-08-19,0.07672036,0.06621911
2024-08-26,-0.03408014,-0.01232155
2024-09-03,-0.03550137,-0.02846383
2024-09-09,-0.01100657,-0.01591565
2024-09-16,0.02654302,0.04132377
2024-09-23,-0.00502039,0.02070835
2024-09-30,0.07105519,0.01041321
2024-10-07,0.01492964,-0.01223185
2024-10-14,0.04294430,0.03194357
2024-10-21,-0.00249449,-0.00418088
2024-10-28,-0.02292743,-0.00004041
2024-11-04,-0.00258443,-0.01895435
2024-11-11,0.03776770,0.05726223
2024-11-18,-0.04037364,-0.02689560
2024-11-25,0.07977006,0.01313949
2024-12-02,0.01556917,0.01717362
2024-12-09,0.01183539,0.01375930
2024-12-16,-0.02138193,0.03022700
2024-12-23,-0.03170139,-0.02842966
2024-12-30,-0.02180687,-0.01388492
2025-01-06,1.92793810,0.01731928
2025-01-13,-0.02660599,-0.03618405
2025-01-21,0.04617371,0.03805679
2025-01-27,0.03364572,-0.02017905
2025-02-03,0.00190273,0.00758438
2025-02-10,0.01579467,0.02150125
2025-02-18,0.01291638,0.01912139
2025-02-24,-0.07400299,-0.03615329
2025-03-03,-0.06759544,-0.04389560
2025-03-10,-0.04299904,-0.04892863
2025-03-17,0.05529249,0.02123829
2025-03-24,0.01612004,0.01634322
2025-03-31,-0.04621704,-0.04430765
2025-04-07,-0.11134011,-0.09645571
2025-04-14,0.05960714,0.07975172
2025-04-21,-0.03773210,-0.05327014
2025-04-28,0.09566186,0.09073912
2025-05-05,0.03582424,0.02861918
2025-05-12,0.04546261,0.04510941
2025-05-19,0.00955810,0.02788226
2025-05-27,-0.01827325,-0.00151346
2025-06-02,-0.01083612,0.00381806
2025-06-09,0.03692617,0.01431546
2025-06-16,0.02218070,0.00676459
2025-06-23,-0.04073801,-0.00494105
2025-06-30,0.15897004,0.03759990
2025-07-07,0.01819578,0.00070701
2025-07-14,-0.01677564,0.00757204
2025-07-21,0.02588263,0.01431107
2025-07-28,0.01433401,0.00703694
2025-08-04,-0.02250635,-0.00711099
2025-08-11,0.01125075,0.01551143
2025-08-18,0.03464336,0.00743652
2025-08-25,0.00279825,-0.01176548
2025-09-02,-0.01526494,-0.00824101
2025-09-08,0.02712188,0.02342562
2025-09-15,-0.00454945,0.02212932
2025-09-22,0.00010283,0.01777991
2025-09-29,-0.00481732,-0.00576226
2025-10-06,0.01203080,0.01499848
2025-10-13,0.00218944,-0.00937949
2025-10-20,0.01442900,0.01583025
2025-10-27,0.02423424,0.02706291
2025-11-03,-0.04789901,0.00635258
2025-11-10,-0.03262476,-0.01400145
2025-11-17,-0.01675647,-0.03140094
2025-11-24,-0.00295062,0.00248484
2025-12-01,0.03515726,0.01984601
2025-12-08,0.01463418,0.01152040
2025-12-15,-0.02307035,-0.02200944
2025-12-22,0.00217157,0.01420062
2025-12-29,0.00034284,0.00268079
2026-01-05,1.73996210,-0.00463866
2026-01-12,0.00830663,0.01485460
2026-01-20,-0.04430387,-0.03047018
2026-01-26,0.01674059,0.02861564
2026-02-02,-0.03688744,0.00108719
2026-02-09,-0.02727207,-0.01887758
2026-02-17,-0.01735620,-0.02119420
2026-02-23,-0.00933503,0.00018291
2026-03-02,0.06872359,0.01110732
