update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1,0.877779,0.873070,nan,0.200000,nan,2.203542
2,1.311748,1.305625,1.402050,0.200020,-6.911459,3.083614
3,1.587480,1.584657,nan,0.200020,nan,3.657253
4,1.425064,1.424276,1.832695,0.200039,-9.048223,3.327195
5,1.438241,1.439633,nan,0.200039,nan,3.353322
6,1.021879,1.023046,2.080996,0.200059,-10.259780,2.478089
7,0.956242,0.956668,nan,0.200059,nan,2.332775
8,1.173347,1.173243,1.357618,0.200077,-6.629924,2.837020
9,1.098202,1.098364,nan,0.200077,nan,2.640962
10,1.492498,1.492342,1.865962,0.200096,-9.142140,3.443079
11,1.152564,1.152777,nan,0.200096,nan,2.802432
12,0.932418,0.933105,1.286391,0.200114,-6.204485,2.337094
13,1.193463,1.194847,nan,0.200114,nan,2.879457
14,1.088252,1.089028,1.755012,0.200133,-8.557058,2.650773
15,1.261709,1.262498,nan,0.200133,nan,2.990281
16,1.543653,1.543619,1.479905,0.200151,-7.135346,3.567488
17,1.233181,1.233478,nan,0.200151,nan,2.947760
18,2.565691,2.566651,1.562337,0.200169,-7.480455,5.585178
19,0.957567,0.958205,nan,0.200169,nan,2.389409
20,1.873392,1.873688,1.477068,0.200187,-7.023545,4.204437
21,1.216059,1.215711,nan,0.200187,nan,2.879720
22,2.018976,2.018500,1.735150,0.200205,-8.289808,4.509760
23,1.197668,1.197861,nan,0.200205,nan,2.855065
24,0.969633,0.969662,1.515696,0.200223,-7.068430,2.415840
25,1.232167,1.232527,nan,0.200223,nan,2.943980
26,1.633402,1.634921,1.588424,0.200241,-7.353047,3.754876
27,1.481389,1.483075,nan,0.200241,nan,3.439213
28,1.210318,1.211656,2.023695,0.200260,-9.340258,2.871069
29,1.334487,1.334530,nan,0.200260,nan,3.146827
30,3.255153,3.255227,1.648381,0.200279,-7.485662,7.007257
31,2.152109,2.154043,nan,0.200279,nan,4.789353
32,2.293957,2.296982,1.366079,0.200297,-5.752055,5.068017
33,2.048442,2.052079,nan,0.200297,nan,4.591046
34,2.046815,2.051098,2.062052,0.200315,-9.232796,4.581933
35,1.360917,1.362896,nan,0.200315,nan,3.130684
36,1.673532,1.673969,2.229234,0.200334,-10.046181,3.805585
37,2.281454,2.282265,nan,0.200334,nan,5.046107
38,1.628917,1.627758,2.206352,0.200354,-9.353211,3.744996
39,1.117779,1.126530,nan,0.200354,nan,2.701298
40,1.748990,1.756318,1.705289,0.200373,-6.518888,3.956212
41,1.568448,1.575123,nan,0.200373,nan,3.618965
42,2.886204,2.893966,2.065594,0.200392,-7.925486,6.233526
43,1.523275,1.528501,nan,0.200392,nan,3.517975
44,1.686037,1.692974,1.892424,0.200410,-6.861606,3.820656
45,1.496473,1.500584,nan,0.200410,nan,3.470451
46,1.555581,1.566494,1.991364,0.200429,-7.603932,3.576049
47,1.524851,1.539322,nan,0.200429,nan,3.523545
48,1.596039,1.616563,2.266842,0.200447,-7.990031,3.661177
49,1.727207,1.752947,nan,0.200447,nan,3.912880
50,1.369112,1.401720,1.846673,0.200465,-5.395842,3.194754
51,0.961232,0.993031,nan,0.200465,nan,2.376071
52,1.579817,1.611915,2.808342,0.200483,-9.938862,3.583529
53,1.614966,1.641073,nan,0.200483,nan,3.699954
54,1.153125,1.195908,2.976161,0.200502,-9.668194,2.756065
55,1.619589,1.649400,nan,0.200502,nan,3.711611
56,1.317326,1.347871,2.345364,0.200521,-6.886474,3.093006
57,1.531541,1.570160,nan,0.200521,nan,3.533088
58,1.673500,1.724138,2.621192,0.200539,-7.115278,3.789217
59,1.300956,1.365971,nan,0.200539,nan,3.036319
60,1.111992,1.164746,2.941013,0.200558,-8.287342,2.676664
61,0.894516,0.917332,nan,0.200558,nan,2.229489
62,1.743265,1.788233,2.993420,0.200577,-9.915708,3.932443
63,2.016973,2.053504,nan,0.200577,nan,4.481957
64,1.147833,1.201568,3.003293,0.200597,-8.613133,2.731230
65,1.060179,1.095092,nan,0.200597,nan,2.568796
66,1.777046,1.817253,3.078388,0.200617,-8.246018,3.993692
67,0.799956,0.833808,nan,0.200617,nan,2.041673
